Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,128,5228,-1,3228,7
00:05,112,129,5138,-1,3226,7
00:10,111,127,5099,-1,3205,7
00:15,111,126,5114,-2,3210,7
00:20,110,125,4963,-1,3316,7
00:25,110,123,4760,-1,3296,7
00:30,111,123,4688,-2,3297,7
00:35,111,126,4651,-1,3310,7
00:40,111,127,4741,-2,3302,7
00:45,112,127,4812,-2,3319,7
00:50,112,127,4694,-2,3320,7
00:55,112,127,4635,-2,3316,7
01:00,112,128,4593,-1,3367,7
01:05,112,128,4486,-1,3316,7
01:10,112,127,4420,-2,3234,7
01:15,112,127,4386,-2,3273,7
01:20,112,126,4247,-1,3341,7
01:25,112,126,4216,-2,3318,7
01:30,112,127,4244,-1,3327,7
01:35,112,127,4237,-1,3314,8
01:40,112,127,4144,-2,3317,8
01:45,113,128,4157,-2,3380,8
01:50,113,127,4148,-1,3358,8
01:55,113,127,4169,-2,3337,8
02:00,113,128,4133,-2,3368,8
02:05,113,128,4020,-1,3378,8
02:10,112,127,3793,-1,3325,8
02:15,113,128,3699,-1,3410,8
02:20,113,128,3629,-1,3442,8
02:25,114,130,3637,-1,3478,8
02:30,114,131,3657,-1,3472,8
02:35,114,131,3703,-1,3454,8
02:40,114,131,3756,-1,3465,8
02:45,114,131,3731,-1,3443,8
02:50,114,130,3726,-1,3446,8
02:55,114,131,3722,-1,3445,8
03:00,115,131,3715,-1,3452,8
03:05,115,131,3751,-1,3463,8
03:10,115,132,3851,-1,3454,8
03:15,115,132,3871,-1,3403,8
03:20,114,131,3853,-1,3351,8
03:25,114,130,3830,-1,3361,8
03:30,114,130,3831,-1,3324,8
03:35,114,130,3822,-1,3317,8
03:40,113,129,3787,-1,3308,8
03:45,114,129,3794,-1,3335,8
03:50,114,129,3814,0,3319,8
03:55,114,130,3765,-2,3321,7
04:00,114,130,3760,-2,3303,7
04:05,114,130,3739,-2,3295,7
04:10,114,131,3731,-2,3325,7
04:15,114,132,3736,-2,3343,7
04:20,114,130,3737,-2,3352,7
04:25,114,131,3732,-2,3374,7
04:30,113,130,3745,-1,3394,7
04:35,113,130,3717,-1,3373,7
04:40,114,130,3742,-1,3382,7
04:45,114,130,3798,-1,3375,7
04:50,114,130,3813,-1,3344,7
04:55,114,130,3859,-2,3333,7
05:00,114,130,3961,-2,3352,7
05:05,113,131,4008,-2,3275,7
05:10,113,131,3887,-2,3194,7
05:15,113,132,3834,-2,3207,7
05:20,113,132,3829,-2,3176,7
05:25,114,133,3895,-2,3173,7
05:30,114,133,3937,-2,3184,7
05:35,113,132,4032,-2,3164,7
05:40,113,132,4057,-1,3155,7
05:45,113,133,4094,-2,3129,7
05:50,113,132,4128,-2,3099,7
05:55,113,133,4163,-2,3100,7
06:00,113,134,4212,-2,3050,7
06:05,113,136,4294,-2,2952,7
06:10,113,135,4343,-2,2910,7
06:15,112,135,4401,-2,2820,7
06:20,112,134,4451,-2,2731,7
06:25,111,134,4431,-2,2714,7
06:30,111,134,4480,-2,2663,7
06:35,110,134,4497,-1,2626,7
06:40,110,134,4477,-2,2625,7
06:45,110,135,4445,-2,2596,7
06:50,110,135,4355,-2,2611,7
06:55,111,135,4208,-2,2593,7
07:00,112,136,4122,-2,2559,7
07:05,113,137,4092,-2,2540,7
07:10,113,140,4252,-2,2506,7
07:15,113,138,4223,-2,2433,7
07:20,112,136,4133,-2,2298,7
07:25,113,135,4132,-2,2228,7
07:30,113,135,4135,-1,2227,7
07:35,114,134,4221,-1,2198,7
07:40,114,134,4187,-2,2176,7
07:45,114,135,4169,-2,2080,8
07:50,115,133,4177,-2,1928,8
07:55,115,134,4308,-2,1863,8
08:00,115,134,4326,-2,1731,8
08:05,115,134,4372,-2,1720,8
08:10,115,135,4500,-2,1771,8
08:15,115,134,4439,-2,1762,8
08:20,116,135,4198,-2,1737,8
08:25,116,134,4056,-1,1562,8
08:30,116,135,4043,-1,1435,8
08:35,116,136,4039,-1,1366,8
08:40,116,135,4057,-1,1302,8
08:45,116,135,4102,-1,1258,8
08:50,116,136,4111,-1,1239,8
08:55,116,135,4109,-1,1126,8
09:00,116,136,4151,-2,1024,8
09:05,116,136,4260,-2,1088,8
09:10,116,136,4059,-2,1223,8
09:15,115,135,4038,-2,1210,8
09:20,114,134,4196,-2,1246,7
09:25,113,133,4162,-2,1240,7
09:30,113,132,4106,-1,1226,7
09:35,112,133,3970,-2,1110,7
09:40,111,134,3704,-2,894,7
09:45,111,134,3629,-1,862,7
09:50,112,133,3602,-1,813,7
09:55,112,134,3585,-1,808,7
10:00,111,134,3686,-2,825,7
10:05,112,134,3667,-1,827,7
10:10,111,134,3598,-2,896,7
10:15,111,133,3689,-2,952,7
10:20,111,131,3702,-2,915,7
10:25,110,131,3626,-1,916,7
10:30,110,131,3444,-1,823,7
10:35,111,132,3413,-1,761,7
10:40,112,133,3416,-1,726,7
10:45,112,134,3411,-1,682,7
10:50,112,134,3411,-1,643,7
10:55,112,134,3571,-1,772,7
11:00,112,135,3607,-1,725,7
11:05,112,135,3691,-1,742,7
11:10,112,132,3758,-1,712,7
11:15,112,131,3805,-1,724,7
11:20,112,131,3826,-1,674,7
11:25,112,132,3772,-1,656,7
11:30,112,133,3735,-1,628,7
11:35,113,133,3794,-1,607,7
11:40,113,135,3816,-1,627,7
11:45,113,135,3715,-1,552,7
11:50,114,136,3766,-2,541,7
11:55,114,135,4100,-1,621,8
12:00,113,135,4091,-1,566,8
12:05,113,135,3965,-1,415,7
12:10,114,135,3774,-1,309,7
12:15,114,135,3687,-2,209,7
12:20,114,135,3640,-1,182,7
12:25,114,135,3570,-1,196,7
12:30,114,135,3461,-2,128,7
12:35,114,135,3520,-2,71,7
12:40,114,136,3542,-2,-2,7
12:45,115,136,3561,-2,-38,7
12:50,114,135,3542,-2,47,7
12:55,114,135,3553,-3,80,7
13:00,114,134,3606,-2,61,7
13:05,114,133,3629,-3,100,7
13:10,114,133,3585,-3,209,7
13:15,114,132,3537,-3,218,7
13:20,114,133,3508,-2,306,7
13:25,114,133,3390,-2,280,7
13:30,114,133,3340,-2,236,8
13:35,114,135,3461,-2,91,8
13:40,114,136,3502,-3,-36,8
13:45,112,134,3553,-3,-81,7
13:50,112,133,3713,-3,43,7
13:55,111,132,3850,-2,121,7
14:00,111,132,3745,-2,212,7
14:05,111,133,3672,-2,312,7
14:10,111,133,3797,-2,453,7
14:15,111,134,3724,-2,475,7
14:20,112,135,3730,-2,442,7
14:25,111,134,3864,-2,468,7
14:30,111,134,3838,-3,425,7
14:35,111,134,3841,-3,327,7
14:40,111,133,3799,-3,251,7
14:45,111,133,3705,-2,268,7
14:50,111,133,3628,-2,266,7
14:55,111,133,3665,-2,262,7
15:00,112,134,3746,-2,311,7
15:05,112,134,3822,-2,445,7
15:10,112,134,3894,-2,551,7
15:15,112,135,3942,-2,563,7
15:20,112,136,4110,-2,572,7
15:25,112,135,4249,-2,552,7
15:30,112,136,4389,-2,489,7
15:35,112,137,4373,-2,505,7
15:40,112,136,4294,-2,396,7
15:45,113,136,4329,-3,307,8
15:50,114,136,4338,-3,294,8
15:55,115,137,4299,-2,328,8
16:00,115,137,4332,-2,374,8
16:05,116,137,4294,-2,526,8
16:10,116,136,4323,-2,538,8
16:15,118,137,4411,-2,599,8
16:20,119,137,4525,-2,567,8
16:25,118,137,4546,-3,587,8
16:30,118,136,4600,-2,550,8
16:35,117,137,4766,-3,553,8
16:40,117,137,4781,-4,556,8
16:45,117,137,4717,-3,579,8
16:50,117,137,4679,-3,540,8
16:55,117,137,4680,-3,511,8
17:00,117,138,4652,-2,527,8
17:05,118,138,4684,-2,661,8
17:10,118,138,4726,-3,733,8
17:15,118,139,4711,-3,857,8
17:20,119,139,4791,-3,965,8
17:25,119,139,4905,-3,1038,8
17:30,119,139,4957,-3,1024,8
17:35,118,138,5158,-3,1055,8
17:40,118,137,5457,-3,1153,8
17:45,116,136,5576,-2,1211,8
17:50,116,136,5638,0,1281,7
17:55,115,136,5702,0,1287,7
18:00,117,137,5768,-1,1353,8
18:05,118,139,5758,-1,1423,8
18:10,119,141,5671,-1,1374,8
18:15,121,143,5637,-1,1525,8
18:20,122,143,5667,-1,1613,8
18:25,122,143,5782,-1,1642,8
18:30,122,144,5851,-1,1688,8
18:35,121,142,5931,-1,1720,8
18:40,121,143,6039,-1,1787,8
18:45,122,144,6168,-1,1788,8
18:50,121,144,6322,-1,1767,8
18:55,120,142,6488,-1,1751,8
19:00,119,140,6568,-1,1761,8
19:05,118,139,6561,-1,1813,8
19:10,118,139,6461,-1,1811,8
19:15,118,139,6541,-1,1806,8
19:20,118,138,6598,-1,1867,8
19:25,118,138,6661,-2,1917,8
19:30,118,138,6708,-2,1918,8
19:35,118,138,6694,-2,1948,8
19:40,118,138,6662,-2,2004,8
19:45,118,138,6665,-2,2048,8
19:50,118,138,6637,-2,2104,8
19:55,118,138,6633,-3,2138,8
20:00,118,138,6614,-3,2146,8
20:05,118,138,6558,-2,2208,8
20:10,118,139,6639,-1,2335,8
20:15,118,138,6694,-1,2288,8
20:20,118,138,6592,-2,2370,8
20:25,118,138,6564,-2,2411,8
20:30,118,138,6493,-2,2459,8
20:35,118,138,6428,-2,2517,8
20:40,118,138,6311,-2,2567,8
20:45,118,137,6221,-2,2577,8
20:50,118,138,6174,-2,2598,8
20:55,118,140,6148,-2,2612,8
21:00,119,140,6109,-2,2638,8
21:05,118,139,6092,-2,2620,8
21:10,118,139,6014,-2,2668,8
21:15,116,137,6039,-2,2622,8
21:20,115,137,5987,-1,2657,7
21:25,115,135,5811,-1,2717,7
21:30,114,134,5766,-2,2634,7
21:35,114,135,5793,-2,2585,7
21:40,114,135,5822,-2,2584,7
21:45,114,135,5801,-2,2576,7
21:50,114,135,5773,-2,2594,7
21:55,113,135,5709,-1,2672,7
22:00,114,134,5671,-1,2730,7
