Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,149,3269,11,2479,8
00:05,106,149,3218,11,2580,8
00:10,106,142,3230,11,2607,8
00:15,107,138,3195,11,2668,8
00:20,107,138,3204,11,2613,8
00:25,108,138,3168,11,2619,8
00:30,108,138,3091,11,2671,8
00:35,108,138,3075,11,2639,8
00:40,108,138,3066,11,2626,8
00:45,109,138,3025,11,2657,8
00:50,109,138,2982,11,2661,8
00:55,110,140,2947,11,2674,8
01:00,110,140,2914,11,2683,8
01:05,110,139,2879,11,2645,8
01:10,110,137,2887,10,2646,8
01:15,110,139,2884,10,2647,8
01:20,110,139,2884,10,2625,8
01:25,109,138,2870,10,2624,8
01:30,109,139,2862,10,2618,8
01:35,109,139,2876,11,2582,8
01:40,109,139,2861,11,2570,8
01:45,109,139,2862,10,2582,8
01:50,109,139,2864,10,2545,8
01:55,109,139,2807,10,2553,8
02:00,110,139,2822,11,2586,8
02:05,109,139,2798,11,2623,8
02:10,109,137,2772,11,2638,8
02:15,109,138,2762,10,2643,8
02:20,109,139,2798,10,2578,8
02:25,110,139,2799,11,2550,8
02:30,110,139,2761,11,2572,8
02:35,110,140,2750,11,2607,8
02:40,110,140,2748,10,2619,8
02:45,111,141,2732,10,2608,8
02:50,111,140,2757,10,2632,8
02:55,111,141,2754,10,2636,8
03:00,111,141,2745,10,2652,8
03:05,112,142,2715,11,2681,8
03:10,112,143,2697,10,2699,8
03:15,112,143,2703,11,2711,8
03:20,111,143,2721,10,2670,8
03:25,111,143,2715,10,2657,8
03:30,111,143,2730,10,2653,8
03:35,111,143,2739,10,2651,8
03:40,111,141,2714,10,2657,8
03:45,111,142,2708,10,2662,8
03:50,111,143,2716,10,2641,8
03:55,111,143,2726,10,2622,8
04:00,111,142,2719,10,2613,8
04:05,111,142,2723,10,2663,8
04:10,112,143,2701,11,2735,8
04:15,111,142,2721,11,2739,8
04:20,110,141,2718,10,2727,8
04:25,110,141,2720,10,2689,8
04:30,110,141,2726,11,2701,8
04:35,110,141,2739,11,2721,8
04:40,110,142,2784,10,2716,8
04:45,110,141,2777,11,2701,8
04:50,110,141,2789,10,2702,8
04:55,110,141,2828,11,2701,8
05:00,110,141,2836,11,2689,8
05:05,110,140,2842,11,2713,8
05:10,110,140,2865,11,2719,8
05:15,111,140,2817,11,2791,8
05:20,111,140,2791,11,2789,8
05:25,111,142,2812,11,2787,8
05:30,110,141,2827,11,2821,8
05:35,110,141,2824,11,2866,8
