Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,104,2275,4,2811,7
00:05,108,105,2296,5,2797,7
00:10,107,105,2287,5,2850,7
00:15,106,103,2268,5,2811,7
00:20,107,104,2265,4,2821,7
00:25,105,103,2242,5,2818,7
00:30,106,102,2262,5,2795,7
00:35,105,102,2261,5,2794,7
00:40,105,102,2263,5,2790,7
00:45,105,103,2242,5,2780,7
00:50,104,102,2217,5,2775,7
00:55,105,102,2219,5,2776,7
01:00,105,102,2192,5,2780,7
01:05,105,103,2196,4,2774,7
01:10,105,103,2263,4,2696,7
01:15,105,103,2271,4,2676,7
01:20,105,102,2271,4,2667,7
01:25,105,103,2232,4,2671,7
01:30,105,103,2187,4,2707,7
01:35,106,103,2132,4,2756,7
01:40,106,103,2119,5,2755,7
01:45,107,104,2104,5,2771,7
