Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,100,5740,0,2285,6
00:05,100,99,5608,0,2264,6
00:10,100,100,5555,0,2404,7
00:15,101,100,5675,0,2408,7
00:20,100,100,5640,0,2413,7
00:25,100,106,5667,0,2395,7
00:30,100,108,5808,0,2331,7
00:35,100,108,5758,0,2322,7
00:40,100,108,5723,0,2284,7
00:45,100,108,5635,0,2289,7
00:50,100,108,5635,0,2352,7
00:55,100,107,5738,0,2406,7
01:00,100,108,5706,0,2394,7
01:05,100,108,5576,0,2417,7
01:10,100,108,5502,0,2471,7
01:15,100,109,5468,0,2454,7
01:20,100,110,5434,0,2426,7
01:25,101,109,5391,0,2479,7
01:30,101,109,5328,0,2416,7
01:35,101,109,5258,0,2329,7
01:40,101,109,5308,0,2295,7
01:45,101,109,5302,0,2310,7
01:50,101,109,5296,0,2363,7
01:55,101,109,5199,0,2319,7
02:00,101,109,5150,0,2303,7
02:05,102,110,5212,0,2262,7
02:10,102,110,5443,0,2293,7
02:15,101,110,5459,0,2279,7
02:20,101,109,5416,0,2286,7
02:25,101,109,5339,0,2347,7
02:30,101,110,5337,0,2364,7
02:35,102,110,5322,0,2376,7
02:40,102,111,5335,0,2351,7
02:45,102,109,5343,0,2365,7
02:50,102,108,5343,0,2380,7
02:55,102,108,5312,0,2411,7
03:00,102,109,5270,0,2408,7
03:05,101,109,5190,0,2416,7
03:10,101,109,4946,0,2327,7
03:15,101,109,4951,0,2319,7
03:20,102,110,4935,0,2342,7
03:25,102,110,4924,0,2337,7
03:30,102,110,4952,0,2313,7
03:35,102,110,4954,0,2308,7
03:40,102,110,4933,0,2321,7
03:45,102,111,4943,0,2313,7
03:50,102,111,4945,0,2288,7
03:55,102,111,4935,0,2278,7
04:00,102,111,4927,0,2297,7
04:05,102,111,4891,0,2294,7
04:10,102,111,4838,0,2207,7
04:15,102,112,4852,0,2211,7
04:20,102,113,4885,0,2239,7
04:25,102,113,4883,0,2278,7
04:30,102,113,4897,0,2268,7
04:35,102,112,4931,0,2271,7
04:40,102,113,4961,0,2277,7
04:45,102,112,4979,0,2294,7
04:50,102,112,5073,0,2222,7
04:55,102,112,5150,0,2175,7
05:00,102,111,5170,0,2180,7
05:05,102,111,5218,0,2181,7
05:10,102,112,5294,0,2097,7
05:15,102,112,5422,0,2009,7
05:20,102,112,5452,0,2008,7
05:25,101,111,5464,0,1990,7
05:30,101,112,5521,0,1992,7
05:35,101,112,5551,0,1983,7
05:40,101,112,5606,0,1962,7
05:45,101,112,5647,0,1944,7
05:50,101,111,5666,0,1952,7
05:55,101,111,5698,0,1980,7
06:00,101,112,5738,0,2001,7
06:05,101,114,5762,0,1995,7
06:10,101,115,5707,0,2012,7
06:15,100,115,5699,0,1977,6
06:20,100,115,5809,0,1944,6
06:25,100,116,5898,0,1859,6
06:30,100,117,5956,0,1898,6
06:35,100,115,5972,0,1871,6
06:40,100,115,5987,0,1818,6
06:45,100,115,5975,0,1802,6
06:50,100,114,6018,0,1797,6
06:55,99,114,6047,0,1759,6
07:00,99,114,6014,0,1702,6
07:05,99,114,6026,0,1673,6
07:10,100,116,5986,0,1597,6
07:15,99,114,5989,0,1635,6
07:20,99,113,6018,0,1540,6
07:25,99,113,5937,0,1531,6
07:30,99,113,5974,0,1542,6
07:35,99,113,5946,0,1477,6
07:40,99,114,5748,0,1396,6
07:45,98,114,5788,0,1308,6
07:50,98,114,5836,0,1224,6
07:55,98,114,5636,0,1107,6
08:00,98,114,5439,0,1114,6
08:05,98,115,5245,0,950,6
08:10,98,115,5261,0,884,6
08:15,99,115,5209,0,846,6
08:20,99,115,5228,0,787,6
08:25,99,114,4827,0,699,6
08:30,98,112,4550,0,626,6
08:35,98,112,4573,0,505,6
08:40,98,114,4679,0,534,6
08:45,99,115,4540,0,499,6
08:50,100,116,4419,0,418,6
08:55,100,116,4493,0,384,6
09:00,101,116,4511,0,335,7
09:05,100,117,4487,0,326,7
09:10,99,116,4623,0,552,7
09:15,99,117,4557,0,539,7
09:20,99,116,4304,0,524,6
09:25,98,116,4273,0,406,6
09:30,98,115,4274,0,299,6
09:35,98,116,4277,0,245,6
09:40,98,115,4298,0,108,6
09:45,98,115,4353,0,9,6
09:50,98,116,4335,0,-34,6
09:55,98,116,4366,0,-63,6
10:00,98,116,4445,0,-106,6
10:05,98,115,4424,0,-128,6
10:10,97,116,4309,0,-93,6
10:15,98,116,4246,0,-77,6
10:20,99,116,4013,0,-87,6
10:25,99,117,3967,0,-120,6
10:30,98,117,3979,0,-179,6
10:35,98,116,3975,0,-182,6
10:40,98,116,4048,0,-128,6
10:45,98,116,4140,0,-139,6
10:50,98,117,4129,0,-191,6
10:55,99,117,4156,0,-124,6
11:00,99,117,4085,0,-159,6
11:05,98,117,4078,0,-165,6
