Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,114,3705,10,2439,7
00:05,93,114,3643,11,2453,7
00:10,94,115,3545,10,2517,7
00:15,94,114,3524,10,2476,7
00:20,94,114,3522,10,2427,7
00:25,94,114,3485,10,2402,7
00:30,94,114,3441,10,2391,7
00:35,94,114,3391,11,2420,7
00:40,94,115,3373,11,2430,7
00:45,94,115,3356,11,2432,7
00:50,94,115,3350,10,2431,7
00:55,94,115,3347,11,2446,7
01:00,94,115,3361,10,2400,7
01:05,94,115,3406,10,2331,7
01:10,94,116,3464,10,2302,7
01:15,94,114,3515,10,2235,7
01:20,94,113,3515,9,2185,7
01:25,94,112,3495,10,2185,7
01:30,94,113,3474,10,2158,7
01:35,94,113,3419,10,2191,7
01:40,94,114,3387,10,2238,7
01:45,94,115,3384,10,2243,7
01:50,95,115,3402,10,2224,7
01:55,95,115,3386,11,2170,7
02:00,95,115,3397,10,2147,7
02:05,96,116,3407,11,2113,7
02:10,96,115,3418,11,2090,7
02:15,96,114,3418,11,2077,7
02:20,96,114,3425,11,2074,7
02:25,96,115,3392,11,2087,7
02:30,96,115,3386,11,2050,7
02:35,96,115,3370,11,2058,7
02:40,96,116,3348,11,2063,7
02:45,96,116,3333,11,2084,7
02:50,96,116,3336,12,2092,7
02:55,96,116,3395,11,2078,7
03:00,96,116,3408,12,2066,7
03:05,96,116,3347,11,2105,7
03:10,96,114,3323,11,2097,7
03:15,96,115,3312,11,2122,7
03:20,96,115,3280,11,2139,7
03:25,96,114,3289,11,2101,7
03:30,95,115,3256,10,2070,7
03:35,96,115,3240,11,2080,7
03:40,96,114,3246,11,2111,7
03:45,96,115,3283,11,2068,7
03:50,96,115,3278,11,2046,7
03:55,95,115,3261,11,2062,7
04:00,95,115,3249,11,2092,7
04:05,94,115,3271,12,2099,7
04:10,92,115,3310,12,2009,7
04:15,89,115,3306,12,2050,7
