Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,114,3774,0,2895,8
00:05,111,115,3756,0,2924,8
00:10,111,114,3728,0,2806,8
00:15,110,113,3729,0,2759,8
00:20,110,113,3727,0,2725,8
00:25,111,113,3678,0,2767,8
00:30,111,113,3693,0,2787,8
00:35,111,112,3717,0,2851,8
00:40,108,112,3752,0,2791,8
00:45,107,113,3769,0,2812,8
00:50,107,113,3765,0,2835,8
00:55,107,113,3763,0,2838,8
01:00,106,112,3754,0,2837,8
01:05,106,113,3779,0,2828,8
01:10,106,113,3871,0,2740,8
01:15,106,112,3863,0,2757,8
01:20,105,113,3842,0,2774,8
01:25,104,113,3841,0,2759,8
01:30,104,113,3852,0,2752,8
01:35,104,113,3836,0,2789,8
01:40,103,113,3819,0,2810,8
01:45,103,114,3829,0,2779,8
