Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,118,2941,2,2394,8
00:05,118,118,2903,3,2281,8
00:10,118,118,2846,2,2147,8
00:15,118,119,2878,2,2092,8
00:20,118,120,2912,2,2067,8
00:25,119,120,2915,2,2071,8
00:30,119,120,2919,2,2059,8
00:35,119,120,2966,2,2054,8
00:40,119,120,3079,2,2145,8
00:45,120,121,3125,2,2106,8
00:50,120,121,3137,2,2047,8
00:55,121,122,3154,2,2073,8
01:00,121,122,3080,2,2113,8
01:05,121,122,3025,2,2047,8
01:10,121,122,3023,2,2061,8
01:15,120,121,2964,2,2031,8
01:20,120,120,2957,3,1995,8
01:25,120,119,2863,3,2000,8
01:30,120,118,2782,2,1996,8
01:35,121,120,2793,2,1953,8
01:40,121,121,2792,3,1898,8
01:45,122,122,2799,3,1933,8
01:50,122,123,2767,3,1950,8
01:55,123,124,2701,3,1972,8
02:00,123,124,2594,3,1991,8
02:05,125,126,2583,3,2029,8
02:10,125,127,2550,4,2066,8
02:15,126,127,2471,3,2077,8
02:20,125,126,2417,3,2101,8
02:25,125,125,2369,3,2125,8
02:30,123,123,2345,2,2077,8
02:35,124,124,2359,2,2102,8
02:40,124,124,2351,2,2094,8
02:45,124,125,2340,2,2079,8
02:50,124,124,2320,2,2087,8
02:55,124,125,2326,2,2092,8
03:00,124,125,2308,2,2088,8
03:05,124,125,2338,3,2105,8
03:10,123,124,2301,3,2057,8
03:15,123,124,2294,3,2041,8
