Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,27,4503,3,937,9
00:05,114,27,4427,3,975,9
00:10,114,26,4305,3,1047,9
00:15,114,25,4220,3,1034,9
00:20,114,24,4194,2,1067,9
00:25,114,25,4089,3,1078,9
00:30,113,25,4072,3,1036,9
00:35,113,25,4089,3,1018,9
00:40,114,24,4136,3,988,9
00:45,113,25,4181,3,938,9
00:50,114,25,4156,2,922,9
00:55,113,24,4028,3,941,9
01:00,112,24,3978,3,915,9
01:05,112,25,3971,3,901,9
01:10,112,24,3906,3,972,9
01:15,112,24,3832,3,1000,9
01:20,111,25,3815,3,968,9
01:25,111,25,3823,3,943,9
01:30,111,25,3863,3,979,9
01:35,111,26,3879,3,984,9
01:40,111,27,3869,3,994,9
01:45,111,27,3867,3,978,9
01:50,111,27,3867,3,968,9
01:55,111,28,3871,3,945,9
02:00,111,28,3860,3,935,9
02:05,111,28,3800,3,935,9
02:10,111,28,3815,3,977,9
02:15,111,28,3817,3,976,9
02:20,111,28,3816,3,977,9
02:25,111,28,3788,3,1025,9
02:30,111,28,3758,3,1055,9
02:35,111,30,3745,3,1069,9
02:40,111,31,3737,3,1060,9
02:45,111,30,3755,4,1041,9
02:50,111,30,3750,3,1066,9
02:55,111,29,3750,4,1070,9
03:00,111,29,3731,3,1049,9
03:05,111,29,3719,3,1054,9
03:10,111,30,3683,3,1086,9
03:15,111,30,3593,3,1135,9
03:20,111,30,3644,2,1108,9
03:25,111,30,3667,2,1150,9
03:30,111,30,3663,2,1186,9
03:35,111,29,3658,2,1208,9
03:40,111,30,3643,2,1240,9
03:45,111,32,3646,3,1269,9
03:50,111,32,3640,3,1288,9
03:55,111,33,3648,3,1270,9
04:00,111,37,3668,2,1270,9
04:05,111,37,3617,2,1275,9
04:10,111,36,3503,2,1302,9
04:15,111,37,3500,2,1345,9
04:20,111,40,3512,2,1371,9
04:25,111,42,3535,2,1385,9
04:30,111,43,3560,2,1403,9
04:35,111,45,3612,2,1384,9
04:40,111,46,3639,2,1381,9
04:45,110,47,3613,2,1377,9
04:50,111,47,3627,2,1371,9
04:55,110,47,3584,2,1378,9
05:00,110,47,3572,2,1414,9
05:05,111,46,3523,3,1416,9
05:10,110,46,3423,3,1437,9
05:15,110,47,3370,2,1425,9
05:20,110,47,3419,2,1356,8
05:25,110,47,3482,2,1299,8
05:30,110,48,3531,2,1287,8
