Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,147,4853,0,2623,8
00:05,103,146,4788,0,2604,8
00:10,103,145,4683,0,2572,8
00:15,103,145,4594,0,2527,8
00:20,102,145,4588,0,2477,8
00:25,102,145,4562,0,2506,7
00:30,102,144,4496,0,2492,7
00:35,102,144,4502,0,2501,7
00:40,105,144,4511,0,2490,7
00:45,107,144,4525,0,2498,7
00:50,107,145,4542,0,2471,7
00:55,107,144,4541,0,2476,7
01:00,107,144,4528,0,2466,7
01:05,107,145,4450,0,2501,7
01:10,108,146,4304,0,2445,8
01:15,108,146,4339,0,2496,8
01:20,108,147,4330,0,2512,8
01:25,108,146,4275,0,2499,8
01:30,108,146,4261,0,2492,8
01:35,108,146,4188,0,2484,8
01:40,108,145,4094,0,2498,8
01:45,107,144,4025,0,2463,7
01:50,107,144,4014,0,2463,7
01:55,107,144,4066,0,2463,7
02:00,107,142,4070,0,2467,7
02:05,107,142,4113,0,2503,7
02:10,107,143,4116,0,2488,7
02:15,107,143,4012,0,2551,7
02:20,107,142,3964,0,2550,7
02:25,107,142,3915,0,2536,7
02:30,107,143,3885,0,2539,7
02:35,107,142,3845,0,2531,7
02:40,107,142,3799,0,2550,7
02:45,107,143,3735,0,2563,7
02:50,107,143,3687,0,2554,7
02:55,107,143,3645,0,2558,7
03:00,107,142,3601,0,2560,7
03:05,107,143,3546,0,2581,7
03:10,107,142,3494,0,2594,7
03:15,107,142,3458,0,2630,7
03:20,107,144,3446,0,2638,7
03:25,107,144,3428,0,2643,7
03:30,108,144,3407,0,2647,8
03:35,108,144,3391,0,2654,8
03:40,108,144,3379,0,2661,8
03:45,108,144,3357,0,2660,8
03:50,108,144,3352,0,2666,8
03:55,108,144,3331,0,2690,8
04:00,108,143,3296,0,2679,8
04:05,108,143,3321,0,2628,8
04:10,108,144,3362,0,2598,8
04:15,108,145,3376,0,2591,8
04:20,108,144,3375,0,2588,8
04:25,107,143,3359,0,2597,7
04:30,107,143,3338,0,2580,7
04:35,107,143,3366,0,2565,7
04:40,107,144,3458,0,2566,7
04:45,107,143,3469,0,2545,7
04:50,107,143,3471,0,2536,7
04:55,107,143,3457,0,2548,7
05:00,107,143,3438,0,2554,7
05:05,107,145,3398,0,2587,7
05:10,107,146,3347,0,2649,7
05:15,108,146,3369,0,2670,7
05:20,108,147,3385,0,2678,8
05:25,108,147,3410,0,2662,8
05:30,108,147,3428,0,2653,8
05:35,107,146,3414,0,2631,7
05:40,107,146,3440,0,2628,7
05:45,107,146,3447,0,2618,7
05:50,107,146,3459,0,2619,7
05:55,107,146,3456,0,2624,7
06:00,107,149,3486,0,2634,7
06:05,107,151,3517,0,2603,7
06:10,107,152,3492,0,2660,7
06:15,107,153,3503,0,2651,7
06:20,107,153,3528,0,2645,7
06:25,107,153,3544,0,2613,7
06:30,107,153,3542,0,2639,7
06:35,107,153,3552,0,2607,7
06:40,107,152,3528,0,2584,7
06:45,107,152,3520,0,2562,7
06:50,107,151,3479,0,2541,7
06:55,107,152,3454,0,2570,7
07:00,107,153,3382,0,2526,7
07:05,108,154,3413,0,2392,8
07:10,108,154,3326,0,2431,8
07:15,108,154,3211,0,2392,8
07:20,107,154,3022,0,2375,8
07:25,108,155,2962,0,2324,8
07:30,108,156,2930,0,2254,8
07:35,109,157,2887,0,2242,8
07:40,110,158,2892,0,2186,8
07:45,111,159,2929,0,2089,8
07:50,111,160,3042,0,1970,8
07:55,111,159,3122,0,1889,8
08:00,111,159,3120,0,1776,8
08:05,111,160,3187,0,1730,8
08:10,111,160,2867,0,1684,8
08:15,111,159,2835,0,1770,8
08:20,111,160,2988,0,1841,8
08:25,112,160,2800,0,1811,8
08:30,112,160,2644,0,1760,8
08:35,112,160,2518,0,1646,8
08:40,112,160,2496,0,1520,8
08:45,112,160,2513,0,1515,8
08:50,112,161,2527,0,1389,8
08:55,112,161,2636,0,1344,8
09:00,112,162,2754,0,1408,8
09:05,112,159,2700,0,1354,8
09:10,112,160,2494,0,1342,8
09:15,113,162,2381,0,1457,8
09:20,113,163,2475,0,1534,8
09:25,114,163,2524,0,1546,8
09:30,114,163,2437,0,1423,8
09:35,114,163,2388,0,1306,8
09:40,114,163,2212,0,1139,8
09:45,114,163,2175,0,1074,8
09:50,114,164,2168,0,985,8
09:55,112,163,2159,0,907,8
10:00,110,162,2281,0,873,8
10:05,110,163,2159,0,932,8
10:10,112,163,2011,0,1042,8
10:15,112,164,1957,0,1045,8
10:20,112,164,1981,0,1024,8
10:25,111,164,1927,0,951,8
10:30,112,164,1949,0,913,8
10:35,112,164,1957,0,811,8
10:40,111,164,1909,0,672,8
10:45,113,165,1841,0,558,8
10:50,115,164,1872,0,419,8
10:55,116,164,1895,0,295,8
11:00,116,163,1828,0,191,8
11:05,116,164,1844,0,194,8
11:10,116,165,2077,0,415,8
11:15,116,164,2051,0,424,8
11:20,116,164,2040,0,364,8
11:25,116,164,2031,0,292,8
11:30,116,164,2000,0,209,8
11:35,116,164,1982,0,167,8
11:40,116,164,1841,0,106,8
11:45,116,164,1886,0,50,8
11:50,116,165,1872,0,-36,8
11:55,116,164,1900,0,-60,8
12:00,116,165,1878,0,-38,8
12:05,116,165,1906,0,-139,8
12:10,116,164,2010,0,-206,8
12:15,116,164,2155,0,-109,8
12:20,116,164,2131,0,-98,8
12:25,116,164,2048,0,-157,8
12:30,116,164,2059,0,-182,8
12:35,116,164,2133,0,-221,8
12:40,116,164,2220,0,-173,8
12:45,116,164,2312,0,-168,8
12:50,116,165,2367,0,-137,8
12:55,116,164,2208,0,-249,8
13:00,116,164,2200,0,-292,8
13:05,116,164,2190,0,-386,8
13:10,116,164,2036,0,-484,8
13:15,116,163,1977,0,-490,8
13:20,112,164,1943,0,-530,8
13:25,108,164,1921,0,-557,8
13:30,108,163,1886,0,-589,8
13:35,108,163,1834,0,-611,8
13:40,110,162,1812,0,-583,8
13:45,110,162,1754,0,-588,8
13:50,111,161,1760,0,-522,8
13:55,112,161,1847,0,-516,8
14:00,114,161,1958,0,-483,8
14:05,113,160,2063,0,-458,8
14:10,113,160,2168,0,-410,8
14:15,113,161,2052,0,-443,8
14:20,113,162,1896,0,-466,8
14:25,113,161,1844,0,-479,8
14:30,113,159,1843,0,-459,8
14:35,113,160,1837,0,-470,8
14:40,113,161,1818,0,-447,8
14:45,113,160,1805,0,-425,8
