Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,124,116,5327,15,4057,8
00:05,124,117,5402,15,3946,8
00:10,125,116,5407,14,3850,8
00:15,123,115,5313,14,3809,8
00:20,123,115,5244,13,3832,8
00:25,123,116,5145,14,3928,8
00:30,123,115,5054,14,3980,8
00:35,124,115,5070,14,3958,8
00:40,124,115,5068,15,3912,8
00:45,124,115,5018,15,3844,8
00:50,125,116,4985,15,3830,8
00:55,125,116,4930,15,3860,8
01:00,125,117,4953,15,3786,8
01:05,125,117,4925,15,3740,8
01:10,125,116,4978,15,3660,8
01:15,125,117,4961,15,3604,8
01:20,125,116,4925,15,3574,8
01:25,125,116,4940,15,3550,8
