Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,116,3718,16,3932,8
00:05,95,117,3749,16,3931,8
00:10,95,117,3611,15,3766,8
00:15,95,117,3438,15,3784,8
00:20,96,118,3442,15,3818,8
00:25,97,118,3337,15,3814,8
00:30,97,117,3221,15,3922,8
00:35,97,117,3144,15,3997,9
00:40,97,116,3106,15,4007,9
00:45,98,115,3032,15,4054,9
00:50,98,115,2988,15,4090,9
00:55,98,114,2914,15,4141,9
01:00,98,114,2818,16,4135,9
01:05,98,114,2790,15,4119,9
01:10,98,114,2761,15,4097,9
01:15,97,113,2754,15,4086,8
01:20,97,112,2740,15,4109,8
01:25,98,113,2741,16,4154,9
01:30,98,114,2665,15,4135,9
