Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,102,3133,2,2913,9
00:05,109,101,3055,3,3044,9
00:10,109,99,2988,2,3314,9
00:15,111,98,2845,3,3489,9
00:20,111,99,2721,2,3598,9
00:25,111,101,2626,3,3668,9
00:30,112,102,2581,3,3662,9
00:35,112,103,2619,3,3617,9
00:40,113,102,2741,2,3626,9
00:45,112,103,2760,2,3622,9
00:50,112,103,2709,2,3663,9
00:55,112,102,2521,2,3633,9
01:00,111,102,2482,2,3591,9
01:05,111,100,2541,3,3687,9
01:10,111,100,2501,2,3659,9
01:15,110,98,2525,3,3650,9
01:20,109,100,2493,3,3622,9
01:25,109,100,2428,2,3615,9
01:30,110,100,2430,2,3609,9
01:35,110,101,2448,2,3598,9
01:40,110,101,2458,2,3597,9
01:45,110,102,2457,2,3601,9
01:50,111,103,2411,2,3621,9
01:55,111,103,2366,2,3664,9
02:00,112,104,2191,2,3735,9
02:05,113,106,2135,2,3711,9
02:10,113,106,2166,2,3632,9
02:15,113,106,2218,2,3646,9
02:20,114,107,2292,2,3614,9
02:25,114,106,2360,2,3664,9
02:30,113,106,2242,2,3667,9
02:35,114,106,2215,2,3627,9
02:40,114,106,2250,2,3596,9
02:45,113,107,2306,2,3558,9
02:50,113,107,2405,2,3587,9
02:55,112,106,2394,2,3557,9
03:00,113,107,2375,2,3540,9
03:05,112,106,2296,2,3495,9
03:10,113,107,2315,2,3475,9
03:15,113,107,2324,2,3456,9
03:20,113,106,2365,3,3430,9
03:25,113,106,2362,2,3417,9
03:30,113,106,2352,2,3418,9
03:35,112,107,2354,2,3433,9
03:40,113,107,2361,2,3433,9
03:45,113,107,2362,2,3439,9
03:50,113,107,2366,2,3420,9
03:55,113,106,2384,2,3413,9
04:00,113,106,2388,3,3411,9
04:05,113,107,2447,3,3453,9
04:10,113,107,2399,2,3516,9
04:15,113,108,2315,2,3559,9
04:20,113,109,2337,2,3567,9
04:25,113,110,2361,3,3564,9
04:30,113,110,2380,2,3571,9
04:35,113,110,2402,2,3558,9
04:40,113,110,2403,2,3583,9
04:45,113,110,2380,3,3560,9
04:50,113,109,2403,2,3558,9
04:55,113,109,2375,2,3583,9
05:00,113,109,2357,2,3600,9
05:05,113,109,2404,2,3666,9
05:10,113,108,2489,2,3763,9
05:15,114,108,2538,2,3739,9
05:20,112,108,2518,2,3755,9
05:25,113,109,2650,3,3771,9
05:30,114,109,2644,3,3824,9
05:35,113,108,2684,3,3717,9
05:40,113,108,2735,3,3758,9
05:45,113,107,2825,2,3715,9
05:50,114,107,2903,2,3708,9
05:55,113,107,2969,2,3648,9
06:00,112,107,3021,2,3568,9
06:05,111,108,3024,2,3568,9
06:10,112,111,3136,3,3596,9
06:15,112,110,3161,3,3591,9
06:20,112,112,3236,2,3552,9
06:25,112,112,3266,2,3515,9
06:30,112,112,3287,1,3475,9
06:35,113,113,3349,1,3455,9
06:40,112,112,3378,1,3457,9
06:45,111,111,3364,1,3416,9
06:50,111,111,3252,1,3353,9
06:55,111,109,3081,2,3344,9
07:00,110,110,3025,2,3221,9
07:05,110,110,2927,2,3067,9
07:10,110,111,2900,2,2855,9
07:15,110,110,2801,1,2717,9
07:20,110,111,2798,2,2625,9
07:25,110,110,2699,3,2525,9
07:30,108,110,2666,2,2253,9
07:35,108,111,2896,2,2115,9
07:40,109,111,2964,2,1888,9
07:45,110,111,2998,2,1788,9
07:50,111,112,3014,2,1623,9
07:55,111,113,3278,3,1447,9
08:00,111,113,3358,2,1285,9
08:05,112,113,3265,2,1100,9
08:10,112,113,3028,2,945,9
08:15,114,116,2865,2,879,9
08:20,114,116,2702,2,826,9
08:25,113,112,2769,2,896,9
08:30,112,111,2784,2,894,9
08:35,112,111,2734,3,882,9
08:40,112,109,2747,3,954,9
08:45,112,110,2810,2,1027,9
08:50,112,112,2775,1,949,9
08:55,112,112,2878,1,1024,9
09:00,112,109,2868,2,1067,9
09:05,111,109,2835,2,958,9
