Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,136,2686,5,3678,8
00:05,105,136,2727,6,3633,8
00:10,105,136,2794,5,3660,8
00:15,104,135,2790,6,3588,8
00:20,103,133,2747,5,3559,8
00:25,102,132,2695,5,3553,8
00:30,103,131,2671,5,3580,8
00:35,105,132,2674,5,3573,8
00:40,105,132,2661,5,3566,8
00:45,105,132,2635,5,3559,8
00:50,105,132,2628,5,3558,8
00:55,106,131,2615,5,3557,8
01:00,106,130,2574,4,3578,8
01:05,107,131,2566,5,3572,8
01:10,108,131,2581,5,3530,8
01:15,108,131,2569,4,3505,8
01:20,107,131,2570,4,3488,8
01:25,107,130,2511,5,3510,8
01:30,107,129,2475,5,3507,8
01:35,108,130,2478,5,3489,8
01:40,108,131,2472,5,3469,8
01:45,108,133,2435,5,3468,8
01:50,108,132,2401,5,3487,8
01:55,108,132,2369,5,3498,8
02:00,108,133,2396,4,3468,8
02:05,109,133,2400,5,3467,8
02:10,108,133,2404,5,3462,8
02:15,109,133,2394,5,3461,8
02:20,109,134,2387,5,3451,8
02:25,109,135,2390,5,3487,8
02:30,109,135,2364,5,3516,8
02:35,110,135,2349,5,3515,8
02:40,110,135,2414,5,3499,8
02:45,110,135,2395,5,3499,8
02:50,111,134,2425,5,3524,8
02:55,111,135,2421,5,3534,8
03:00,111,135,2422,5,3555,8
03:05,111,137,2490,5,3551,8
03:10,111,137,2531,5,3493,8
03:15,111,137,2552,5,3488,8
03:20,111,136,2546,5,3474,8
03:25,111,138,2537,5,3439,8
03:30,111,136,2513,5,3419,8
03:35,111,136,2498,5,3452,8
03:40,111,138,2526,5,3461,8
03:45,111,137,2528,5,3455,8
03:50,111,137,2517,5,3446,8
03:55,111,138,2501,5,3425,8
04:00,111,137,2485,5,3473,8
04:05,111,138,2526,5,3488,9
04:10,111,138,2575,5,3524,8
04:15,111,138,2605,6,3552,9
04:20,111,138,2611,6,3548,8
04:25,111,136,2630,6,3506,8
04:30,111,135,2661,6,3504,8
04:35,111,136,2676,6,3515,8
04:40,111,136,2695,6,3521,8
04:45,111,136,2747,5,3497,8
04:50,111,137,2817,5,3467,8
04:55,111,137,2885,5,3485,8
05:00,111,137,2938,5,3493,8
05:05,110,136,2901,5,3585,8
05:10,110,137,2890,5,3699,8
05:15,110,136,2880,5,3794,8
05:20,110,134,2927,4,3816,8
05:25,110,134,3013,5,3756,8
05:30,109,134,3069,5,3669,8
05:35,108,132,3051,6,3628,8
05:40,107,131,3090,6,3571,8
05:45,106,129,3133,6,3532,8
05:50,106,128,3163,6,3511,8
05:55,106,126,3198,6,3535,8
06:00,106,127,3189,6,3575,8
06:05,106,128,3242,5,3617,8
06:10,106,127,3294,4,3827,8
06:15,106,127,3312,5,4007,8
06:20,106,128,3355,5,4010,8
06:25,108,127,3494,5,4077,8
06:30,110,130,3590,4,4199,8
06:35,109,127,3603,4,4132,8
06:40,108,126,3722,5,4115,8
06:45,107,125,3700,4,4103,8
06:50,107,125,3733,4,4084,8
06:55,107,124,3735,4,4047,8
07:00,107,123,3794,5,4053,8
07:05,107,122,3899,4,4026,8
07:10,107,121,4024,5,3976,8
07:15,107,123,3963,5,4008,8
07:20,107,122,3921,5,4031,8
07:25,107,122,3929,4,3994,8
07:30,107,123,4012,4,3977,8
07:35,107,122,4077,4,3909,8
07:40,107,123,3954,5,3920,8
07:45,106,121,3731,4,3825,8
07:50,105,120,3621,4,3778,8
07:55,106,121,3524,4,3754,7
08:00,105,121,3454,5,3669,7
08:05,106,122,3499,5,3516,7
08:10,107,122,3483,5,3315,7
08:15,107,121,3333,5,3207,7
08:20,107,122,3234,8,3081,7
08:25,107,123,3041,7,3129,7
08:30,108,123,2902,6,3079,7
08:35,109,124,2794,7,3040,7
08:40,109,125,2783,7,2974,7
08:45,111,127,2874,7,2939,8
08:50,111,125,2918,6,2903,7
08:55,110,126,2886,7,2788,7
09:00,109,125,2834,7,2736,7
09:05,108,124,2800,7,2668,7
09:10,108,124,2590,7,2695,7
09:15,108,125,2325,6,2754,7
09:20,108,125,2217,6,2705,7
09:25,108,124,2217,6,2649,7
09:30,108,123,2217,6,2630,7
09:35,108,124,2205,6,2683,7
09:40,108,125,2225,6,2612,7
09:45,115,122,2435,7,2577,7
09:50,107,122,2342,8,2543,7
09:55,108,120,2343,8,2507,7
10:00,108,121,2341,8,2452,7
10:05,108,123,2310,8,2400,7
10:10,107,124,2283,8,2448,7
10:15,108,124,2283,8,2373,7
10:20,108,124,2281,8,2338,7
10:25,107,123,2263,8,2363,7
