Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,149,5762,12,2812,8
00:05,108,149,5777,12,2760,8
00:10,108,149,5926,12,2608,8
00:15,109,148,6010,12,2620,8
00:20,109,148,5961,12,2590,8
00:25,109,148,5874,12,2571,8
00:30,109,147,5860,12,2585,8
00:35,109,146,5834,12,2632,8
00:40,109,145,5692,11,2678,8
00:45,109,145,5631,11,2693,8
00:50,110,145,5634,12,2751,8
00:55,110,145,5549,12,2741,8
01:00,110,145,5471,12,2761,8
01:05,110,146,5552,12,2707,8
01:10,110,147,5588,12,2564,8
01:15,109,146,5597,12,2510,8
01:20,109,146,5503,12,2509,8
01:25,109,146,5402,12,2562,8
