Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,156,3416,15,3068,9
00:05,115,155,3342,15,3081,9
00:10,116,155,3208,15,3148,9
00:15,117,155,3200,16,3167,9
00:20,117,154,3196,15,3129,9
00:25,117,155,3121,16,3177,9
00:30,117,154,3099,16,3150,9
00:35,118,154,3056,16,3127,9
00:40,117,153,3049,16,3141,9
00:45,118,154,2997,15,3125,9
00:50,118,154,2951,16,3120,9
00:55,118,154,2906,15,3125,9
01:00,118,154,2856,15,3114,9
01:05,118,154,2830,15,3133,9
01:10,118,154,2777,16,3115,9
01:15,118,155,2774,16,3139,9
01:20,119,156,2749,16,3137,9
01:25,119,156,2750,15,3148,9
01:30,119,156,2740,15,3127,9
01:35,119,156,2766,15,3084,9
01:40,119,156,2759,15,3080,9
01:45,119,157,2747,15,3065,9
01:50,119,155,2742,16,3074,9
01:55,119,155,2727,16,3050,9
02:00,120,156,2692,16,3046,9
02:05,120,156,2670,16,3067,9
02:10,119,155,2641,16,3122,9
02:15,119,155,2625,16,3098,9
02:20,119,155,2599,16,3111,9
02:25,119,155,2594,16,3125,9
02:30,120,156,2583,16,3141,9
02:35,120,157,2607,16,3083,9
02:40,120,157,2616,16,3049,9
02:45,120,157,2620,16,3050,9
02:50,120,157,2620,16,3025,9
02:55,120,157,2631,16,3001,9
03:00,120,158,2620,16,2997,9
03:05,120,158,2610,16,2998,9
03:10,120,157,2626,16,2971,9
03:15,120,158,2620,16,2993,9
03:20,120,157,2629,16,2981,9
03:25,120,157,2680,17,3086,9
03:30,120,155,2806,17,3077,9
03:35,119,152,2830,16,3062,9
03:40,119,150,2869,16,3041,9
03:45,119,151,2888,17,3063,9
03:50,119,151,2918,17,3046,9
03:55,119,151,2971,17,3128,9
04:00,119,150,3087,16,3136,9
04:05,119,150,3092,17,3198,9
04:10,119,151,3078,17,3223,9
04:15,119,150,3074,17,3234,9
04:20,119,150,3087,17,3227,9
04:25,119,150,3088,16,3250,9
04:30,119,150,3081,16,3286,9
04:35,119,151,3079,16,3306,9
04:40,119,151,3112,16,3303,9
