Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,121,2556,6,3428,8
00:05,107,120,2573,6,3433,8
00:10,107,120,2338,6,3358,8
00:15,105,120,2220,6,3349,8
00:20,106,120,2210,6,3343,8
00:25,107,121,2179,6,3335,8
00:30,107,121,2132,6,3332,8
00:35,107,121,2109,6,3288,8
00:40,107,120,2099,6,3270,8
00:45,107,121,2087,6,3269,8
00:50,107,121,2068,7,3258,8
00:55,107,121,2079,7,3269,8
01:00,108,121,2070,7,3256,8
01:05,107,122,2019,7,3324,8
01:10,107,121,1962,7,3414,8
01:15,108,121,2132,7,3439,8
01:20,109,123,2128,6,3494,9
01:25,108,122,2092,7,3467,8
01:30,108,122,2069,6,3444,8
01:35,108,121,2045,6,3448,8
01:40,108,122,2030,6,3521,8
01:45,109,122,2203,6,3534,8
01:50,109,123,2176,6,3538,8
01:55,109,123,2152,6,3543,8
02:00,109,123,2100,6,3548,8
