Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,120,146,5104,15,3206,9
00:05,120,147,5194,14,3061,9
00:10,120,146,5285,15,2838,9
00:15,120,147,5292,14,2754,9
00:20,120,146,5284,14,2745,9
00:25,119,146,5189,13,2829,9
00:30,119,146,5134,13,2898,9
00:35,119,146,5083,13,2961,9
00:40,120,146,4936,14,3017,9
00:45,118,145,4758,14,2986,9
00:50,118,145,4697,14,2957,9
00:55,118,146,4649,14,2984,9
01:00,119,145,4630,14,2980,9
01:05,119,146,4633,14,2963,9
01:10,119,147,4517,14,2925,9
01:15,119,147,4383,14,2961,9
01:20,119,147,4299,14,3001,9
01:25,119,147,4283,14,3028,9
01:30,119,148,4229,14,3061,9
01:35,120,148,4198,14,3081,9
01:40,120,148,4142,14,3090,9
01:45,120,149,4132,13,3074,9
01:50,120,149,4125,13,3092,9
01:55,121,149,4103,13,3103,9
02:00,121,150,4031,12,3079,9
02:05,121,149,4026,13,3049,9
02:10,121,150,3941,13,3046,9
02:15,122,152,3853,13,3053,9
02:20,121,152,3802,14,3086,9
02:25,120,151,3725,13,3100,9
02:30,120,151,3675,13,3131,9
02:35,120,151,3625,14,3146,9
02:40,121,151,3565,14,3176,9
02:45,122,151,3519,14,3198,9
02:50,123,152,3466,14,3237,9
02:55,123,152,3408,14,3243,9
03:00,123,152,3352,14,3253,9
03:05,123,151,3323,14,3254,9
03:10,123,151,3363,14,3224,9
03:15,122,151,3320,14,3214,9
03:20,123,152,3257,14,3223,9
03:25,123,153,3178,14,3275,9
03:30,123,154,3146,14,3318,9
03:35,124,154,3150,14,3292,9
03:40,124,153,3122,14,3289,9
03:45,123,153,3111,14,3271,9
03:50,123,153,3099,14,3269,9
03:55,124,154,3126,14,3251,9
04:00,123,153,3110,14,3248,9
04:05,123,153,3087,15,3219,9
04:10,123,154,3070,15,3210,9
04:15,124,153,3014,15,3258,9
04:20,123,153,2953,14,3276,9
04:25,123,154,2910,15,3301,9
04:30,123,153,2883,15,3308,9
04:35,123,154,2898,15,3305,9
04:40,123,153,2876,14,3315,9
04:45,123,154,2850,15,3315,9
04:50,123,154,2816,14,3343,9
04:55,124,154,2816,15,3383,9
05:00,124,155,2806,15,3394,9
05:05,125,160,2799,15,3431,9
05:10,125,160,2794,15,3447,9
05:15,125,160,2770,15,3491,9
05:20,125,161,2748,15,3512,9
05:25,125,161,2733,15,3542,9
05:30,126,162,2700,15,3581,9
05:35,126,162,2701,15,3591,9
05:40,127,163,2692,15,3574,9
05:45,127,163,2708,15,3550,9
05:50,127,163,2725,15,3557,9
05:55,127,163,2728,14,3591,9
06:00,127,165,2814,14,3581,9
06:05,127,167,2753,14,3535,9
06:10,127,168,2679,15,3542,9
06:15,127,168,2589,15,3562,9
06:20,128,169,2550,15,3542,9
06:25,128,169,2538,14,3580,9
06:30,128,170,2676,14,3552,9
06:35,128,170,2617,15,3455,9
06:40,128,170,2565,14,3350,9
06:45,128,170,2541,14,3197,9
06:50,129,171,2503,15,3073,9
06:55,129,171,2451,15,2945,9
07:00,130,172,2411,15,2803,9
07:05,131,172,2449,15,2647,9
07:10,131,173,2604,15,2808,10
07:15,131,173,2561,15,2736,10
07:20,132,173,2521,15,2692,9
07:25,133,175,2495,15,2658,10
07:30,134,175,2534,15,2517,10
07:35,133,175,2542,15,2336,10
07:40,133,174,2494,15,2249,10
07:45,133,176,2350,15,2264,10
07:50,134,176,2200,15,2215,10
07:55,133,174,2141,15,2120,10
08:00,131,172,2161,14,1905,9
08:05,129,170,2108,14,1782,9
08:10,129,168,2122,14,1807,9
08:15,129,169,2146,15,1772,9
08:20,128,169,2137,15,1685,9
08:25,128,169,2146,15,1618,9
08:30,128,169,2166,15,1560,9
08:35,128,169,2183,15,1494,9
08:40,128,168,2223,15,1397,9
08:45,127,168,2253,14,1312,9
08:50,127,168,2256,14,1280,9
08:55,127,168,2254,14,1277,9
09:00,127,168,2244,14,1265,9
09:05,127,167,2233,14,1227,9
09:10,127,167,2237,14,1277,9
09:15,127,167,2280,14,1259,9
09:20,127,166,2282,14,1192,9
09:25,127,165,2263,14,1137,9
09:30,127,164,2278,14,1131,9
