Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,136,4076,11,2761,8
00:05,108,136,4065,12,2727,8
00:10,107,136,4036,12,2785,8
00:15,107,135,4036,12,2746,8
00:20,107,135,3992,12,2752,8
00:25,107,135,3956,12,2782,8
00:30,108,136,3938,12,2823,8
00:35,108,137,3906,12,2848,8
00:40,108,138,3905,12,2839,8
00:45,109,139,3887,12,2845,8
00:50,109,138,3855,12,2851,8
00:55,109,138,3893,13,2832,8
01:00,109,138,3813,13,2864,8
01:05,108,138,3767,14,2881,8
01:10,107,137,3773,14,2906,8
01:15,107,137,3765,14,2937,8
01:20,108,138,3745,14,2947,8
01:25,108,137,3757,14,2924,8
01:30,108,137,3745,14,2919,8
01:35,108,137,3730,15,2911,8
01:40,108,138,3742,14,2871,8
01:45,108,137,3733,14,2866,8
01:50,109,138,3729,14,2848,8
01:55,109,138,3710,14,2862,8
02:00,109,138,3696,15,2857,8
02:05,109,138,3709,15,2859,8
02:10,109,140,3795,15,2863,8
02:15,109,139,3796,14,2830,8
02:20,110,140,3773,15,2829,8
02:25,111,140,3778,13,2838,8
02:30,111,140,3835,13,2852,8
02:35,111,140,3808,13,2844,8
02:40,111,139,3836,13,2817,8
02:45,111,139,3852,13,2793,8
02:50,111,139,3829,13,2805,8
02:55,111,139,3816,13,2816,8
03:00,111,138,3824,12,2795,8
03:05,111,138,3810,13,2810,8
03:10,111,139,3806,13,2831,8
03:15,111,139,3765,13,2856,8
03:20,111,139,3719,13,2854,8
03:25,111,139,3675,13,2865,8
03:30,111,139,3660,12,2866,8
03:35,111,138,3682,12,2840,8
03:40,111,138,3719,13,2864,8
03:45,111,137,3705,13,2878,8
03:50,110,137,3681,12,2843,8
03:55,111,139,3662,12,2853,8
04:00,111,138,3671,12,2871,8
04:05,111,138,3673,12,2887,8
04:10,111,140,3724,13,2831,8
04:15,111,140,3673,13,2852,8
04:20,111,139,3649,13,2887,8
04:25,111,139,3663,13,2908,8
04:30,111,140,3664,13,2902,8
04:35,111,140,3660,13,2886,8
04:40,111,140,3675,13,2879,8
04:45,111,140,3701,14,2860,8
04:50,111,139,3678,14,2860,8
04:55,110,139,3666,14,2862,8
05:00,110,139,3716,13,2872,8
05:05,109,138,3733,13,2875,8
05:10,110,137,3779,13,2856,8
05:15,110,137,3773,13,2897,8
05:20,110,138,3783,13,2936,8
05:25,110,137,3807,13,2943,8
05:30,111,137,3852,13,2928,8
05:35,109,136,3869,12,2916,8
05:40,109,135,3865,12,2925,8
05:45,108,135,3884,12,2904,8
05:50,108,135,3924,12,2897,8
05:55,108,136,3992,12,2884,8
06:00,108,135,4020,12,2923,8
06:05,107,135,4058,12,2980,8
06:10,108,136,4119,14,3057,8
06:15,109,137,4038,13,3182,8
06:20,109,138,4007,13,3266,8
06:25,109,137,4094,12,3278,8
06:30,110,138,4183,12,3235,8
06:35,109,137,4184,11,3218,8
06:40,109,136,4190,12,3234,8
06:45,108,136,4180,12,3241,8
06:50,108,136,4138,12,3237,8
06:55,109,136,4109,12,3249,8
07:00,109,136,4077,12,3228,8
07:05,109,137,4067,12,3204,8
07:10,110,137,4131,12,3185,8
07:15,110,136,4130,12,3092,8
07:20,110,136,4130,12,3030,8
07:25,110,137,4085,12,3003,8
07:30,111,137,3986,12,2957,8
07:35,111,135,3937,13,2894,8
07:40,111,135,3837,12,2847,8
07:45,111,138,3748,12,2796,8
07:50,110,138,3679,12,2737,8
07:55,111,138,3649,12,2646,8
08:00,112,138,3627,12,2511,8
08:05,112,140,3566,12,2344,8
08:10,113,140,3604,13,2262,8
08:15,112,139,3541,12,2103,8
08:20,110,140,3532,11,1941,8
08:25,109,139,3429,12,1935,8
08:30,109,138,3325,12,1889,8
08:35,109,138,3256,11,1820,8
08:40,109,138,3426,11,1903,8
08:45,109,138,3506,11,1765,8
