Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,91,3653,5,2565,7
00:05,101,91,3605,5,2543,7
00:10,102,91,3650,5,2507,7
00:15,103,91,3634,6,2465,7
00:20,103,91,3572,5,2384,7
00:25,103,91,3502,5,2418,7
00:30,103,91,3426,5,2428,7
00:35,103,91,3414,6,2365,7
00:40,103,91,3386,6,2353,7
00:45,103,90,3380,6,2373,7
00:50,103,91,3336,5,2397,7
00:55,103,91,3295,5,2415,7
01:00,104,92,3299,5,2404,7
01:05,104,91,3342,5,2374,7
01:10,104,92,3415,5,2341,7
01:15,103,92,3367,5,2314,7
01:20,103,93,3340,5,2318,7
01:25,103,93,3296,5,2357,7
01:30,103,94,3208,5,2400,7
01:35,103,93,3185,5,2380,7
01:40,103,93,3178,4,2389,7
01:45,103,94,3156,5,2401,7
01:50,103,94,3127,5,2395,7
01:55,104,94,3086,5,2408,7
02:00,104,94,3091,4,2386,7
02:05,104,96,3123,4,2347,6
02:10,104,96,3084,4,2330,6
02:15,104,96,3067,5,2352,6
02:20,104,96,3024,5,2340,6
02:25,104,96,3027,5,2310,6
02:30,104,97,3024,5,2288,6
02:35,104,96,3008,5,2293,6
02:40,104,97,2968,5,2333,6
02:45,104,97,2967,5,2356,6
02:50,105,98,2957,5,2360,6
02:55,105,97,2948,5,2352,6
03:00,105,98,2937,5,2355,6
03:05,105,100,2923,5,2336,6
03:10,105,100,2968,5,2314,6
03:15,105,100,3029,5,2278,6
03:20,105,100,3047,5,2249,6
