Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,121,5184,0,2054,7
00:05,103,121,5264,0,2070,7
00:10,103,120,5332,0,2081,7
00:15,102,120,5343,0,2066,7
00:20,102,120,5368,0,2079,7
00:25,101,119,5376,0,2121,7
00:30,101,120,5348,0,2106,7
00:35,101,120,5332,0,2137,7
00:40,101,119,5322,0,2117,7
00:45,102,119,5294,0,2099,7
00:50,102,119,5306,0,2111,7
00:55,102,119,5323,0,2109,7
01:00,102,119,5285,0,2124,7
01:05,102,120,5471,0,2168,7
01:10,103,120,5701,0,2244,7
01:15,103,120,5714,0,2241,7
01:20,102,119,5705,0,2235,7
01:25,102,120,5704,0,2218,7
01:30,102,120,5729,0,2194,7
01:35,102,120,5743,0,2179,7
01:40,102,120,5758,0,2158,7
01:45,102,120,5762,0,2151,7
01:50,102,121,5713,0,2125,7
01:55,102,120,5676,0,2138,7
02:00,102,119,5658,0,2148,7
02:05,102,119,5681,0,2182,7
02:10,102,119,5710,0,2273,7
02:15,102,120,5716,0,2280,7
02:20,102,119,5691,0,2286,7
02:25,102,119,5641,0,2280,7
02:30,102,119,5630,0,2243,7
02:35,102,118,5560,0,2213,7
02:40,101,118,5463,0,2212,7
02:45,101,118,5464,0,2152,7
02:50,101,118,5455,0,2122,7
02:55,101,117,5439,0,2117,7
03:00,101,116,5426,0,2114,7
03:05,101,117,5414,0,2078,7
03:10,101,118,5382,0,2108,7
03:15,100,118,5435,0,2075,7
03:20,99,117,5446,0,2062,7
03:25,99,117,5410,0,2072,7
03:30,100,116,5377,0,2049,7
03:35,101,117,5390,0,2048,7
03:40,100,116,5400,0,2041,7
03:45,100,117,5393,0,2025,7
03:50,100,116,5382,0,1988,7
03:55,100,116,5395,0,1990,7
04:00,100,116,5417,0,1959,7
04:05,100,117,5337,0,1917,7
04:10,100,117,5336,0,1928,7
04:15,100,117,5357,0,1909,7
04:20,101,118,5438,0,1827,7
04:25,101,119,5527,0,1844,7
04:30,102,121,5561,0,1849,7
04:35,102,120,5520,0,1851,7
04:40,102,120,5514,0,1825,7
04:45,102,119,5498,0,1814,7
04:50,101,120,5487,0,1779,7
04:55,101,120,5499,0,1738,7
05:00,101,119,5503,0,1729,7
05:05,102,119,5473,0,1766,7
05:10,102,120,5472,0,1738,7
05:15,103,120,5453,0,1680,7
05:20,102,121,5475,0,1640,7
05:25,102,121,5490,0,1634,7
