Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,97,5612,14,2229,7
00:05,107,96,5572,14,2227,7
00:10,107,96,5506,14,2246,7
00:15,107,94,5453,14,2249,7
00:20,107,88,5447,14,2218,7
00:25,107,81,5425,14,2256,7
00:30,107,81,5374,14,2283,7
00:35,107,81,5339,14,2288,7
00:40,108,82,5316,14,2281,7
00:45,107,82,5272,14,2287,7
00:50,108,82,5256,14,2275,7
00:55,107,81,5235,14,2290,7
01:00,107,82,5237,14,2271,7
01:05,108,82,5224,14,2237,7
01:10,108,82,5255,14,2197,7
01:15,108,82,5258,14,2159,8
01:20,108,82,5205,15,2168,7
01:25,108,82,5213,14,2157,7
01:30,108,82,5190,14,2163,7
01:35,108,82,5160,14,2172,8
01:40,108,82,5126,14,2200,8
01:45,108,82,5127,14,2182,7
01:50,108,82,5108,14,2167,7
01:55,108,81,5098,14,2180,7
02:00,108,81,5137,14,2186,7
02:05,108,80,5160,14,2163,8
02:10,108,79,5171,15,2134,8
02:15,108,80,5166,14,2130,8
02:20,109,80,5127,15,2125,8
02:25,108,81,5110,14,2128,8
02:30,108,81,5053,14,2123,8
02:35,108,81,5051,14,2138,8
02:40,109,82,5064,14,2133,8
02:45,108,82,5079,14,2157,8
02:50,109,82,5075,14,2162,8
02:55,109,82,5072,15,2157,8
03:00,109,82,5081,15,2143,8
03:05,108,83,5102,15,2119,8
03:10,108,83,5104,15,2124,8
03:15,108,83,5090,14,2082,8
03:20,108,83,5074,14,2087,8
03:25,108,83,5084,15,2136,8
03:30,108,82,5104,14,2148,8
03:35,108,83,5104,14,2130,8
03:40,108,83,5113,14,2083,8
03:45,108,82,5103,14,2074,8
03:50,109,83,5089,14,2051,8
03:55,108,83,5091,14,2043,8
04:00,108,83,5074,14,2058,8
04:05,109,83,5101,14,2072,8
04:10,109,83,5134,15,2060,8
04:15,109,83,5126,15,2100,8
04:20,108,84,5115,15,2119,8
04:25,108,84,5151,15,2103,8
04:30,108,83,5182,15,2091,8
04:35,108,84,5190,15,2094,8
04:40,108,84,5234,15,2098,8
04:45,108,84,5252,14,2104,8
04:50,109,83,5266,15,2095,8
04:55,108,84,5265,14,2107,8
05:00,108,83,5289,14,2132,8
05:05,109,83,5292,14,2181,8
05:10,109,83,5243,15,2269,8
05:15,111,84,5370,15,2352,8
05:20,112,86,5369,16,2430,8
05:25,110,85,5348,16,2402,8
05:30,110,85,5358,16,2419,8
05:35,110,85,5409,16,2419,8
05:40,110,85,5586,16,2392,8
