Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,137,4470,0,3555,8
00:05,114,138,4401,0,3594,8
00:10,115,137,4195,0,3708,8
00:15,116,140,4080,0,3772,8
00:20,117,140,4043,0,3894,8
00:25,117,139,4043,0,4013,8
00:30,117,138,3907,0,4019,8
00:35,117,137,3886,0,3976,8
00:40,117,137,3916,1,3891,8
00:45,117,137,3815,0,3979,8
00:50,117,138,3853,0,3954,8
00:55,117,139,3917,0,3840,8
01:00,117,138,3904,0,3813,8
01:05,116,138,3925,0,3851,8
01:10,117,138,3747,0,3855,8
01:15,115,136,3556,0,3817,8
01:20,115,136,3517,0,3871,8
01:25,115,135,3524,0,3860,8
01:30,115,135,3508,0,3843,8
01:35,115,134,3503,0,3801,8
01:40,115,135,3500,0,3800,8
01:45,115,134,3520,0,3778,8
01:50,115,134,3520,-1,3773,8
