Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,124,6139,0,2844,7
00:05,101,123,6073,0,2826,7
00:10,101,123,5926,0,2807,7
00:15,101,122,6014,0,2758,7
00:20,101,122,6062,0,2738,7
00:25,101,123,6068,0,2763,7
00:30,101,123,6057,0,2759,7
00:35,101,123,6043,0,2757,7
00:40,101,122,6067,0,2756,7
00:45,101,123,6034,0,2764,7
00:50,101,122,5970,0,2810,7
00:55,101,122,5956,0,2803,7
01:00,101,122,5911,0,2791,7
01:05,101,123,5885,0,2760,7
01:10,101,123,5894,0,2795,7
01:15,101,124,5920,0,2808,7
01:20,101,123,5857,0,2832,7
01:25,101,122,5796,0,2819,7
01:30,102,122,5798,0,2793,7
01:35,102,123,5833,0,2806,7
01:40,102,123,5757,0,2810,7
01:45,101,122,5735,0,2791,7
01:50,101,123,5684,0,2733,7
01:55,101,124,5717,0,2704,7
02:00,101,122,5730,0,2689,7
02:05,101,121,5809,0,2723,7
02:10,101,120,6059,0,2741,7
02:15,101,121,6103,0,2700,7
02:20,101,122,6035,0,2701,7
02:25,101,121,5999,0,2722,7
02:30,101,122,5985,0,2726,7
02:35,101,123,5997,0,2735,7
02:40,102,122,5938,0,2731,7
02:45,101,122,5918,0,2703,7
02:50,101,122,5922,0,2686,7
02:55,101,121,5920,0,2667,7
03:00,101,122,5916,0,2638,7
03:05,101,122,5950,0,2622,7
03:10,101,123,5984,0,2604,7
03:15,101,122,5994,0,2554,7
03:20,101,123,5982,0,2527,7
03:25,101,123,5963,0,2522,7
03:30,101,123,5978,0,2506,7
03:35,101,122,5971,0,2546,7
03:40,101,122,5977,0,2599,7
03:45,101,122,6005,0,2652,7
03:50,101,122,6062,0,2633,7
03:55,101,122,6074,0,2620,7
04:00,101,122,6086,0,2612,7
04:05,101,123,6093,0,2640,7
04:10,101,124,6222,0,2647,7
04:15,101,124,6262,0,2629,7
04:20,101,124,6260,0,2618,7
04:25,101,123,6248,0,2654,7
04:30,101,123,6227,0,2653,7
04:35,101,123,6234,0,2638,7
04:40,101,123,6235,0,2641,7
04:45,101,123,6237,0,2639,7
04:50,101,124,6194,0,2594,7
04:55,101,124,6176,0,2565,7
05:00,100,124,6175,0,2566,7
05:05,99,124,6152,0,2629,7
05:10,99,124,5935,0,2793,7
05:15,100,125,5872,0,2860,7
05:20,100,125,5875,0,2792,7
05:25,100,125,5890,0,2774,7
05:30,101,126,5917,0,2782,7
05:35,101,125,5926,0,2738,7
05:40,101,126,5956,0,2736,7
05:45,101,126,5981,0,2720,7
05:50,101,126,6034,0,2697,7
05:55,101,126,6035,0,2695,7
06:00,101,126,6047,0,2707,7
06:05,101,127,6059,0,2831,7
06:10,101,130,5969,0,2910,7
06:15,101,131,5909,0,2933,7
06:20,101,130,5974,0,2911,7
06:25,101,130,6063,0,2881,7
06:30,101,131,6123,0,2868,7
06:35,101,132,6133,0,2853,7
06:40,101,130,6107,0,2789,7
06:45,101,130,6045,0,2729,7
06:50,101,130,6036,0,2738,7
06:55,101,130,6018,0,2807,7
07:00,101,129,5995,0,2739,7
07:05,101,130,6077,0,2680,7
07:10,101,131,6054,0,2486,7
07:15,100,129,6008,0,2400,7
07:20,100,129,5980,0,2355,7
07:25,100,130,5945,0,2359,7
07:30,100,131,5973,0,2399,7
07:35,100,132,5984,0,2312,7
07:40,100,132,5813,0,2246,7
07:45,99,128,5772,0,2105,7
07:50,99,128,5870,0,1988,7
07:55,99,128,5904,0,1831,7
08:00,99,129,5911,0,1670,7
08:05,99,128,5902,0,1581,7
08:10,99,127,6113,0,1465,7
08:15,98,124,6432,0,1390,7
08:20,98,124,6450,0,1299,7
08:25,98,123,6330,0,1136,7
08:30,96,123,6154,0,926,7
08:35,97,124,6113,0,863,7
08:40,97,124,6192,0,816,7
08:45,98,124,6156,0,704,7
08:50,98,125,5996,0,723,7
08:55,98,125,5757,0,632,7
09:00,98,126,5616,0,439,7
09:05,100,127,5645,0,449,7
09:10,100,126,5508,0,679,7
09:15,100,126,5386,0,738,7
09:20,100,127,5470,0,769,7
09:25,100,127,5475,0,679,7
09:30,100,127,5671,0,581,7
09:35,99,126,5452,0,545,7
