Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,88,126,1398,0,2987,6
00:05,89,126,1408,0,2894,6
00:10,89,125,1406,0,2808,6
00:15,90,126,1468,0,2711,6
00:20,90,124,1514,0,2679,6
00:25,91,124,1533,0,2714,6
00:30,92,124,1555,0,2740,6
00:35,92,123,1482,0,2732,6
00:40,90,122,1420,0,2775,6
00:45,91,124,1431,0,2791,6
00:50,93,125,1390,0,2846,6
00:55,92,124,1339,0,2837,6
01:00,91,123,1317,0,2765,6
01:05,91,123,1410,0,2727,6
01:10,92,124,1476,0,2767,6
01:15,92,124,1526,0,2782,6
01:20,91,123,1533,0,2726,6
01:25,88,123,1528,0,2734,6
01:30,86,123,1536,0,2689,6
01:35,85,123,1514,0,2698,6
01:40,86,125,1515,0,2700,6
01:45,87,124,1485,0,2706,6
01:50,91,124,1479,0,2738,6
01:55,91,124,1474,0,2754,6
02:00,91,124,1461,0,2773,6
02:05,92,124,1431,0,2794,6
02:10,92,125,1438,0,2760,6
02:15,92,125,1511,0,2722,6
