Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,157,6106,12,3180,8
00:05,110,158,6156,12,3100,8
00:10,111,158,6277,13,2946,8
00:15,111,159,6136,13,2941,8
00:20,110,157,6075,12,2930,8
00:25,110,155,6045,12,2997,8
00:30,110,154,6045,12,3017,8
00:35,110,154,6027,12,3006,8
00:40,110,155,5992,13,3000,8
00:45,110,154,5996,13,3021,8
00:50,110,153,6009,13,2989,8
00:55,110,153,6019,12,2981,8
01:00,111,153,6041,12,2992,8
01:05,111,152,6012,12,2942,8
01:10,111,152,5780,13,3008,8
01:15,109,151,5628,13,2954,8
01:20,110,151,5582,13,2966,8
01:25,109,144,5554,13,2981,8
01:30,110,144,5501,13,3016,8
01:35,110,144,5469,14,3045,8
01:40,110,144,5419,13,3053,8
01:45,110,144,5382,11,3047,8
01:50,109,143,5362,12,3030,8
01:55,110,144,5353,11,2999,8
02:00,110,143,5356,11,2974,8
02:05,110,144,5350,12,2941,8
02:10,110,144,5357,12,2881,8
02:15,110,144,5336,12,2870,8
02:20,109,144,5281,12,2872,8
02:25,109,144,5257,12,2853,8
02:30,109,144,5282,12,2881,8
02:35,109,144,5338,12,2876,8
02:40,109,144,5309,11,2839,8
02:45,109,144,5215,11,2822,8
02:50,109,144,5222,12,2841,8
02:55,109,144,5174,12,2823,8
