Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,137,663,0,3862,7
00:05,99,138,663,0,3765,7
00:10,99,138,663,0,3721,7
00:15,99,136,662,0,3857,7
00:20,99,135,665,0,3832,7
00:25,99,135,667,0,3855,7
00:30,99,136,670,0,3777,7
00:35,100,138,672,0,3790,7
00:40,100,137,671,0,3763,7
00:45,100,136,674,0,3741,7
00:50,100,136,671,0,3713,7
00:55,100,135,670,0,3684,7
01:00,100,134,668,0,3670,7
01:05,99,134,670,0,3672,7
01:10,99,136,672,0,3772,7
01:15,99,136,672,0,3809,7
01:20,99,135,670,0,3784,7
01:25,99,134,670,0,3784,7
01:30,100,134,670,0,3784,7
01:35,100,134,668,0,3750,7
01:40,100,133,667,0,3712,7
01:45,100,134,668,0,3650,7
01:50,100,136,667,0,3631,7
01:55,100,135,666,0,3641,7
02:00,100,136,665,0,3604,7
02:05,100,136,666,0,3508,7
02:10,100,136,664,0,3315,7
02:15,100,136,662,0,3241,7
02:20,100,137,663,0,3216,7
02:25,100,137,659,0,3230,7
02:30,100,136,658,0,3249,7
02:35,100,136,657,0,3232,7
02:40,100,136,658,0,3243,7
02:45,100,136,658,0,3202,7
02:50,100,136,659,0,3171,7
02:55,100,136,659,0,3145,7
03:00,100,136,659,0,3142,7
03:05,100,136,660,0,3163,7
03:10,100,136,660,0,3146,7
03:15,100,135,661,0,3152,7
03:20,100,136,659,0,3141,7
03:25,100,136,662,0,3119,7
03:30,100,136,662,0,3130,7
03:35,100,136,661,0,3131,7
03:40,100,135,660,0,3117,7
03:45,100,136,663,0,3096,7
03:50,100,137,663,0,3067,7
03:55,100,136,664,0,3056,7
04:00,100,136,664,0,3042,7
04:05,100,138,663,0,3084,7
04:10,100,139,662,0,3039,7
04:15,100,140,663,0,3035,7
04:20,100,139,661,0,3044,7
04:25,100,139,661,0,3028,7
04:30,100,139,662,0,2980,7
04:35,100,138,663,0,2985,7
04:40,100,139,662,0,3004,7
04:45,100,139,660,0,2997,7
04:50,100,139,663,0,2966,7
04:55,100,138,662,0,2946,7
05:00,100,137,662,0,2933,7
05:05,100,138,662,0,2873,7
05:10,100,139,661,0,2767,7
05:15,100,138,666,0,2724,7
05:20,99,139,668,0,2719,7
05:25,99,141,669,0,2736,7
05:30,99,141,667,0,2734,7
05:35,99,141,669,0,2775,7
05:40,100,141,671,0,2846,7
05:45,99,141,671,0,2944,7
05:50,99,141,669,0,2957,7
05:55,99,142,668,0,2942,7
06:00,99,144,669,0,2867,7
06:05,99,147,670,0,2668,7
06:10,99,148,673,0,2437,7
06:15,99,148,694,0,2275,7
06:20,99,148,723,0,2229,7
06:25,99,147,731,0,2190,7
06:30,99,146,732,0,2054,7
06:35,99,145,729,0,1870,7
06:40,99,145,728,0,1655,7
06:45,99,145,732,0,1565,7
06:50,99,145,729,0,1526,7
06:55,99,143,734,0,1616,7
07:00,99,144,734,0,1513,7
07:05,99,144,692,0,1299,7
07:10,98,144,669,0,945,7
07:15,99,144,636,0,687,7
07:20,99,144,634,0,637,7
07:25,99,145,636,0,627,7
07:30,99,146,636,0,543,7
07:35,99,145,635,0,418,7
07:40,100,144,640,0,306,7
07:45,99,145,642,0,330,7
07:50,99,144,645,0,365,7
07:55,99,145,677,0,312,7
08:00,99,145,714,0,178,7
08:05,99,145,724,0,56,7
08:10,98,144,690,0,87,7
08:15,98,144,655,0,32,7
08:20,98,146,647,0,-16,7
08:25,98,147,646,0,3,7
08:30,98,147,645,0,-38,7
08:35,98,147,642,0,-125,7
08:40,98,147,643,0,-196,7
08:45,99,147,640,0,-226,7
08:50,99,148,638,0,-259,7
08:55,98,147,639,0,-341,7
09:00,98,148,641,0,-414,7
09:05,98,147,641,0,-474,7
09:10,99,146,639,0,-474,7
09:15,99,146,638,0,-571,7
09:20,98,146,638,0,-641,7
09:25,98,147,639,0,-661,7
09:30,98,147,639,0,-652,7
09:35,98,145,638,0,-576,7
09:40,98,145,638,0,-694,7
09:45,98,146,640,0,-690,7
09:50,99,145,640,0,-641,7
09:55,99,145,640,0,-679,7
10:00,99,145,642,0,-730,7
10:05,98,145,643,0,-858,7
10:10,98,144,644,0,-875,7
10:15,98,144,643,0,-943,7
10:20,98,146,641,0,-1008,7
10:25,98,147,642,0,-1007,7
10:30,98,145,645,0,-1048,7
10:35,98,146,645,0,-1034,7
10:40,98,146,645,0,-1155,7
10:45,98,146,662,0,-1215,7
10:50,98,145,676,0,-1206,7
10:55,97,146,662,0,-1081,7
11:00,98,145,676,0,-1089,7
11:05,98,144,702,0,-1163,7
11:10,97,144,701,0,-1247,7
11:15,97,144,706,0,-1302,7
11:20,97,144,707,0,-1429,7
11:25,97,145,706,0,-1413,7
11:30,97,145,709,0,-1400,7
11:35,97,145,710,0,-1335,7
11:40,97,145,710,0,-1326,7
11:45,97,145,710,0,-1307,7
11:50,97,145,708,0,-1358,7
11:55,97,144,707,0,-1319,7
12:00,97,144,709,0,-1335,7
12:05,97,145,706,0,-1417,7
12:10,97,144,703,0,-1504,7
12:15,97,143,702,0,-1472,7
12:20,97,143,703,0,-1531,7
12:25,97,145,704,0,-1568,7
12:30,97,144,706,0,-1572,7
12:35,97,145,707,0,-1570,7
12:40,97,145,706,0,-1497,7
12:45,97,144,700,0,-1545,7
12:50,97,145,703,0,-1645,7
12:55,97,145,701,0,-1585,7
13:00,97,144,701,0,-1558,7
13:05,97,144,700,0,-1632,7
13:10,97,143,702,0,-1803,7
13:15,97,144,705,0,-1806,7
13:20,97,144,708,0,-1873,7
13:25,97,144,715,0,-1973,7
13:30,99,146,711,0,-1997,7
13:35,98,143,707,0,-2034,7
13:40,96,143,705,0,-2087,7
13:45,93,143,703,0,-2086,7
13:50,93,144,703,0,-2034,7
13:55,93,144,702,0,-2023,7
14:00,93,144,711,0,-2015,7
14:05,94,146,722,0,-1980,7
14:10,95,148,720,0,-2024,7
14:15,95,148,726,0,-2076,7
14:20,96,148,722,0,-2098,7
14:25,95,146,718,0,-2105,7
14:30,94,146,712,0,-2072,7
14:35,94,147,715,0,-2080,7
14:40,95,147,721,0,-2187,7
14:45,95,149,725,0,-2184,7
14:50,95,147,727,0,-2163,7
14:55,95,148,731,0,-2202,7
15:00,95,148,725,0,-2226,7
15:05,94,146,713,0,-2188,7
15:10,95,146,690,0,-2169,7
15:15,95,146,674,0,-2185,7
15:20,95,147,666,0,-2276,7
15:25,95,147,668,0,-2252,7
15:30,95,147,670,0,-2260,7
