Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,140,5597,-2,3226,8
00:05,112,141,5567,-2,3147,8
00:10,112,141,5467,-2,3102,8
00:15,112,142,5529,-2,3009,8
00:20,112,141,5632,-2,2949,8
00:25,112,140,5688,-2,2961,8
00:30,112,140,5651,-2,2968,8
00:35,112,140,5635,-2,2970,8
00:40,112,141,5558,-2,2991,8
00:45,112,141,5515,-2,2993,8
00:50,112,141,5451,-2,2986,8
00:55,113,140,5441,-2,3029,8
01:00,113,140,5408,-2,3030,8
01:05,113,142,5288,-2,3091,8
01:10,113,141,5008,-2,3189,8
01:15,113,143,4911,-2,3203,8
01:20,114,144,4974,-2,3251,8
01:25,114,143,4894,-2,3249,8
01:30,114,143,4853,-2,3246,8
01:35,114,144,4809,-2,3232,8
01:40,114,144,4790,-2,3272,8
01:45,114,143,4869,-2,3279,8
01:50,114,144,4847,-2,3281,8
01:55,114,144,4761,-2,3257,8
02:00,114,144,4766,-2,3279,8
02:05,114,144,4780,-2,3289,8
02:10,114,144,4826,-2,3329,8
02:15,114,144,4801,-2,3330,8
02:20,115,144,4763,-2,3338,8
02:25,114,144,4703,-2,3320,8
02:30,114,143,4650,-2,3312,8
02:35,114,144,4595,-2,3313,8
02:40,113,143,4550,-2,3306,8
02:45,113,144,4532,-2,3299,8
02:50,114,143,4516,-2,3288,8
02:55,114,143,4502,-2,3284,8
03:00,114,143,4508,-2,3295,8
03:05,114,144,4556,-2,3314,8
03:10,114,143,4668,-2,3390,8
03:15,114,143,4684,-2,3409,8
03:20,114,143,4671,-2,3408,8
03:25,114,143,4673,-2,3382,8
03:30,114,143,4664,-2,3371,8
03:35,114,143,4658,-2,3350,8
03:40,114,143,4661,-2,3366,8
03:45,114,144,4666,-2,3341,8
03:50,114,145,4680,-2,3338,8
03:55,114,145,4690,-2,3334,8
04:00,114,145,4687,-2,3313,8
04:05,114,145,4653,-2,3318,8
04:10,114,145,4597,-2,3259,8
04:15,114,145,4594,-2,3272,8
04:20,114,144,4579,-2,3241,8
04:25,114,145,4567,-2,3232,8
04:30,114,145,4571,-2,3207,8
04:35,114,146,4567,-2,3204,8
04:40,113,145,4561,-2,3223,8
04:45,113,145,4565,-2,3254,8
04:50,114,145,4580,-2,3252,8
04:55,114,144,4564,-2,3268,8
05:00,113,144,4558,-2,3272,8
05:05,113,145,4561,-2,3234,8
05:10,113,144,4524,-2,3140,8
05:15,113,144,4527,-2,3143,8
05:20,113,145,4596,-2,3083,8
05:25,113,144,4728,-2,3103,8
05:30,113,143,4800,-2,3118,8
05:35,113,138,4836,-2,3113,8
05:40,113,138,4871,-2,3107,8
05:45,113,141,4912,-2,3085,8
05:50,113,141,4950,-2,3053,8
05:55,113,140,4957,-2,3049,8
06:00,113,140,4968,-2,3032,8
06:05,113,144,4997,-2,3025,8
06:10,113,145,4926,-2,2975,8
06:15,113,144,4930,-2,2993,8
06:20,113,144,4952,-2,3027,8
06:25,113,144,4991,-2,3037,8
06:30,113,144,5017,-2,3032,8
06:35,114,144,5022,-2,2998,8
06:40,114,144,4975,-2,2928,8
06:45,114,144,5015,-2,2868,8
06:50,114,145,5013,-2,2809,8
06:55,114,144,4999,-2,2770,8
07:00,114,146,4936,-2,2802,8
07:05,114,146,4911,-2,2766,8
07:10,115,147,4944,-2,2810,8
07:15,116,147,4898,-2,2680,8
07:20,117,145,4845,-2,2543,8
07:25,117,140,4760,-2,2407,8
07:30,116,139,4680,-2,2365,8
07:35,117,139,4626,-2,2299,8
07:40,117,139,4578,-2,2190,8
07:45,116,140,4610,-2,2166,8
07:50,116,143,4712,-2,2104,8
07:55,118,147,4790,-2,1941,8
08:00,118,148,4788,-2,1796,8
08:05,118,148,4706,-2,1674,8
08:10,118,148,4756,-2,1805,8
08:15,119,148,4567,-2,1804,8
08:20,119,148,4531,-2,1721,8
08:25,119,149,4597,-2,1714,8
08:30,118,149,4716,-2,1546,8
08:35,119,151,4777,-2,1409,8
08:40,120,153,4788,-2,1359,8
08:45,120,154,4639,-2,1170,8
08:50,119,154,4653,-2,970,8
08:55,117,154,4658,-2,794,8
09:00,116,154,4661,-2,728,8
