Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,123,132,3705,16,3677,8
00:05,123,132,3709,16,3625,8
00:10,124,132,3742,16,3637,8
00:15,124,132,3720,16,3623,8
00:20,123,132,3692,16,3613,8
00:25,124,132,3651,15,3648,8
00:30,124,132,3604,15,3665,8
00:35,124,133,3578,15,3690,8
00:40,125,133,3562,15,3661,8
00:45,125,133,3562,15,3682,8
00:50,125,132,3487,15,3724,8
00:55,125,133,3467,15,3740,8
01:00,126,134,3460,15,3717,8
01:05,126,134,3446,16,3703,8
01:10,126,135,3480,16,3665,8
01:15,126,135,3490,15,3661,8
01:20,126,135,3470,16,3665,8
01:25,126,135,3438,16,3637,8
01:30,126,134,3382,16,3638,8
01:35,126,134,3368,16,3611,8
01:40,126,134,3354,15,3626,8
01:45,126,135,3337,15,3628,8
01:50,126,134,3284,15,3660,8
01:55,127,134,3295,15,3665,8
02:00,127,134,3289,15,3661,8
02:05,127,134,3258,15,3690,8
02:10,127,134,3161,15,3736,8
02:15,127,134,3183,15,3705,8
02:20,127,135,3135,15,3722,8
02:25,127,134,3145,14,3706,8
02:30,127,135,3140,15,3668,8
02:35,127,135,3173,14,3606,8
02:40,127,135,3161,14,3596,8
02:45,127,135,3179,14,3581,8
02:50,127,135,3144,14,3598,8
02:55,127,135,3092,14,3614,8
03:00,127,135,3075,14,3611,8
03:05,127,136,3039,14,3634,8
03:10,127,135,3049,14,3689,8
03:15,127,136,3051,15,3693,8
03:20,127,135,3012,15,3721,8
03:25,127,136,3037,15,3730,8
03:30,128,136,3060,15,3707,8
03:35,127,136,3043,15,3684,8
03:40,127,135,3050,15,3659,8
03:45,127,135,3048,14,3656,8
03:50,127,135,3062,14,3646,8
03:55,127,136,3069,14,3639,8
04:00,126,136,3071,13,3630,8
04:05,126,135,3089,13,3616,8
04:10,126,134,3144,13,3611,8
04:15,126,135,3150,14,3617,8
04:20,126,134,3138,14,3616,8
04:25,126,135,3136,13,3629,8
04:30,126,136,3142,14,3615,8
04:35,125,135,3187,14,3575,8
04:40,125,135,3225,14,3558,8
04:45,125,134,3210,13,3574,8
04:50,125,134,3223,13,3591,8
04:55,125,135,3252,13,3584,8
05:00,125,135,3297,14,3567,8
05:05,124,135,3301,13,3560,8
05:10,124,134,3299,14,3535,8
05:15,124,134,3285,14,3537,8
05:20,124,134,3305,14,3559,8
05:25,124,134,3324,15,3566,8
05:30,124,134,3314,15,3565,8
05:35,123,134,3340,15,3564,8
05:40,123,133,3402,15,3542,8
05:45,123,133,3422,15,3550,8
05:50,123,132,3440,15,3530,8
05:55,122,132,3484,12,3535,8
06:00,122,132,3521,12,3544,8
06:05,122,133,3539,12,3572,8
06:10,123,133,3578,13,3656,8
06:15,122,133,3586,13,3666,8
06:20,122,132,3580,13,3715,8
06:25,122,134,3612,13,3707,8
06:30,122,134,3655,12,3656,8
06:35,122,134,3667,13,3608,8
06:40,122,133,3678,13,3603,8
06:45,122,134,3668,13,3599,8
06:50,122,134,3647,13,3603,8
06:55,122,134,3660,13,3527,8
07:00,122,133,3638,13,3459,8
07:05,122,134,3617,13,3437,8
07:10,122,134,3599,14,3509,8
07:15,122,134,3605,14,3508,8
07:20,122,134,3608,12,3440,8
07:25,122,135,3613,12,3313,8
07:30,122,135,3579,12,3187,8
07:35,122,135,3515,11,3101,8
07:40,123,137,3453,11,3055,8
07:45,123,138,3371,11,3013,8
07:50,124,138,3303,11,2913,8
07:55,124,139,3211,12,2827,8
08:00,126,139,3136,12,2771,8
08:05,125,139,3003,12,2741,8
08:10,125,140,2881,12,2817,8
08:15,125,139,2777,12,2814,8
08:20,124,140,2740,11,2732,8
08:25,124,140,2662,12,2658,8
08:30,125,140,2631,11,2592,8
08:35,125,140,2685,11,2473,8
08:40,125,140,2757,11,2382,8
08:45,125,140,2788,11,2356,8
08:50,126,140,2756,11,2249,8
08:55,126,142,2725,11,2186,8
09:00,126,141,2693,10,2164,8
09:05,127,141,2668,10,2194,8
09:10,128,142,2833,11,2303,8
09:15,127,142,2883,11,2287,8
09:20,128,142,2897,11,2246,8
09:25,129,142,2961,12,2290,8
09:30,128,141,2978,11,2218,8
09:35,127,142,2963,12,2194,8
09:40,128,142,2942,12,2176,8
09:45,128,141,2950,11,2193,8
09:50,128,141,2976,12,2230,8
09:55,129,142,3071,11,2211,8
10:00,129,142,3079,11,2170,8
10:05,128,141,3080,11,2131,8
10:10,128,141,3103,11,2138,8
10:15,128,141,3067,12,2133,8
10:20,128,140,3037,12,2138,8
10:25,129,141,3055,11,2109,8
10:30,129,143,3050,13,2145,8
10:35,129,143,3059,13,2107,8
10:40,130,144,3012,13,1988,8
10:45,130,144,2994,13,1966,8
10:50,130,144,3049,13,1965,8
10:55,130,144,3099,13,1966,8
11:00,130,144,3149,13,1920,8
11:05,131,143,3114,13,1877,8
11:10,131,143,3056,12,1895,8
11:15,121,143,3070,13,1852,8
11:20,115,142,3085,13,1823,8
11:25,115,142,3005,13,1735,8
11:30,115,142,2972,13,1734,8
11:35,116,143,3034,13,1733,8
11:40,116,144,2935,13,1781,8
11:45,116,144,2927,13,1764,8
