Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,86,107,2512,0,3018,7
00:05,86,107,2510,0,2909,7
00:10,86,107,2450,0,2886,7
00:15,85,107,2418,0,2892,7
00:20,85,106,2412,0,2916,7
00:25,85,105,2430,0,2952,7
00:30,85,106,2421,0,2974,7
00:35,85,106,2407,0,3056,7
00:40,85,107,2391,0,3089,7
00:45,85,106,2361,0,3139,7
00:50,85,106,2333,0,3166,7
00:55,85,105,2281,0,3240,7
01:00,85,105,2232,0,3273,7
01:05,85,105,2240,0,3269,7
01:10,86,104,2305,0,3258,7
01:15,85,105,2332,0,3264,7
01:20,85,105,2354,0,3238,7
01:25,85,106,2367,0,3224,7
01:30,86,106,2351,0,3206,7
01:35,86,105,2306,0,3214,7
01:40,86,106,2289,0,3231,7
01:45,86,105,2287,0,3226,7
01:50,86,105,2285,0,3219,7
01:55,86,105,2287,0,3210,7
02:00,86,105,2288,0,3215,7
02:05,86,105,2280,0,3241,7
02:10,86,105,2225,0,3330,7
02:15,85,104,2223,0,3312,7
02:20,87,103,2227,0,3260,7
02:25,85,103,2234,0,3233,7
02:30,84,104,2236,0,3238,7
02:35,84,104,2232,0,3230,7
