Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,96,5502,3,2099,8
00:05,106,94,5505,3,2005,8
00:10,106,95,5533,4,1843,8
00:15,106,95,5504,4,1757,8
00:20,105,95,5521,3,1695,8
00:25,105,94,5526,3,1649,8
00:30,105,95,5570,3,1648,8
00:35,105,95,5601,3,1626,8
00:40,105,95,5584,3,1622,8
00:45,105,95,5580,3,1616,8
00:50,105,94,5563,3,1563,8
00:55,105,94,5514,3,1572,8
01:00,105,95,5455,3,1563,8
01:05,105,95,5439,3,1569,8
01:10,106,94,5497,3,1651,8
01:15,105,93,5480,3,1636,8
01:20,105,93,5455,3,1633,8
01:25,105,93,5442,3,1660,8
01:30,105,93,5411,3,1671,8
01:35,104,92,5383,3,1692,8
01:40,104,93,5355,3,1743,8
01:45,104,93,5347,3,1742,8
01:50,104,93,5353,3,1693,8
01:55,104,92,5359,3,1677,8
02:00,104,93,5336,3,1691,8
02:05,104,93,5330,4,1647,8
02:10,104,93,5294,3,1571,8
02:15,104,92,5257,3,1569,8
02:20,104,91,5245,3,1526,8
02:25,104,91,5276,3,1533,8
02:30,104,92,5286,3,1531,8
02:35,104,92,5315,3,1505,8
02:40,104,92,5328,3,1514,8
02:45,105,93,5338,3,1533,8
02:50,105,94,5333,3,1532,8
02:55,105,95,5336,3,1576,8
03:00,104,96,5335,3,1585,8
