Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,111,4262,2,2338,9
00:05,116,110,4289,2,2254,9
00:10,116,110,4353,2,2156,9
00:15,116,109,4458,2,1943,9
00:20,115,108,4588,2,1873,9
00:25,115,109,4603,2,1928,9
00:30,115,109,4460,2,1982,9
00:35,116,109,4442,2,1962,9
00:40,115,109,4349,2,2030,9
00:45,115,110,4256,2,2050,9
00:50,114,109,4227,2,2056,9
00:55,115,110,4276,2,2148,9
01:00,115,110,4245,2,2180,9
01:05,116,110,4127,2,2179,9
01:10,116,110,3967,2,2232,9
01:15,116,111,3947,2,2180,9
01:20,116,111,3934,2,2199,9
01:25,116,112,3897,2,2243,9
01:30,116,112,3808,2,2263,9
01:35,116,113,3684,2,2306,9
01:40,116,114,3650,2,2309,9
01:45,117,114,3660,2,2323,9
01:50,116,115,3657,2,2350,9
01:55,115,116,3635,2,2376,9
02:00,115,115,3627,2,2430,9
