Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,111,5652,2,2221,8
00:05,105,110,5587,2,2177,8
00:10,104,109,5444,2,2241,8
00:15,104,109,5377,2,2235,8
00:20,104,109,5389,2,2248,8
00:25,104,109,5416,2,2282,8
00:30,105,109,5431,2,2277,8
00:35,105,109,5461,2,2278,8
00:40,105,109,5460,2,2305,8
00:45,105,109,5433,2,2296,8
00:50,104,109,5369,2,2288,8
00:55,104,108,5324,2,2280,8
01:00,105,108,5350,2,2270,8
01:05,105,110,5426,2,2228,8
01:10,105,110,5502,2,2163,8
01:15,105,109,5554,2,2166,8
01:20,105,110,5573,2,2155,8
01:25,105,110,5576,2,2165,8
01:30,105,109,5523,2,2186,8
01:35,105,109,5513,2,2191,8
01:40,105,109,5514,2,2207,8
01:45,105,109,5494,2,2217,8
01:50,105,109,5484,2,2209,8
01:55,105,109,5488,2,2192,8
02:00,105,111,5465,2,2194,8
02:05,105,110,5484,2,2224,8
02:10,105,111,5588,2,2288,8
02:15,105,111,5603,2,2310,8
02:20,105,111,5645,2,2304,8
02:25,105,109,5655,2,2313,8
02:30,105,109,5651,2,2304,8
02:35,105,109,5634,2,2306,8
02:40,105,110,5641,2,2288,8
02:45,105,109,5650,2,2292,8
02:50,105,109,5647,2,2292,8
02:55,105,109,5646,2,2256,8
03:00,105,108,5647,2,2260,8
03:05,105,109,5649,2,2261,8
03:10,105,110,5634,2,2312,8
03:15,105,110,5633,2,2300,8
03:20,105,109,5615,2,2244,8
03:25,105,110,5635,2,2213,8
03:30,105,110,5630,1,2208,8
03:35,105,110,5631,1,2192,8
03:40,105,110,5615,2,2150,8
03:45,105,110,5644,1,2126,8
03:50,105,110,5654,1,2115,8
03:55,105,110,5628,1,2127,8
04:00,105,109,5598,2,2157,8
04:05,105,110,5561,2,2161,8
04:10,105,110,5423,1,2063,8
04:15,105,109,5381,2,2073,8
04:20,105,109,5407,2,2083,8
04:25,105,109,5386,2,2038,8
04:30,105,110,5404,2,1976,8
04:35,105,110,5435,2,1975,8
04:40,105,110,5403,2,1976,8
04:45,105,109,5398,2,1974,8
04:50,105,109,5402,2,1945,8
04:55,105,110,5446,1,1871,8
05:00,105,110,5483,1,1855,8
05:05,105,110,5518,2,1997,8
05:10,105,111,5470,2,2126,8
05:15,105,111,5428,2,2159,8
05:20,105,111,5515,2,2109,8
05:25,105,112,5623,1,2043,8
05:30,107,113,5790,1,2002,8
05:35,107,114,5803,1,2004,8
05:40,106,113,5852,1,1984,8
05:45,107,114,5892,2,1937,8
05:50,107,115,5896,2,1862,8
05:55,107,116,5902,1,1755,8
06:00,107,117,5910,1,1774,8
06:05,105,117,5940,2,1927,8
06:10,105,118,5929,2,1933,8
06:15,104,118,5845,2,2045,8
06:20,104,118,5825,1,2087,8
06:25,106,118,6196,1,1995,8
06:30,109,120,6254,2,2058,9
06:35,107,119,6223,2,2027,9
06:40,107,119,6242,2,2006,9
06:45,107,119,6265,2,1980,9
06:50,107,119,6272,2,2004,9
06:55,107,118,6294,1,2053,9
07:00,108,118,6330,2,2062,8
07:05,108,118,6335,2,2048,8
07:10,108,117,6310,2,1988,8
07:15,108,118,6323,2,1911,8
07:20,108,117,6341,2,1848,8
07:25,107,118,6343,1,1739,8
07:30,108,117,6371,1,1672,8
07:35,107,117,6354,2,1713,8
07:40,107,116,5854,3,1742,8
07:45,104,114,5776,3,1658,8
07:50,104,114,5817,3,1589,8
07:55,104,115,5780,3,1540,8
08:00,104,117,5789,3,1466,8
08:05,104,117,5705,3,1422,8
08:10,104,117,5509,2,1525,8
08:15,104,117,5378,2,1464,8
08:20,104,117,5305,2,1377,8
08:25,104,118,5296,2,1399,8
08:30,105,119,5202,2,1403,8
08:35,105,120,5122,2,1376,8
08:40,106,120,5026,2,1294,8
08:45,106,122,4885,1,1266,8
