Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,102,5427,0,962,7
00:05,100,103,5381,0,867,7
00:10,101,104,5303,0,805,7
00:15,101,104,5212,0,764,7
00:20,101,102,5215,0,743,7
00:25,102,103,5209,0,804,7
00:30,102,103,5211,0,826,7
00:35,102,103,5202,0,855,7
00:40,102,103,5199,0,867,7
00:45,101,103,5186,0,866,7
00:50,101,103,5180,0,869,7
00:55,101,104,5184,0,841,7
01:00,101,104,5186,0,847,7
01:05,101,103,5189,0,842,7
01:10,101,104,5189,0,908,7
01:15,102,105,5187,0,880,7
