Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,96,4696,-4,1674,9
00:05,118,97,4657,-4,1678,9
00:10,117,98,4540,-4,1554,9
00:15,118,99,4493,-4,1601,9
00:20,117,99,4466,-4,1623,9
00:25,117,99,4452,-5,1667,9
00:30,118,96,4468,-5,1660,9
00:35,118,95,4483,-5,1677,9
00:40,117,94,4437,-5,1700,9
00:45,115,93,4410,-5,1684,9
00:50,115,95,4426,-5,1676,9
00:55,115,95,4535,-5,1671,9
01:00,115,95,4606,-5,1748,9
01:05,115,94,4673,-5,1744,9
01:10,115,94,4655,-4,1719,9
01:15,115,94,4602,-5,1712,9
01:20,115,94,4604,-5,1704,9
01:25,115,94,4588,-5,1683,9
01:30,115,94,4551,-4,1668,9
01:35,115,94,4517,-5,1620,9
01:40,115,94,4543,-5,1628,9
01:45,115,94,4598,-4,1625,9
01:50,115,93,4593,-4,1629,9
