Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,36,3894,2,959,9
00:05,118,37,3898,2,879,9
00:10,119,36,3740,2,862,9
00:15,119,36,3678,1,761,9
00:20,119,36,3665,1,753,9
00:25,119,36,3630,1,824,9
00:30,119,36,3651,1,800,9
00:35,119,35,3632,1,815,9
00:40,119,35,3665,1,862,9
00:45,119,34,3630,1,895,9
00:50,119,34,3594,2,909,9
00:55,119,36,3586,2,898,9
01:00,119,36,3582,2,883,9
01:05,119,36,3601,2,906,9
01:10,119,35,3638,2,969,9
01:15,119,34,3589,2,971,9
01:20,119,34,3573,1,965,9
01:25,119,35,3566,2,989,9
01:30,119,35,3553,1,1006,9
01:35,119,36,3546,2,1006,9
01:40,119,36,3511,1,1025,9
01:45,119,35,3517,1,1004,9
01:50,119,34,3538,1,1023,9
01:55,120,35,3554,2,1015,9
02:00,120,36,3557,2,994,9
02:05,119,36,3572,2,989,9
02:10,119,37,3637,2,985,9
02:15,119,37,3648,3,998,9
02:20,119,38,3642,3,992,9
02:25,119,37,3611,3,1003,9
02:30,119,37,3607,3,986,9
02:35,119,37,3644,3,985,9
02:40,119,37,3644,2,1007,9
02:45,119,37,3653,3,1004,9
02:50,119,37,3658,3,1000,9
02:55,119,37,3663,3,971,9
03:00,119,37,3675,3,955,9
03:05,120,37,3664,2,980,9
03:10,120,38,3620,2,941,9
03:15,120,39,3656,2,954,9
03:20,120,39,3638,3,929,9
03:25,120,39,3611,3,914,9
03:30,120,39,3601,3,920,9
03:35,121,39,3592,3,927,9
03:40,121,39,3628,3,905,9
03:45,121,39,3644,3,889,9
03:50,120,39,3649,3,881,9
03:55,120,39,3631,2,889,9
04:00,120,39,3607,2,895,9
04:05,120,39,3585,2,905,9
04:10,120,39,3493,3,962,9
04:15,120,39,3540,3,953,9
04:20,120,39,3532,3,943,9
04:25,119,39,3543,3,898,9
04:30,119,39,3580,3,902,9
04:35,120,39,3589,3,873,9
04:40,120,39,3597,3,848,9
04:45,119,39,3596,3,832,9
04:50,119,39,3625,3,787,9
04:55,119,39,3685,3,776,9
05:00,120,39,3714,3,783,9
05:05,120,39,3772,3,884,9
05:10,120,38,3800,3,995,9
05:15,120,38,3749,3,1029,9
05:20,120,38,3771,3,983,9
05:25,120,38,3905,3,899,9
05:30,120,38,3963,2,850,9
05:35,120,38,3962,3,833,9
05:40,120,38,3994,2,861,9
05:45,121,39,4025,2,860,9
05:50,121,38,3997,3,892,9
05:55,121,39,4042,3,905,9
06:00,122,40,4162,3,905,9
06:05,123,39,4253,3,920,9
06:10,124,39,4351,2,1042,10
06:15,125,40,4334,3,1160,10
06:20,124,40,4268,3,1254,10
06:25,123,39,4341,3,1141,9
06:30,124,39,4393,2,1146,10
06:35,124,40,4401,2,1198,10
06:40,125,40,4442,2,1165,10
06:45,125,40,4422,3,1160,10
06:50,125,39,4407,3,1148,10
06:55,125,39,4394,3,1143,9
07:00,124,39,4344,2,1089,9
07:05,125,39,4323,2,1004,9
07:10,124,40,4334,2,1009,9
07:15,124,40,4130,2,970,9
07:20,123,40,3976,2,899,9
07:25,124,40,3890,3,939,9
07:30,124,40,3768,2,903,9
07:35,124,39,3726,2,733,9
07:40,123,40,3675,1,586,9
07:45,123,39,3616,2,382,9
07:50,122,39,3528,2,251,9
07:55,122,40,3551,2,148,9
08:00,123,40,3583,2,25,9
