Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,136,3204,2,3741,8
00:05,118,136,3142,2,3721,8
00:10,117,135,2796,2,3865,8
00:15,115,133,2713,2,3759,8
00:20,117,135,2812,2,3781,8
00:25,118,136,2771,2,3833,8
00:30,118,135,2689,2,3860,8
00:35,119,135,2614,2,3889,8
00:40,120,134,2679,1,3878,8
00:45,121,134,2743,1,3883,8
00:50,121,135,2799,2,3854,8
00:55,122,135,2770,2,3863,8
01:00,122,134,2781,1,3879,8
01:05,123,135,2788,1,3834,8
01:10,123,135,2730,1,3791,8
01:15,122,134,2856,2,3842,8
01:20,122,133,2844,1,3827,8
01:25,122,134,2864,2,3770,8
01:30,122,134,2851,2,3765,8
01:35,122,134,2832,2,3777,8
