Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,117,4901,3,1704,9
00:05,107,118,4820,3,1686,9
00:10,107,117,4651,3,1548,9
00:15,107,118,4563,3,1598,9
00:20,107,117,4565,3,1592,9
00:25,108,117,4580,3,1597,9
00:30,109,118,4599,4,1647,9
00:35,110,118,4586,4,1628,9
00:40,110,119,4567,4,1611,9
00:45,110,117,4546,4,1590,9
00:50,109,117,4568,5,1599,9
00:55,109,117,4600,4,1618,8
01:00,109,116,4613,4,1613,8
01:05,110,118,4633,4,1591,9
01:10,111,118,4585,4,1579,9
01:15,111,119,4623,5,1560,9
01:20,111,119,4630,5,1542,9
