Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,121,4800,0,1670,7
00:05,99,121,4847,0,1592,7
00:10,100,119,4907,0,1620,7
00:15,98,118,4868,0,1641,7
00:20,98,117,4871,0,1668,7
00:25,98,117,4862,0,1703,7
00:30,98,118,4804,0,1740,7
00:35,98,118,4683,0,1795,7
00:40,98,119,4571,0,1858,7
00:45,98,119,4502,0,1870,7
00:50,98,118,4470,0,1896,7
00:55,99,118,4499,0,1887,7
01:00,99,119,4489,0,1825,7
01:05,99,119,4467,0,1799,7
01:10,99,118,4474,0,1807,7
01:15,99,117,4496,0,1736,7
01:20,99,117,4588,0,1744,7
01:25,99,118,4611,0,1757,7
01:30,99,117,4599,0,1762,7
01:35,99,117,4605,0,1791,7
01:40,99,117,4612,0,1775,7
01:45,99,116,4578,0,1787,7
01:50,98,116,4506,0,1818,7
01:55,99,118,4488,0,1827,7
02:00,98,118,4489,0,1811,7
02:05,98,118,4481,0,1763,7
02:10,98,118,4440,0,1722,7
02:15,99,117,4412,0,1738,7
02:20,99,117,4306,0,1783,7
02:25,98,116,4304,0,1772,7
02:30,98,116,4351,0,1783,7
02:35,98,115,4402,0,1804,7
02:40,98,115,4374,0,1757,7
02:45,98,115,4339,0,1768,7
02:50,98,114,4329,0,1773,7
02:55,98,114,4273,0,1749,7
03:00,98,115,4257,0,1739,7
03:05,98,115,4250,0,1710,7
03:10,98,115,4241,0,1678,7
03:15,98,115,4268,0,1662,7
03:20,98,114,4265,0,1633,7
03:25,98,114,4278,0,1636,7
03:30,98,114,4261,0,1664,7
03:35,98,114,4234,0,1673,7
03:40,98,115,4200,0,1687,7
03:45,98,115,4174,0,1691,7
03:50,98,115,4162,0,1709,7
03:55,98,115,4139,0,1736,7
04:00,98,115,4110,0,1740,7
04:05,98,115,4072,0,1738,7
04:10,98,115,4099,0,1743,7
04:15,98,115,4103,0,1747,7
04:20,98,114,4087,0,1730,7
04:25,98,115,4039,0,1731,7
04:30,98,114,4035,0,1739,7
04:35,98,114,3945,0,1788,7
04:40,98,114,3973,0,1817,7
04:45,99,115,3984,0,1788,7
04:50,98,115,4018,0,1811,7
04:55,99,115,4081,0,1783,7
05:00,99,115,4138,0,1798,7
05:05,99,116,4143,0,1869,7
05:10,99,117,4178,0,1882,7
05:15,99,117,4233,0,1905,7
05:20,99,118,4291,0,1868,7
05:25,99,118,4324,0,1795,7
05:30,98,118,4327,0,1796,7
05:35,98,118,4376,0,1796,7
05:40,98,119,4413,0,1735,7
05:45,98,119,4431,0,1681,7
05:50,98,118,4459,0,1687,7
05:55,98,119,4470,0,1644,7
06:00,98,120,4491,0,1654,7
06:05,98,122,4545,0,1710,7
06:10,98,123,4534,0,1682,7
06:15,98,124,4508,0,1655,7
06:20,98,124,4545,0,1635,7
06:25,98,124,4564,0,1628,7
06:30,99,124,4542,0,1596,7
06:35,98,124,4518,0,1586,7
06:40,99,124,4504,0,1553,7
06:45,99,124,4508,0,1546,7
06:50,99,124,4525,0,1517,7
06:55,98,124,4518,0,1521,7
07:00,98,124,4483,0,1601,7
07:05,99,126,4447,0,1644,7
