Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,122,2699,7,4155,8
00:05,107,124,2644,7,4144,8
00:10,106,124,2660,7,4110,8
00:15,105,123,2601,7,4073,8
00:20,103,120,2562,7,3978,8
00:25,103,119,2580,7,3925,8
00:30,103,119,2576,6,3877,8
00:35,103,118,2524,6,3875,8
00:40,103,117,2515,7,3884,8
00:45,103,118,2489,7,3838,8
00:50,103,118,2483,7,3817,8
00:55,103,117,2419,7,3814,8
01:00,101,116,2389,7,3729,8
01:05,101,117,2365,7,3740,8
01:10,101,116,2279,7,3786,8
01:15,101,116,2233,7,3734,8
01:20,101,115,2163,7,3737,8
01:25,100,115,2098,6,3756,8
01:30,100,114,2079,7,3726,8
01:35,100,115,2056,7,3731,8
01:40,100,115,2070,7,3710,8
01:45,100,115,2075,7,3694,8
01:50,99,115,2068,7,3681,8
01:55,99,114,2065,7,3622,8
02:00,99,115,2076,7,3595,8
02:05,100,115,2114,7,3616,8
02:10,100,116,2187,7,3657,8
02:15,99,114,2183,7,3665,8
02:20,99,115,2263,7,3688,8
02:25,99,114,2200,7,3666,8
02:30,100,115,2166,7,3663,8
02:35,100,116,2162,7,3646,8
02:40,101,115,2145,6,3636,8
02:45,101,116,2130,7,3611,8
02:50,101,115,2114,6,3616,8
02:55,102,116,2125,7,3637,8
03:00,102,117,2128,6,3658,8
03:05,102,117,2127,6,3655,8
03:10,102,118,2201,6,3686,8
03:15,101,117,2181,6,3683,8
03:20,101,117,2179,6,3663,8
03:25,100,118,2161,6,3656,8
03:30,101,118,2175,6,3677,8
03:35,101,117,2174,6,3680,8
03:40,101,117,2129,6,3682,8
03:45,101,118,2110,6,3688,8
03:50,101,117,2097,6,3684,8
03:55,101,118,2082,6,3739,8
04:00,101,117,2080,6,3754,8
04:05,101,118,2064,6,3713,8
04:10,101,118,2022,6,3634,8
04:15,101,117,2035,6,3600,8
04:20,101,118,2042,6,3600,8
04:25,101,118,2082,6,3628,8
04:30,102,118,2137,6,3651,8
04:35,102,119,2117,6,3693,8
04:40,102,118,2098,6,3691,8
04:45,102,118,2176,6,3693,8
04:50,102,118,2197,6,3710,8
04:55,102,118,2180,6,3735,8
05:00,102,118,2187,6,3752,8
05:05,102,117,2199,6,3708,8
05:10,102,118,2189,6,3666,8
05:15,102,118,2170,6,3714,8
05:20,103,119,2163,6,3756,8
05:25,103,119,2178,6,3784,8
05:30,103,119,2193,6,3793,8
05:35,102,117,2207,6,3782,8
05:40,102,119,2238,6,3778,8
05:45,102,119,2233,6,3793,8
05:50,102,119,2236,6,3845,8
05:55,102,119,2245,6,3873,8
06:00,102,119,2253,6,3867,8
06:05,102,119,2252,6,3839,8
06:10,102,120,2194,6,3985,8
06:15,103,120,2213,7,4019,8
06:20,103,121,2218,7,4048,8
06:25,102,120,2236,7,4063,8
06:30,102,119,2268,7,4071,8
06:35,102,118,2276,7,4060,8
06:40,102,118,2274,7,4045,8
06:45,102,118,2256,6,3986,8
06:50,101,119,2229,6,3986,8
06:55,101,117,2183,6,3970,8
07:00,101,117,2145,6,3951,8
07:05,102,119,2113,6,3968,8
07:10,103,121,2091,7,4047,8
07:15,102,119,2091,6,4006,8
07:20,103,120,2082,6,3901,8
07:25,103,120,2004,6,3806,8
07:30,104,121,1912,6,3700,8
07:35,105,122,1885,6,3577,8
07:40,107,125,1864,6,3447,8
07:45,108,125,1876,6,3284,8
07:50,109,126,1890,6,3164,8
07:55,109,125,2024,6,3105,8
08:00,109,126,2093,6,2935,8
08:05,109,128,2038,7,2544,8
08:10,108,126,1840,7,2115,8
08:15,106,124,1645,7,1751,8
08:20,106,123,1549,7,1522,8
08:25,107,125,1420,7,1442,8
08:30,109,127,1233,7,1384,8
08:35,112,129,1192,7,1352,9
08:40,111,129,1320,7,1276,9
08:45,111,129,1410,7,1236,9
08:50,111,130,1476,7,1187,9
08:55,110,129,1515,7,1111,9
09:00,110,130,1526,7,1001,8
09:05,110,126,1459,7,864,8
09:10,110,125,1465,7,674,8
09:15,110,125,1434,8,603,8
09:20,110,125,1419,7,539,9
09:25,111,128,1403,8,531,9
09:30,112,129,1414,8,578,9
09:35,114,129,1402,8,616,9
09:40,114,129,1455,8,662,9
09:45,114,128,1447,7,684,9
09:50,114,128,1495,7,759,9
09:55,114,127,1468,7,806,9
