Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,138,4571,0,2238,7
00:05,116,139,4440,0,2189,7
00:10,116,138,4483,0,2137,7
00:15,116,138,4539,0,2110,7
00:20,116,139,4497,0,2101,7
00:25,116,139,4477,0,2095,7
00:30,116,140,4449,0,2128,7
00:35,116,140,4436,0,2126,7
00:40,116,140,4370,0,2162,7
00:45,115,139,4351,0,2132,7
00:50,115,139,4364,0,2098,7
00:55,115,140,4341,0,2090,7
01:00,115,140,4329,0,2079,7
01:05,114,139,4299,0,2048,7
01:10,114,140,4277,0,1999,7
01:15,114,139,4254,0,2015,7
01:20,114,139,4242,0,2011,7
01:25,114,139,4214,0,2020,7
01:30,114,140,4194,0,2007,7
01:35,114,138,4151,0,2042,7
01:40,114,135,4148,0,2029,7
01:45,115,135,4139,0,2020,7
01:50,115,135,4124,0,2031,7
01:55,115,134,4121,0,2053,7
02:00,115,136,4131,0,2039,7
02:05,115,136,4104,0,2083,7
02:10,115,138,4157,0,2145,7
02:15,115,138,4224,0,2152,7
02:20,115,137,4266,0,2162,7
02:25,115,137,4402,0,2194,7
02:30,115,139,4455,0,2182,7
02:35,115,139,4445,0,2167,7
02:40,115,139,4410,0,2163,7
02:45,115,139,4398,0,2164,7
02:50,115,139,4382,0,2170,7
02:55,115,139,4381,0,2173,7
03:00,115,140,4342,0,2187,7
03:05,115,141,4302,0,2233,7
03:10,115,141,4263,0,2208,7
03:15,115,141,4333,0,2242,7
03:20,115,141,4327,0,2246,7
03:25,115,143,4297,0,2255,7
03:30,115,142,4282,0,2240,7
03:35,115,142,4298,0,2254,7
03:40,115,142,4307,0,2254,7
03:45,115,143,4281,0,2283,7
03:50,115,142,4264,0,2273,7
03:55,115,143,4254,0,2237,7
04:00,115,143,4252,0,2230,7
04:05,116,144,4286,0,2205,7
04:10,115,145,4369,0,2191,7
