Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,120,5939,2,2867,8
00:05,106,121,5899,2,2763,8
00:10,106,122,5760,3,2622,8
00:15,106,122,5627,3,2621,8
00:20,106,122,5550,2,2590,8
00:25,106,122,5527,2,2625,8
00:30,106,123,5574,2,2614,8
00:35,106,124,5629,2,2667,8
00:40,106,124,5689,2,2650,8
00:45,106,124,5712,2,2648,8
00:50,106,123,5665,2,2658,8
00:55,106,124,5579,3,2670,8
01:00,106,124,5511,3,2690,8
01:05,105,123,5388,2,2658,8
01:10,105,123,5262,2,2632,8
01:15,105,123,5200,2,2644,8
01:20,105,123,5236,2,2666,8
01:25,106,124,5178,2,2689,8
01:30,106,124,5142,2,2688,8
01:35,105,124,5169,2,2710,8
01:40,106,123,5238,2,2744,8
01:45,106,124,5139,2,2744,8
01:50,106,124,5047,2,2717,8
01:55,106,123,5011,3,2697,8
