Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,117,131,2166,14,4003,8
00:05,117,126,2112,14,3971,8
00:10,117,125,2122,13,3970,8
00:15,117,124,2032,13,3961,8
00:20,117,123,1958,13,3921,8
00:25,114,121,1843,13,3849,8
00:30,112,119,1771,12,3773,8
00:35,112,118,1750,12,3766,8
00:40,112,120,1736,12,3769,8
00:45,113,119,1725,12,3789,8
00:50,113,120,1712,12,3793,8
00:55,114,120,1696,13,3781,8
01:00,114,122,1692,13,3758,8
01:05,114,123,1657,13,3763,8
01:10,114,121,1632,12,3758,8
01:15,114,122,1625,12,3741,8
01:20,114,123,1653,13,3713,8
01:25,115,122,1686,13,3688,8
01:30,115,122,1759,13,3672,8
