Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,91,112,2032,0,3265,7
00:05,91,112,2065,0,3069,7
00:10,91,113,2108,0,2928,7
00:15,91,114,2162,0,2644,7
00:20,91,114,2162,0,2598,7
00:25,91,113,2157,0,2612,7
00:30,91,113,2155,0,2780,7
00:35,91,113,2158,0,2727,7
00:40,91,113,2157,0,2717,7
00:45,91,113,2152,0,2692,7
00:50,91,113,2134,0,2674,7
00:55,91,113,2116,0,2703,7
01:00,91,113,2115,0,2685,7
01:05,91,113,2113,0,2668,7
01:10,91,113,2117,0,2692,7
01:15,91,113,2117,0,2680,7
01:20,91,113,2116,0,2675,7
01:25,91,113,2116,0,2636,7
01:30,91,113,2117,0,2605,7
01:35,91,112,2117,0,2598,7
01:40,91,112,2114,0,2589,7
01:45,91,113,2131,0,2544,7
01:50,91,113,2142,0,2521,7
01:55,92,114,2151,0,2541,7
02:00,91,114,2157,0,2530,7
02:05,91,114,2185,0,2524,7
02:10,91,113,2204,0,2512,7
02:15,91,113,2225,0,2539,7
02:20,91,114,2228,0,2547,7
02:25,92,113,2231,0,2522,7
02:30,93,114,2223,0,2473,7
02:35,93,114,2201,0,2481,7
02:40,93,115,2199,0,2474,7
02:45,92,114,2196,0,2455,7
02:50,91,114,2204,0,2437,7
02:55,91,114,2206,0,2418,7
03:00,91,114,2203,0,2464,7
03:05,91,114,2208,0,2433,7
03:10,91,115,2208,0,2535,7
03:15,91,115,2213,0,2543,7
03:20,91,115,2224,0,2544,7
03:25,90,115,2261,0,2506,7
03:30,89,114,2271,0,2452,7
03:35,89,113,2270,0,2427,7
03:40,89,113,2272,0,2403,7
03:45,88,112,2268,0,2364,7
03:50,89,112,2247,0,2352,7
03:55,89,113,2222,0,2388,7
04:00,89,113,2231,0,2380,7
04:05,89,113,2226,0,2299,7
04:10,90,114,2210,0,2177,7
04:15,89,113,2237,0,2074,7
04:20,89,113,2258,0,1986,7
04:25,89,114,2280,0,1972,7
04:30,88,113,2285,0,1969,7
04:35,89,114,2299,0,1974,7
04:40,89,113,2311,0,1960,7
04:45,89,113,2336,0,1966,7
04:50,89,113,2365,0,1925,7
04:55,89,113,2371,0,1981,7
05:00,89,114,2365,0,2042,7
05:05,89,113,2311,0,2137,7
05:10,89,114,2294,0,2063,7
05:15,89,114,2272,0,2117,7
05:20,88,114,2258,0,2197,7
05:25,88,115,2255,0,2117,7
05:30,88,115,2254,0,2098,7
05:35,88,115,2268,0,2077,7
05:40,87,114,2272,0,2069,7
05:45,88,114,2268,0,2020,7
05:50,88,114,2278,0,2021,7
05:55,87,115,2296,0,1990,7
06:00,87,114,2300,0,1973,7
06:05,87,118,2245,0,1990,7
06:10,87,118,2192,0,2008,7
06:15,88,119,2184,0,2048,7
06:20,88,120,2177,0,2114,7
06:25,89,120,2182,0,2135,7
06:30,89,121,2195,0,2103,7
06:35,89,121,2190,0,2105,7
06:40,89,120,2191,0,2143,7
06:45,89,120,2188,0,2107,7
06:50,88,120,2184,0,2092,7
06:55,88,119,2169,0,2037,7
07:00,88,120,2145,0,2001,7
07:05,85,119,1905,0,1938,7
07:10,82,117,1867,0,1868,7
07:15,79,118,1842,0,1725,7
07:20,78,119,1825,0,1603,7
07:25,77,119,1766,0,1614,7
07:30,77,118,1698,0,1587,7
07:35,77,117,1665,0,1487,7
07:40,77,118,1650,0,1419,7
07:45,77,119,1655,0,1352,7
07:50,77,119,1649,0,1213,7
07:55,77,120,1615,0,1164,7
08:00,78,121,1598,0,1108,7
08:05,78,122,1496,0,899,7
08:10,77,120,1339,0,548,7
08:15,77,120,1186,0,329,7
08:20,77,119,1181,0,342,7
08:25,77,119,1179,0,293,7
08:30,77,119,1157,0,356,7
08:35,77,120,1139,0,345,7
08:40,77,120,1119,0,453,7
08:45,77,120,1105,0,434,7
08:50,77,118,1091,0,370,7
08:55,77,120,1085,0,370,7
09:00,77,119,1090,0,289,7
09:05,77,119,1107,0,259,7
09:10,77,121,1102,0,121,7
09:15,78,121,1085,0,69,7
09:20,78,119,1091,0,112,7
09:25,78,119,1091,0,174,7
09:30,78,119,1081,0,222,7
09:35,78,120,1078,0,224,7
09:40,78,119,1072,0,229,7
09:45,77,119,1067,0,221,7
09:50,77,119,1056,0,251,7
09:55,77,119,1063,0,317,7
10:00,77,119,1078,0,282,7
10:05,77,120,1081,0,238,7
10:10,77,120,1077,0,161,7
10:15,77,120,1080,0,121,7
10:20,77,120,1079,0,38,7
10:25,77,120,1077,0,46,7
10:30,77,120,1076,0,64,7
10:35,77,120,1078,0,17,7
10:40,77,120,1080,0,-86,7
10:45,77,120,1083,0,-76,7
10:50,77,120,1091,0,-30,7
10:55,77,120,1093,0,-14,7
11:00,77,120,1096,0,-8,7
11:05,77,120,1102,0,-95,7
11:10,77,120,1105,0,-94,7
11:15,77,119,1103,0,-227,7
11:20,77,119,1106,0,-244,7
11:25,77,121,1097,0,-247,7
11:30,77,120,1100,0,-243,7
11:35,77,120,1098,0,-254,7
11:40,77,120,1098,0,-264,7
11:45,77,121,1097,0,-270,7
11:50,77,120,1100,0,-270,7
11:55,77,120,1103,0,-385,7
12:00,77,120,1102,0,-359,7
12:05,77,120,1098,0,-348,7
12:10,77,121,1098,0,-401,7
12:15,77,120,1094,0,-484,7
12:20,77,120,1094,0,-466,7
12:25,77,121,1114,0,-448,7
12:30,77,121,1114,0,-380,7
12:35,77,120,1117,0,-406,7
12:40,77,119,1121,0,-371,7
12:45,77,120,1127,0,-286,7
12:50,77,120,1140,0,-347,7
12:55,79,119,1170,0,-295,7
13:00,78,117,1200,0,-315,7
13:05,78,117,1205,0,-322,7
13:10,77,117,1206,0,-298,7
13:15,78,117,1223,0,-290,7
13:20,79,117,1211,0,-349,7
13:25,79,117,1214,0,-336,7
13:30,79,118,1220,0,-364,7
13:35,79,118,1225,0,-354,7
13:40,79,118,1228,0,-359,7
13:45,79,117,1227,0,-408,7
13:50,79,118,1215,0,-397,7
13:55,78,118,1215,0,-422,7
14:00,78,118,1212,0,-502,7
14:05,77,118,1273,0,-513,7
14:10,76,116,1273,0,-458,7
14:15,75,117,1231,0,-326,7
14:20,75,117,1201,0,-346,7
14:25,75,117,1202,0,-327,7
14:30,75,116,1206,0,-365,7
14:35,76,116,1208,0,-349,7
14:40,76,117,1205,0,-315,7
14:45,76,115,1196,0,-454,7
14:50,76,116,1192,0,-486,7
14:55,76,115,1190,0,-404,7
15:00,76,115,1190,0,-373,7
15:05,77,115,1150,0,-269,7
15:10,74,115,1106,0,-361,7
15:15,73,117,1091,0,-289,7
15:20,74,118,1097,0,-230,7
15:25,74,118,1094,0,-282,7
15:30,74,118,1085,0,-377,7
15:35,74,119,1096,0,-413,7
