Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,97,5612,14,2229,7
00:05,107,96,5572,14,2227,7
00:10,107,96,5506,14,2246,7
00:15,107,94,5453,14,2249,7
00:20,107,89,5447,14,2218,7
00:25,107,81,5425,14,2256,7
00:30,108,81,5374,14,2283,7
00:35,107,81,5339,14,2288,7
00:40,108,82,5316,14,2281,7
00:45,107,82,5272,14,2287,7
00:50,108,82,5256,14,2275,7
00:55,107,81,5235,14,2290,7
01:00,107,82,5237,14,2271,7
01:05,108,82,5224,14,2237,7
01:10,108,82,5255,14,2197,7
01:15,108,82,5258,14,2159,8
01:20,108,82,5205,15,2168,7
01:25,108,82,5213,14,2157,7
01:30,108,82,5190,14,2163,7
01:35,108,82,5160,14,2172,8
01:40,108,82,5126,14,2200,8
01:45,108,82,5127,14,2182,7
01:50,108,82,5108,14,2167,7
01:55,108,81,5098,14,2180,7
02:00,108,81,5137,14,2186,7
02:05,108,80,5160,14,2163,8
02:10,108,79,5171,15,2134,8
02:15,108,80,5166,14,2130,8
02:20,109,80,5127,15,2125,8
02:25,108,81,5110,14,2128,8
02:30,108,81,5053,14,2123,8
02:35,108,81,5051,14,2138,8
02:40,109,82,5064,14,2133,8
02:45,108,82,5079,14,2157,8
02:50,109,82,5075,14,2162,8
02:55,109,82,5072,15,2157,8
03:00,109,82,5081,15,2143,8
03:05,108,83,5102,15,2119,8
03:10,108,83,5104,15,2124,8
03:15,108,83,5090,14,2082,8
03:20,108,83,5074,14,2087,8
03:25,108,83,5084,15,2136,8
03:30,108,82,5104,14,2148,8
03:35,108,83,5104,14,2130,8
03:40,108,83,5113,14,2083,8
03:45,108,82,5103,14,2074,8
03:50,109,83,5089,14,2051,8
03:55,108,83,5091,14,2043,8
04:00,108,83,5074,14,2058,8
04:05,109,83,5101,14,2072,8
04:10,109,83,5134,15,2060,8
04:15,109,83,5126,15,2100,8
04:20,109,84,5115,15,2119,8
04:25,108,84,5151,15,2103,8
04:30,108,83,5182,15,2091,8
04:35,108,84,5190,15,2094,8
04:40,108,84,5234,15,2098,8
04:45,108,84,5252,14,2104,8
04:50,109,83,5266,15,2095,8
04:55,108,84,5265,14,2107,8
05:00,108,83,5289,14,2132,8
05:05,109,83,5292,14,2181,8
05:10,109,83,5243,15,2269,8
05:15,111,84,5370,15,2352,8
05:20,112,86,5369,16,2430,8
05:25,110,85,5348,16,2402,8
05:30,110,85,5358,16,2419,8
05:35,110,85,5409,16,2419,8
05:40,110,85,5586,16,2392,8
05:45,111,86,5604,16,2433,8
05:50,111,86,5623,15,2416,8
05:55,111,86,5686,15,2425,8
06:00,111,86,5685,15,2486,8
06:05,111,94,5739,15,2479,8
06:10,110,101,5824,15,2434,8
06:15,111,100,5819,15,2517,8
06:20,111,101,5877,15,2521,8
06:25,111,102,5959,15,2563,8
06:30,112,102,6009,15,2708,8
06:35,112,102,6048,15,2732,8
06:40,112,102,6075,16,2772,8
06:45,112,101,6105,15,2764,8
06:50,112,101,6126,15,2779,8
06:55,112,101,6125,15,2791,8
07:00,112,101,6120,15,2838,8
07:05,112,101,6138,16,2877,8
07:10,111,101,6139,16,2825,8
07:15,110,101,6087,15,2884,8
07:20,111,101,6083,15,2874,8
07:25,110,101,6022,15,2901,8
07:30,110,101,6007,15,2846,8
07:35,110,101,5956,15,2756,8
07:40,110,101,5799,15,2759,8
07:45,108,99,5675,15,2630,8
07:50,108,99,5593,14,2530,8
07:55,108,100,5461,15,2499,8
08:00,106,99,5388,15,2384,8
08:05,106,99,5330,14,2271,8
08:10,106,99,5253,15,2196,8
08:15,107,100,5252,14,2114,8
08:20,107,100,5194,15,2088,8
08:25,106,99,5117,15,2039,8
08:30,106,100,5059,15,2031,8
08:35,105,100,4987,15,1901,8
08:40,105,99,4987,15,1912,8
08:45,106,99,4922,15,1874,8
08:50,106,99,4868,15,1740,8
08:55,108,101,4776,15,1644,8
09:00,109,102,4678,15,1533,8
09:05,107,101,4634,15,1429,8
09:10,104,102,4365,16,1407,8
09:15,102,103,4191,16,1427,8
09:20,102,103,4098,16,1441,8
09:25,103,103,4055,16,1417,8
09:30,103,104,4030,16,1386,8
09:35,104,105,3958,16,1373,8
09:40,104,104,3941,16,1338,8
09:45,104,105,3990,16,1319,8
09:50,104,104,3984,16,1282,8
09:55,104,105,3988,16,1361,8
10:00,104,105,3960,17,1368,8
10:05,104,104,3882,16,1426,8
10:10,104,104,3762,16,1402,8
10:15,104,104,3734,16,1401,8
10:20,104,105,3748,16,1400,8
10:25,104,105,3717,17,1448,8
10:30,104,105,3626,16,1451,8
10:35,105,105,3615,16,1473,8
10:40,105,106,3723,16,1540,8
10:45,105,104,3802,16,1468,8
10:50,105,104,3785,16,1428,8
10:55,105,103,3803,16,1460,8
11:00,105,103,3841,16,1415,8
11:05,104,102,3873,16,1369,8
11:10,105,102,3905,16,1360,8
11:15,106,102,3942,16,1352,8
11:20,106,102,3954,16,1317,8
11:25,105,102,3940,16,1297,8
11:30,105,102,3936,16,1302,8
11:35,105,101,3895,16,1260,8
11:40,105,102,3893,16,1267,8
11:45,105,101,3888,16,1317,8
11:50,105,102,3880,16,1286,8
11:55,105,103,3883,17,1278,8
12:00,105,103,3883,17,1230,8
12:05,105,102,3846,17,1320,8
12:10,105,98,3834,17,1361,8
12:15,105,97,3768,16,1312,8
12:20,105,99,3796,16,1292,8
12:25,105,101,3864,16,1349,8
12:30,105,101,3875,16,1361,8
12:35,105,101,3887,15,1415,8
12:40,105,101,3869,16,1354,8
12:45,105,99,3843,15,1377,8
12:50,105,101,3885,15,1386,8
12:55,105,102,3869,15,1355,8
13:00,104,102,3903,15,1355,8
13:05,105,101,3891,16,1361,8
13:10,105,101,3860,15,1367,8
13:15,104,101,3848,15,1460,8
13:20,104,102,3863,15,1497,8
13:25,105,102,3779,16,1346,8
13:30,105,103,3772,17,1331,8
13:35,105,104,3802,17,1370,8
13:40,105,104,3814,17,1369,8
13:45,105,104,3825,17,1438,8
13:50,105,103,3830,17,1490,8
13:55,100,103,3791,17,1566,8
14:00,97,103,3838,17,1562,8
14:05,97,104,3911,17,1526,8
14:10,97,103,3936,17,1527,8
14:15,97,101,3929,16,1577,8
14:20,99,101,3926,17,1648,8
14:25,96,100,3877,16,1703,8
14:30,96,99,3907,15,1714,8
14:35,98,99,3888,15,1706,8
14:40,99,99,3897,16,1761,8
14:45,98,99,3914,15,1796,8
14:50,99,99,3965,15,1787,8
14:55,102,99,4008,15,1741,8
15:00,102,99,4066,15,1750,8
15:05,102,99,4230,15,1706,8
15:10,101,98,4195,15,1701,8
15:15,101,99,4221,15,1655,8
15:20,101,100,4233,15,1626,8
15:25,101,100,4250,15,1747,8
15:30,101,96,4345,15,1684,8
15:35,101,98,4374,15,1673,8
15:40,101,100,4474,15,1633,8
15:45,101,101,4526,16,1593,8
15:50,100,101,4516,16,1610,8
15:55,102,101,4575,16,1646,8
16:00,102,101,4615,15,1580,8
16:05,103,101,4687,15,1562,8
16:10,104,101,4772,15,1524,8
16:15,104,101,4912,15,1456,8
16:20,105,100,4926,15,1417,8
16:25,105,100,4978,16,1475,8
16:30,105,101,5050,16,1514,8
