Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,115,4793,2,2435,9
00:05,109,115,4640,2,2419,9
00:10,110,116,4580,3,2446,9
00:15,112,117,4504,2,2498,9
00:20,111,116,4463,2,2509,9
00:25,112,115,4497,2,2500,9
00:30,112,114,4526,2,2502,9
00:35,112,114,4535,2,2471,9
00:40,112,115,4543,2,2434,9
00:45,112,113,4537,2,2420,9
00:50,112,112,4535,2,2383,9
00:55,112,114,4624,2,2414,9
01:00,112,115,4690,2,2472,9
01:05,112,114,4728,2,2411,9
01:10,112,115,4774,2,2416,9
01:15,112,115,4797,2,2388,9
01:20,112,116,4762,2,2384,9
01:25,112,116,4721,2,2395,9
