Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,120,119,2605,2,2458,9
00:05,120,119,2578,2,2467,9
00:10,119,117,2493,2,2496,8
00:15,119,117,2574,1,2510,8
00:20,119,117,2569,1,2535,8
00:25,119,117,2555,2,2495,8
00:30,119,117,2549,2,2473,8
00:35,119,117,2548,1,2453,8
00:40,119,117,2613,2,2501,8
00:45,119,117,2640,2,2504,8
00:50,119,116,2658,2,2479,8
00:55,118,116,2606,2,2496,8
01:00,119,117,2587,2,2486,8
01:05,119,117,2514,2,2524,8
01:10,119,117,2452,2,2516,8
01:15,120,118,2386,3,2535,9
01:20,120,118,2347,3,2546,9
01:25,121,119,2283,2,2566,9
01:30,121,119,2255,2,2556,9
01:35,122,119,2147,2,2576,9
01:40,121,119,2078,2,2566,9
01:45,123,121,2077,2,2588,9
01:50,123,121,2058,2,2588,9
01:55,123,121,2054,2,2586,9
02:00,124,121,2055,1,2586,9
02:05,124,121,2090,1,2546,9
02:10,123,121,2165,2,2454,9
02:15,124,122,2268,3,2442,9
02:20,125,122,2244,3,2456,9
02:25,123,120,2196,2,2454,9
02:30,122,119,2128,2,2460,9
02:35,122,119,2135,2,2463,9
02:40,124,121,2054,2,2476,9
02:45,124,122,1958,2,2496,9
02:50,125,123,1879,2,2555,9
02:55,125,123,1895,2,2573,9
03:00,125,124,1921,2,2567,9
03:05,125,124,1998,2,2552,9
03:10,124,123,1992,2,2593,9
03:15,124,123,1930,2,2592,9
03:20,124,123,1978,2,2549,9
03:25,124,122,2052,3,2525,9
03:30,124,122,2281,3,2504,9
03:35,122,120,2261,3,2496,9
03:40,122,120,2157,2,2525,9
03:45,123,120,2117,2,2545,9
03:50,123,121,2098,2,2547,9
03:55,123,120,2006,2,2566,9
04:00,123,121,2016,2,2554,9
04:05,123,121,2084,2,2533,9
04:10,122,120,2159,3,2573,9
04:15,122,122,2226,3,2393,9
04:20,121,119,2237,3,2357,9
04:25,120,118,2422,2,2111,8
04:30,120,118,2492,1,2077,9
04:35,120,119,2489,2,2132,8
04:40,119,118,2476,2,2180,8
04:45,120,119,2408,3,2408,9
04:50,120,119,2411,3,2455,8
04:55,120,119,2446,3,2415,8
05:00,120,119,2460,3,2345,8
05:05,120,120,2490,3,2320,8
05:10,120,121,2483,3,2297,8
05:15,119,121,2474,2,2333,8
05:20,119,120,2479,3,2368,8
05:25,119,121,2501,3,2355,8
05:30,119,121,2531,3,2338,8
05:35,119,121,2545,2,2315,8
05:40,119,123,2542,2,2237,8
05:45,119,122,2547,2,2200,8
05:50,119,122,2563,2,2176,8
05:55,118,121,2589,1,2150,8
06:00,118,122,2649,2,2225,8
06:05,118,127,2642,2,2331,8
06:10,119,127,2634,2,2462,8
06:15,118,129,2612,2,2631,8
06:20,118,129,2483,1,2740,8
06:25,119,129,2474,2,2619,8
06:30,119,130,2488,2,2552,8
06:35,119,131,2457,2,2481,8
06:40,119,131,2391,2,2428,9
06:45,120,132,2281,2,2340,9
06:50,120,131,2248,2,2244,9
06:55,122,135,2208,2,2141,9
07:00,123,136,2186,2,2018,9
07:05,124,136,2186,2,1853,9
07:10,126,138,2068,2,1966,9
07:15,126,138,2144,3,1867,9
07:20,123,135,2031,3,1756,9
07:25,119,131,1899,3,1504,9
07:30,117,128,1829,3,1175,8
07:35,117,128,1862,2,950,8
07:40,118,128,1843,2,826,8
07:45,117,129,1885,2,652,8
07:50,118,129,1934,3,517,8
07:55,118,128,2081,2,574,8
08:00,118,128,2159,2,490,8
08:05,118,129,2163,2,416,8
08:10,118,129,2143,3,444,8
08:15,117,129,2121,3,371,8
08:20,117,129,2117,2,263,8
08:25,117,129,2095,2,278,8
08:30,118,130,2084,2,325,8
08:35,119,131,2076,2,285,9
08:40,119,131,2037,3,241,9
08:45,120,131,2040,3,154,7
08:50,120,132,2026,2,110,7
08:55,119,132,2020,3,107,8
09:00,119,131,2028,2,94,8
09:05,119,131,2046,2,46,8
09:10,119,131,2059,2,-22,8
09:15,119,130,2068,3,-111,8
09:20,119,130,2055,3,-161,8
09:25,119,130,2039,3,-220,8
09:30,120,130,2003,3,-292,8
09:35,118,130,2019,3,-297,8
09:40,118,131,2074,3,-341,7
09:45,118,131,2090,3,-350,7
09:50,118,131,2089,2,-383,7
09:55,118,131,2038,2,-444,7
10:00,118,131,2030,2,-476,7
10:05,118,131,2055,3,-517,7
10:10,118,132,2173,2,-457,7
10:15,119,132,2207,3,-401,7
10:20,118,132,2155,3,-444,7
10:25,119,131,2185,3,-452,7
10:30,118,131,2149,2,-501,7
10:35,118,131,2149,2,-553,7
10:40,119,132,2157,2,-571,7
10:45,119,132,2151,2,-640,7
10:50,120,131,2184,3,-651,7
10:55,120,132,2185,3,-613,7
11:00,120,131,2211,2,-688,7
11:05,120,130,2251,3,-718,7
11:10,120,129,2242,2,-707,7
11:15,120,130,2266,2,-712,7
11:20,120,130,2284,1,-729,7
11:25,120,131,2384,2,-696,7
11:30,120,130,2395,2,-741,7
11:35,120,130,2373,2,-780,7
11:40,120,131,2343,1,-825,7
11:45,120,131,2344,1,-900,7
11:50,121,130,2349,1,-916,7
11:55,121,131,2342,1,-956,7
12:00,121,132,2342,1,-965,7
12:05,121,131,2445,1,-905,7
12:10,121,131,2505,1,-895,7
12:15,121,132,2558,2,-933,7
12:20,122,131,2516,1,-931,7
12:25,122,131,2481,1,-987,7
12:30,121,131,2471,2,-1028,7
12:35,122,131,2480,2,-1020,7
