Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,126,2682,14,3841,8
00:05,113,126,2647,14,3861,8
00:10,113,125,2689,14,3834,8
00:15,113,124,2700,14,3821,8
00:20,113,125,2670,14,3852,8
00:25,114,124,2660,13,3842,8
00:30,114,124,2655,13,3860,8
00:35,114,125,2633,13,3851,8
00:40,114,125,2616,13,3841,8
00:45,114,123,2593,13,3837,8
00:50,114,122,2559,13,3841,8
00:55,114,122,2556,13,3853,8
01:00,114,123,2553,13,3841,8
01:05,114,122,2521,12,3830,8
01:10,114,123,2465,12,3871,8
01:15,114,123,2429,13,3868,8
01:20,114,123,2409,13,3853,8
01:25,113,122,2384,13,3846,8
01:30,114,122,2379,12,3811,8
01:35,114,124,2352,12,3789,8
01:40,114,125,2363,13,3760,8
01:45,114,125,2374,13,3769,8
01:50,114,125,2363,13,3778,8
01:55,114,124,2323,13,3755,8
02:00,113,124,2315,12,3723,8
02:05,115,125,2313,13,3742,8
02:10,115,125,2334,13,3760,8
02:15,115,125,2352,13,3762,8
02:20,115,123,2319,13,3766,8
02:25,115,124,2334,14,3782,8
02:30,116,125,2335,14,3809,8
02:35,116,124,2329,14,3814,8
02:40,116,125,2316,14,3799,8
02:45,116,125,2317,14,3800,8
02:50,116,125,2318,13,3795,8
02:55,116,125,2319,13,3771,8
03:00,116,125,2312,13,3786,8
03:05,116,126,2330,13,3790,8
03:10,117,127,2299,13,3806,8
03:15,116,127,2237,13,3812,8
03:20,116,126,2227,13,3823,8
03:25,116,126,2224,13,3843,8
03:30,115,125,2221,13,3817,8
03:35,115,125,2216,12,3836,8
03:40,116,125,2219,13,3828,8
03:45,116,126,2204,13,3858,8
03:50,115,126,2209,13,3868,8
03:55,116,126,2233,13,3874,8
04:00,116,125,2228,13,3888,8
04:05,115,126,2251,13,3881,8
04:10,115,126,2306,12,3845,8
04:15,115,125,2315,12,3822,8
04:20,115,127,2321,13,3790,8
04:25,114,126,2367,13,3820,8
04:30,114,126,2434,13,3802,8
04:35,114,125,2470,13,3804,8
04:40,113,124,2521,13,3798,8
04:45,113,123,2545,13,3782,8
04:50,113,123,2533,13,3800,8
04:55,113,123,2550,13,3837,8
05:00,113,123,2547,13,3882,8
05:05,113,123,2538,13,3912,8
05:10,113,124,2466,14,4085,8
05:15,113,126,2425,14,4131,8
05:20,113,124,2445,14,4135,8
05:25,114,126,2542,14,4119,8
05:30,117,128,2588,14,4201,8
05:35,116,126,2676,14,4162,8
05:40,116,127,2871,14,4196,8
05:45,116,128,2876,14,4191,8
05:50,115,126,2895,14,4137,8
05:55,115,126,3003,14,4138,8
06:00,115,126,3083,14,4157,8
06:05,115,125,3089,13,4098,8
06:10,115,125,3048,13,4172,8
06:15,115,125,3019,13,4115,8
06:20,115,126,3004,13,4100,8
06:25,117,126,3142,13,4098,8
06:30,118,129,3150,14,4203,8
06:35,116,128,3130,13,4164,8
06:40,114,128,3111,14,4170,8
06:45,115,127,3111,14,4184,8
06:50,116,128,3108,14,4236,8
06:55,115,128,3046,13,4265,8
07:00,115,128,3037,13,4264,8
07:05,115,128,3102,13,4231,8
07:10,116,130,3118,13,4068,8
07:15,115,129,2961,14,4146,8
07:20,114,127,2955,13,4101,8
07:25,114,128,2731,14,4079,8
07:30,113,126,2539,14,4005,8
07:35,113,126,2395,13,3945,8
07:40,113,127,2273,14,3871,8
07:45,113,127,2162,13,3680,8
07:50,113,127,2113,13,3443,8
07:55,113,127,2228,13,3310,8
08:00,113,127,2241,13,2969,8
08:05,114,127,2195,14,2667,8
08:10,114,125,2015,14,2418,8
08:15,113,126,1819,14,2237,8
08:20,113,125,1740,14,2043,8
08:25,112,124,1673,14,1810,8
08:30,111,123,1595,14,1662,8
08:35,111,123,1650,14,1571,8
08:40,110,123,1742,14,1541,8
08:45,111,124,1773,13,1480,8
08:50,111,123,1886,13,1418,8
08:55,111,125,1931,13,1370,8
09:00,111,127,1924,14,1265,8
09:05,111,124,1885,14,1228,8
09:10,111,124,1826,13,1233,8
09:15,111,123,1839,13,1193,8
09:20,111,121,1861,13,1176,8
09:25,111,122,1876,13,1208,8
09:30,111,120,1880,13,1245,8
09:35,111,120,1863,13,1215,8
09:40,111,120,1872,13,1104,8
09:45,111,120,1856,13,1072,8
09:50,111,119,1874,13,1070,8
09:55,112,119,1867,13,1059,8
10:00,112,118,1850,13,994,8
10:05,113,117,1856,14,968,8
10:10,112,117,1900,14,1059,8
10:15,112,114,1816,14,1064,8
10:20,112,114,1780,14,1050,8
10:25,112,113,1743,14,1048,8
10:30,112,112,1728,14,1083,8
10:35,112,110,1751,14,1081,8
10:40,113,109,1789,14,1060,8
10:45,113,108,1774,14,1044,8
10:50,106,107,1753,14,1085,8
10:55,109,108,1853,14,1123,8
11:00,111,106,1834,14,1119,8
11:05,112,107,1792,14,1019,8
11:10,112,107,1780,14,1024,8
11:15,113,106,1796,15,1060,8
11:20,113,106,1798,15,1056,8
11:25,112,106,1784,15,1056,8
11:30,113,106,1769,15,1080,8
11:35,113,106,1764,15,1057,8
11:40,112,109,1744,15,978,8
11:45,112,107,1759,15,984,8
11:50,112,108,1781,15,983,8
11:55,112,110,1818,15,954,8
12:00,112,110,1803,15,952,8
12:05,112,110,1767,15,969,8
12:10,112,109,1803,14,942,8
12:15,112,109,1838,14,958,8
12:20,112,109,1856,15,1005,8
12:25,111,109,1847,14,1030,8
12:30,112,109,1846,15,1052,8
12:35,111,108,1858,14,1017,8
12:40,111,108,1859,15,993,8
12:45,111,109,1864,15,1017,8
12:50,111,108,1862,14,1028,8
12:55,111,107,1860,14,1037,8
13:00,111,108,1859,14,1102,8
13:05,112,108,1864,14,1097,8
13:10,111,109,1919,14,1155,8
13:15,112,110,1894,14,1240,8
13:20,112,110,1885,15,1218,8
13:25,112,110,1890,14,1217,8
13:30,112,111,1884,14,1198,8
13:35,112,112,1803,15,1185,8
13:40,112,112,1789,14,1190,8
13:45,112,112,1835,15,1229,8
13:50,112,114,1771,15,1277,8
13:55,112,114,1690,15,1319,8
14:00,112,113,1686,15,1321,8
14:05,112,114,1671,15,1356,8
14:10,112,114,1761,15,1550,8
14:15,112,113,1843,15,1597,8
14:20,112,114,1799,15,1666,8
14:25,112,114,1789,15,1682,8
14:30,114,116,1791,15,1742,8
14:35,115,118,1702,16,1783,8
14:40,115,117,1678,16,1764,8
14:45,117,117,1754,15,1842,8
14:50,118,118,1776,16,1826,8
14:55,117,118,1754,16,1809,8
15:00,118,117,1742,15,1800,8
15:05,117,117,1758,15,1831,8
15:10,118,116,1703,15,1904,8
15:15,117,115,1738,15,1934,8
15:20,116,115,1807,15,1979,8
15:25,116,115,1800,15,1926,8
15:30,116,117,1855,15,1868,8
15:35,115,117,1850,15,1853,8
15:40,113,116,1910,15,1854,8
15:45,114,116,1916,15,1854,8
15:50,114,114,1993,15,1858,8
15:55,115,113,2028,15,1820,8
16:00,115,113,2048,16,1848,8
16:05,114,114,2155,16,1988,8
16:10,114,117,2346,16,2046,8
16:15,115,119,2469,16,2206,8
16:20,115,121,2550,16,2322,8
16:25,115,123,2619,16,2382,8
16:30,115,124,2616,16,2481,8
16:35,115,125,2664,16,2711,8
16:40,117,129,2975,16,3031,8
16:45,120,131,3074,16,3338,8
16:50,119,131,3188,16,3500,8
16:55,119,131,3542,16,3499,8
17:00,121,135,3699,16,3647,8
17:05,120,135,3645,15,3806,8
17:10,120,134,3491,15,4172,8
