Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,138,5232,3,2131,9
00:05,103,138,5262,3,2101,9
00:10,103,138,5283,3,2092,9
00:15,103,138,5227,3,1986,9
00:20,103,138,5190,3,1956,9
00:25,103,138,5173,3,1978,9
00:30,103,138,5137,3,1996,9
00:35,103,138,5124,3,2009,9
00:40,103,137,5121,3,1977,9
00:45,103,138,5139,3,1962,9
00:50,103,137,5114,2,1970,9
00:55,103,138,5134,2,1997,9
01:00,103,137,5123,2,1999,9
01:05,102,137,5095,2,1953,9
01:10,102,137,5060,2,1866,9
01:15,103,137,5075,2,1843,9
01:20,103,138,5073,2,1835,9
01:25,103,137,5050,2,1873,9
01:30,103,138,5026,2,1896,9
01:35,103,138,4978,3,1918,9
01:40,103,136,4934,3,1896,9
01:45,103,136,4958,3,1903,9
01:50,103,136,4964,3,1906,9
01:55,103,135,4948,3,1918,9
02:00,103,135,4930,3,1918,9
