Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,121,90,2278,3,2689,9
00:05,121,89,2410,4,2588,9
00:10,121,88,2383,4,2502,9
00:15,120,88,2349,4,2401,9
00:20,120,88,2305,4,2373,9
00:25,120,88,2305,4,2333,9
00:30,120,86,2306,3,2287,9
00:35,120,86,2299,4,2251,9
00:40,120,87,2283,4,2236,9
00:45,120,87,2275,4,2228,9
00:50,121,87,2293,4,2225,9
00:55,121,88,2297,4,2194,9
01:00,121,88,2301,4,2162,9
01:05,121,88,2316,4,2139,9
01:10,121,88,2363,4,2285,9
01:15,121,89,2372,4,2301,9
01:20,121,89,2335,4,2319,9
01:25,121,88,2281,4,2299,9
01:30,120,87,2262,5,2294,9
01:35,121,88,2236,4,2283,9
