Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,129,1951,14,3839,8
00:05,107,129,1859,14,3843,8
00:10,109,127,1838,14,3968,8
00:15,110,125,1813,14,4053,8
00:20,110,120,1796,14,4026,8
00:25,110,121,1737,14,4079,8
00:30,110,122,1690,14,4091,8
00:35,111,122,1670,14,4101,8
00:40,111,123,1645,14,4099,8
00:45,112,124,1638,14,4140,8
00:50,115,124,1674,15,4093,8
00:55,116,125,1712,15,4083,8
01:00,118,125,1718,14,4074,9
01:05,117,125,1703,15,4026,9
01:10,117,125,1712,15,4013,8
01:15,116,123,1725,14,3969,8
01:20,116,124,1728,15,3917,8
01:25,116,124,1723,15,3862,8
01:30,116,123,1740,14,3832,8
01:35,116,123,1733,14,3829,8
01:40,116,125,1747,14,3819,8
01:45,117,125,1731,14,3869,8
01:50,118,126,1712,14,3884,9
01:55,119,126,1736,15,3864,9
02:00,119,126,1733,15,3846,9
02:05,119,126,1717,15,3819,9
02:10,119,127,1684,15,3816,9
02:15,119,126,1675,15,3813,9
02:20,119,126,1695,15,3805,9
02:25,121,129,1707,15,3866,9
02:30,120,128,1728,15,3888,9
02:35,120,128,1750,15,3882,9
02:40,118,128,1731,15,3914,9
02:45,118,128,1740,15,3940,9
02:50,118,128,1765,16,3964,9
02:55,118,128,1788,15,3995,9
03:00,118,128,1795,15,4030,9
03:05,118,127,1767,15,4047,9
03:10,117,127,1774,15,4047,9
03:15,117,127,1794,15,4089,9
03:20,117,128,1770,15,4108,9
03:25,117,127,1798,15,4115,9
03:30,118,127,1818,15,4166,9
03:35,118,127,1840,15,4205,9
03:40,118,127,1828,15,4178,9
03:45,117,125,1801,15,4145,9
03:50,117,125,1805,15,4131,9
03:55,117,124,1820,15,4122,9
04:00,117,123,1834,15,4092,8
04:05,117,123,1854,14,4087,8
04:10,117,125,1863,15,4110,8
04:15,116,124,1854,15,4064,8
04:20,116,124,1844,15,4062,8
04:25,117,125,1849,15,4084,8
04:30,116,125,1861,15,4095,8
04:35,117,125,1867,15,4105,8
04:40,116,124,1872,15,4128,8
04:45,116,124,1868,14,4137,8
04:50,114,122,1883,14,4097,8
04:55,114,123,1899,14,4098,8
05:00,114,123,1882,14,4175,8
05:05,114,122,1885,13,4164,8
05:10,114,123,1801,14,4274,8
05:15,114,122,1754,14,4351,8
05:20,114,122,1740,14,4393,8
05:25,115,122,1791,14,4411,8
05:30,115,121,1828,13,4409,8
05:35,115,123,1901,13,4422,8
05:40,115,123,1970,14,4423,8
05:45,114,122,1966,14,4399,8
05:50,114,122,2018,14,4449,8
05:55,114,122,2097,14,4425,8
06:00,114,123,2104,14,4429,8
06:05,114,122,2202,13,4431,8
06:10,115,122,2180,13,4513,8
06:15,114,121,2198,13,4586,8
06:20,113,121,2214,14,4567,8
06:25,113,121,2277,14,4581,8
06:30,113,121,2304,15,4569,8
06:35,112,121,2338,14,4583,8
06:40,111,120,2362,14,4597,8
06:45,111,120,2359,14,4610,8
06:50,111,120,2358,14,4654,8
06:55,111,120,2355,14,4674,8
07:00,111,120,2371,14,4646,8
07:05,111,121,2434,14,4589,8
07:10,112,121,2443,14,4520,8
07:15,112,120,2393,14,4469,8
07:20,113,121,2342,14,4458,8
07:25,112,121,2261,14,4381,8
07:30,111,121,2178,14,4258,8
07:35,113,122,2152,14,4123,8
07:40,112,122,2067,13,3993,8
07:45,113,123,1990,13,3878,8
07:50,113,123,1903,13,3612,8
07:55,115,125,1858,14,3488,9
08:00,115,126,1901,14,3319,9
08:05,116,125,1861,13,3169,9
08:10,116,125,1849,13,3118,9
08:15,115,124,1956,14,2943,9
08:20,114,124,1845,14,2623,9
08:25,113,122,1745,14,2398,8
08:30,111,120,1717,14,2163,8
08:35,111,119,1643,14,1973,8
08:40,110,119,1596,13,1871,8
08:45,110,118,1582,12,1735,8
08:50,110,118,1566,12,1576,8
08:55,110,119,1699,12,1504,8
09:00,110,119,1826,12,1476,8
09:05,110,119,1870,13,1348,8
09:10,109,118,1712,13,1153,8
09:15,109,118,1621,12,1088,8
09:20,110,118,1588,12,951,8
09:25,110,118,1631,12,882,8
09:30,111,120,1681,12,870,8
09:35,112,119,1730,12,802,8
09:40,111,120,1735,13,692,8
09:45,111,120,1720,13,606,8
09:50,109,120,1758,14,574,8
09:55,109,119,1783,15,643,8
10:00,109,120,1797,15,690,8
10:05,110,120,1780,14,689,8
10:10,111,118,1780,14,644,8
10:15,112,119,1818,14,565,8
10:20,112,119,1832,14,469,8
10:25,112,119,1828,15,538,8
10:30,112,119,1829,15,563,8
10:35,112,121,1836,15,586,8
10:40,112,121,1818,15,562,8
10:45,113,122,1820,15,502,8
10:50,113,122,1870,15,523,8
10:55,113,122,1845,15,511,8
11:00,113,123,1829,14,531,8
11:05,113,122,1860,13,482,8
11:10,113,121,1868,12,303,8
11:15,113,121,1885,12,275,8
11:20,113,122,1894,13,261,8
11:25,113,121,1877,12,241,8
11:30,113,121,1932,13,252,8
11:35,113,121,1951,13,251,8
11:40,113,121,2055,13,256,8
11:45,113,120,1981,13,244,8
11:50,113,121,2202,13,347,8
11:55,113,120,2141,13,416,8
12:00,113,121,2037,13,421,8
12:05,113,121,2021,13,380,8
12:10,113,121,1990,13,302,8
12:15,114,122,2017,13,309,8
12:20,115,122,2014,14,276,8
12:25,114,122,2035,13,212,8
12:30,114,122,2009,13,119,8
12:35,114,121,1969,13,94,8
12:40,114,122,1964,12,41,8
12:45,114,121,1991,13,16,8
12:50,115,121,2029,13,47,8
12:55,114,121,2035,12,-3,8
13:00,114,122,2007,14,-6,8
13:05,114,122,1938,14,-3,8
13:10,114,122,1913,13,-66,8
13:15,114,121,1944,14,-65,8
13:20,114,120,1959,13,-108,8
13:25,114,121,1937,14,-107,8
13:30,114,121,1885,14,-206,8
13:35,114,121,1915,14,-235,8
13:40,114,120,1771,14,-184,8
13:45,114,122,1778,14,-145,8
13:50,114,123,1784,14,-137,8
13:55,114,123,1756,14,-103,8
14:00,114,123,1788,14,-117,8
14:05,114,123,1729,14,-212,8
14:10,114,122,1697,14,-202,8
14:15,114,121,1694,14,-266,8
14:20,114,123,1730,14,-260,8
14:25,113,123,1702,14,-334,8
14:30,113,124,1680,13,-357,8
14:35,113,125,1699,13,-379,8
14:40,113,126,1702,13,-337,8
14:45,113,126,1714,13,-267,8
14:50,113,127,1687,15,-216,8
14:55,113,126,1686,14,-174,8
15:00,112,126,1676,14,-207,8
15:05,113,127,1713,15,-53,8
15:10,113,128,1762,15,178,8
15:15,114,127,1789,14,223,8
15:20,115,129,1842,15,268,8
15:25,116,130,1823,15,349,8
15:30,115,129,1785,15,380,8
15:35,115,130,1821,15,420,8
15:40,117,130,1866,15,535,8
15:45,116,131,1882,15,521,8
15:50,117,131,1895,15,588,8
15:55,117,132,1963,16,671,8
16:00,117,132,1963,15,717,8
16:05,116,131,2034,15,862,8
16:10,117,133,2037,15,1014,8
16:15,117,133,2148,15,1169,8
16:20,117,135,2161,14,1213,8
16:25,118,136,2199,16,1354,8
16:30,117,136,2271,16,1485,8
16:35,116,136,2236,16,1727,8
16:40,116,137,2257,16,2065,8
16:45,117,137,2354,16,2426,8
16:50,117,138,2410,17,2681,8
16:55,116,137,2481,17,2929,8
17:00,117,136,2553,15,3166,8
17:05,115,135,2564,14,3364,8
17:10,115,134,2473,14,3539,8
17:15,116,134,2409,13,3725,8
17:20,115,133,2389,13,3953,8
17:25,115,133,2421,14,4072,8
17:30,116,134,2527,14,4165,8
17:35,116,133,2615,14,4228,8
17:40,115,132,2728,14,4233,8
17:45,115,132,2830,14,4225,8
17:50,114,131,2940,13,4263,8
17:55,113,131,3075,14,4225,8
18:00,114,131,3131,14,4270,8
18:05,113,129,3166,14,4252,8
18:10,113,130,3027,13,4232,8
18:15,113,128,3060,13,4224,8
18:20,113,129,3053,14,4249,8
18:25,112,129,3063,14,4249,8
18:30,112,129,3059,14,4266,8
18:35,112,129,3038,14,4290,8
18:40,112,129,3056,13,4295,8
18:45,112,130,3063,14,4330,8
18:50,112,129,3064,14,4344,8
18:55,112,129,3062,14,4373,8
19:00,112,129,3074,13,4405,8
19:05,112,129,3140,13,4357,8
19:10,113,129,3163,14,4333,8
19:15,112,128,3219,14,4285,8
19:20,112,128,3203,15,4271,8
19:25,112,129,3205,14,4258,8
19:30,112,129,3220,14,4271,8
19:35,112,129,3196,14,4289,8
19:40,112,129,3213,14,4271,8
19:45,112,129,3208,14,4282,8
19:50,112,129,3231,14,4268,8
19:55,113,129,3253,14,4284,8
20:00,113,130,3231,14,4318,8
20:05,113,130,3243,15,4324,8
20:10,113,130,3241,15,4326,8
20:15,113,130,3261,15,4296,8
20:20,112,129,3288,15,4300,8
20:25,112,129,3291,15,4297,8
20:30,112,129,3287,15,4275,8
20:35,112,130,3276,15,4286,8
20:40,112,130,3259,16,4279,8
20:45,112,129,3266,15,4268,8
20:50,112,129,3268,15,4271,8
