Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,117,4901,3,1704,9
00:05,107,118,4820,3,1686,9
00:10,107,117,4651,3,1548,9
00:15,107,118,4563,3,1598,9
00:20,107,117,4565,3,1592,9
00:25,108,117,4580,3,1597,9
00:30,109,118,4599,4,1647,9
00:35,110,118,4586,4,1628,9
00:40,110,119,4567,4,1611,9
00:45,110,117,4546,4,1590,9
00:50,109,117,4568,5,1599,9
00:55,109,117,4600,4,1618,8
01:00,109,116,4613,4,1613,8
01:05,110,118,4633,4,1591,9
01:10,111,118,4585,4,1579,9
01:15,111,119,4623,5,1560,9
01:20,111,119,4630,5,1542,9
01:25,111,119,4657,4,1559,9
01:30,111,120,4647,4,1573,9
01:35,111,119,4632,4,1537,9
01:40,110,119,4643,4,1520,9
01:45,110,119,4660,4,1497,9
01:50,110,119,4668,5,1507,9
01:55,110,119,4666,4,1505,9
02:00,110,118,4654,5,1470,8
02:05,110,117,4610,5,1399,9
02:10,110,117,4533,5,1343,8
02:15,110,117,4570,5,1268,8
02:20,110,117,4558,5,1230,9
02:25,110,117,4579,5,1215,9
02:30,110,117,4558,5,1229,9
02:35,110,118,4516,4,1178,8
02:40,110,119,4450,4,1177,8
02:45,110,118,4428,4,1180,8
02:50,110,118,4440,4,1198,8
02:55,110,118,4479,5,1174,8
03:00,110,119,4444,5,1195,8
03:05,110,117,4454,5,1202,8
03:10,110,117,4511,5,1220,8
03:15,110,117,4473,5,1236,8
03:20,110,117,4452,5,1221,8
03:25,110,117,4439,5,1191,8
03:30,110,117,4429,5,1217,8
03:35,110,117,4449,4,1236,8
03:40,110,117,4452,5,1214,8
03:45,110,117,4476,4,1193,8
03:50,110,117,4464,5,1150,8
03:55,110,117,4443,5,1139,8
04:00,110,116,4425,5,1143,8
04:05,110,116,4452,5,1176,8
04:10,110,116,4541,5,1182,8
04:15,110,116,4552,5,1202,8
04:20,111,116,4563,5,1180,8
04:25,111,117,4575,5,1183,8
04:30,111,117,4590,4,1209,9
04:35,111,117,4586,4,1196,8
04:40,110,118,4582,4,1206,8
04:45,110,118,4544,4,1152,8
04:50,110,118,4535,4,1039,8
04:55,111,119,4552,4,1079,8
05:00,110,119,4570,4,1141,8
05:05,110,120,4595,4,1199,9
05:10,110,120,4577,4,1228,9
05:15,111,119,4618,4,1211,9
05:20,111,120,4589,4,1210,9
05:25,111,120,4591,4,1208,9
05:30,111,121,4614,4,1168,9
05:35,111,121,4617,4,1158,9
