Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,138,3061,14,3938,8
00:05,107,139,3065,14,3850,8
00:10,107,138,3062,14,3911,8
00:15,107,138,3072,14,3868,8
00:20,107,138,3071,13,3762,8
00:25,107,137,3072,13,3710,8
00:30,106,137,3055,14,3687,8
00:35,106,137,3041,13,3675,8
00:40,106,138,3042,13,3705,8
00:45,107,138,3050,14,3692,8
00:50,107,138,3070,14,3662,8
00:55,107,137,3060,13,3636,8
01:00,107,136,3043,14,3650,8
01:05,107,136,3044,13,3639,8
01:10,107,136,3069,13,3682,8
01:15,107,136,3080,13,3644,8
01:20,107,136,3065,13,3624,8
01:25,107,136,3069,12,3612,8
01:30,107,136,3056,13,3605,8
01:35,107,136,3036,13,3609,8
01:40,106,137,3025,13,3595,8
01:45,107,136,3048,12,3581,8
01:50,107,137,3054,12,3563,8
01:55,106,137,3044,12,3551,8
02:00,106,136,3026,12,3581,8
02:05,106,137,3038,13,3585,8
02:10,106,138,3024,14,3606,8
02:15,107,137,3030,14,3590,8
02:20,107,137,3024,15,3570,8
02:25,107,137,3008,15,3571,8
02:30,107,138,3013,15,3551,8
02:35,108,139,3005,15,3535,8
02:40,108,140,3001,15,3511,8
02:45,108,140,3001,15,3508,8
02:50,108,140,3011,16,3482,8
02:55,108,140,3003,15,3474,8
03:00,109,139,2971,15,3510,8
03:05,109,140,2921,16,3514,8
03:10,108,140,2900,14,3469,8
03:15,109,140,2896,13,3482,8
03:20,109,140,2910,13,3474,8
03:25,109,140,2890,13,3494,8
03:30,109,141,2884,13,3507,8
03:35,109,141,2888,13,3502,8
03:40,109,141,2861,13,3523,8
03:45,109,141,2833,13,3530,8
03:50,109,140,2809,13,3529,8
03:55,109,140,2795,13,3562,8
04:00,109,140,2742,13,3606,8
04:05,110,142,2707,13,3676,8
04:10,110,143,2660,14,3763,8
04:15,111,144,2634,14,3868,8
04:20,111,144,2650,13,3860,8
04:25,111,145,2671,13,3849,8
04:30,111,145,2664,13,3831,8
04:35,111,144,2678,13,3813,8
04:40,111,145,2679,13,3809,8
04:45,111,144,2684,14,3772,8
04:50,111,144,2673,13,3765,9
04:55,111,145,2691,13,3750,8
05:00,111,144,2676,13,3782,8
05:05,111,142,2690,13,3821,8
05:10,111,144,2680,13,3819,8
05:15,112,144,2626,13,3848,9
05:20,112,143,2675,12,3856,9
05:25,111,142,2688,13,3818,8
05:30,110,142,2686,13,3797,8
05:35,110,141,2672,13,3802,8
05:40,110,141,2687,13,3871,8
05:45,110,141,2696,14,3895,8
05:50,110,141,2697,13,3915,8
05:55,110,140,2709,14,3926,8
06:00,110,141,2750,14,3897,8
