Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,117,81,3249,3,2443,7
00:05,117,81,3092,3,2482,7
00:10,118,82,2693,4,2529,7
00:15,119,82,2719,4,2462,7
00:20,118,82,2816,2,2468,7
00:25,117,80,2827,3,2502,7
00:30,117,80,2822,3,2465,7
00:35,117,79,2765,3,2497,7
00:40,117,78,2775,3,2510,7
00:45,118,79,2785,2,2529,7
00:50,118,80,2691,2,2555,7
00:55,119,80,2615,2,2557,7
01:00,119,81,2585,2,2587,7
01:05,120,82,2493,3,2621,7
01:10,120,81,2254,2,2707,7
01:15,120,81,2139,2,2693,8
01:20,120,81,2164,2,2679,8
