Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,105,4952,13,3230,8
00:05,104,105,4983,13,3170,8
00:10,103,105,5088,13,3060,8
00:15,103,103,5051,13,3021,8
00:20,103,102,5058,14,2977,8
00:25,103,102,5064,13,2941,8
00:30,103,102,5055,13,2897,8
00:35,103,102,5047,14,2870,8
00:40,103,101,5041,13,2855,8
00:45,103,102,5026,13,2821,8
00:50,103,103,5000,13,2813,8
00:55,103,102,4938,14,2820,8
01:00,103,102,4891,13,2848,8
01:05,104,102,4922,13,2788,8
01:10,104,103,4905,13,2724,8
01:15,103,102,4823,13,2717,8
01:20,103,102,4804,13,2716,8
01:25,103,102,4786,13,2702,8
01:30,103,102,4725,13,2739,8
01:35,104,104,4744,14,2714,8
01:40,104,103,4756,14,2678,8
01:45,104,103,4756,14,2639,8
01:50,104,104,4738,15,2605,8
01:55,104,104,4693,15,2625,8
02:00,104,104,4682,15,2625,8
02:05,104,104,4659,15,2625,8
02:10,104,104,4646,15,2613,8
02:15,104,104,4624,15,2608,8
02:20,104,106,4613,15,2595,8
02:25,104,105,4609,15,2570,8
