Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,120,151,5421,13,3524,9
00:05,121,151,5473,12,3445,9
00:10,121,151,5494,13,3379,9
00:15,121,150,5419,13,3338,9
00:20,121,149,5419,12,3285,9
00:25,122,150,5335,12,3345,9
00:30,122,150,5267,13,3393,9
00:35,123,150,5193,12,3426,9
00:40,123,151,5058,13,3499,9
00:45,122,149,4981,12,3467,9
00:50,122,150,4956,12,3495,8
00:55,122,150,4950,12,3496,8
01:00,122,148,4949,13,3476,8
01:05,122,149,4908,13,3486,9
01:10,122,150,4931,13,3509,8
01:15,122,150,4905,12,3495,8
01:20,122,149,4879,13,3473,8
01:25,121,148,4857,13,3446,8
01:30,121,148,4842,13,3440,8
01:35,122,149,4817,13,3440,8
01:40,122,149,4798,13,3420,8
01:45,122,149,4770,13,3416,8
01:50,122,149,4720,13,3422,9
01:55,123,150,4724,13,3381,9
02:00,123,150,4737,14,3313,9
02:05,123,151,4737,13,3299,9
02:10,123,150,4791,13,3331,9
02:15,123,148,4828,13,3341,8
02:20,122,148,4814,13,3352,8
02:25,122,148,4809,13,3351,8
