Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,119,2563,4,2273,8
00:05,118,120,2572,4,2241,8
00:10,119,121,2468,4,2193,8
00:15,120,120,2432,4,2214,8
00:20,120,121,2436,3,2227,8
00:25,120,121,2453,4,2247,8
00:30,120,121,2534,3,2260,8
00:35,120,121,2608,4,2265,8
00:40,119,120,2620,3,2256,8
00:45,118,119,2572,3,2203,8
00:50,118,119,2528,3,2204,8
00:55,117,119,2504,3,2180,8
01:00,117,118,2446,3,2197,8
01:05,117,119,2421,4,2205,8
01:10,117,120,2382,4,2203,8
01:15,117,119,2279,4,2141,8
01:20,117,119,2260,4,2088,8
01:25,117,119,2246,4,2103,8
01:30,118,119,2235,4,2128,8
01:35,117,119,2223,4,2136,8
01:40,117,118,2222,4,2111,8
01:45,118,120,2244,4,2133,8
01:50,118,120,2271,4,2134,8
01:55,118,120,2282,4,2124,8
02:00,118,120,2261,4,2069,8
02:05,118,119,2268,4,2066,8
02:10,117,118,2240,4,2010,8
02:15,116,118,2216,4,2016,8
02:20,116,117,2169,4,2018,8
02:25,114,116,2025,4,2005,8
02:30,114,115,2026,4,1991,8
02:35,114,116,2036,4,1992,8
02:40,114,115,2024,4,1987,8
02:45,114,116,2022,4,1968,8
02:50,114,116,2017,4,1936,8
02:55,113,116,2003,4,1959,8
03:00,114,116,1975,4,1963,8
03:05,114,117,1969,4,1960,8
03:10,115,117,1996,4,1943,8
03:15,115,117,1995,4,1910,8
03:20,115,117,1963,4,1916,8
03:25,114,117,1945,4,1884,8
03:30,115,117,1952,4,1890,8
03:35,115,117,2011,4,1859,8
03:40,115,117,2018,4,1853,8
03:45,114,116,2013,4,1812,8
03:50,114,116,2004,4,1803,8
03:55,114,116,2032,4,1828,8
04:00,114,116,2040,4,1817,8
04:05,114,117,2013,4,1866,8
04:10,114,117,1964,5,1944,8
04:15,114,118,1940,4,1996,8
04:20,114,118,1934,4,2035,8
04:25,114,119,1902,4,2057,8
04:30,114,119,1953,4,2052,8
04:35,113,119,1983,4,2063,8
04:40,114,118,1998,4,2062,8
04:45,113,117,1989,4,2043,8
04:50,113,117,1991,4,2041,8
04:55,113,117,2044,4,2043,8
05:00,113,117,2087,4,2049,8
05:05,112,117,2116,4,2043,8
05:10,111,116,2059,4,2038,7
05:15,111,116,2088,4,2062,7
05:20,111,115,2091,5,2071,7
05:25,112,116,2092,5,2062,7
05:30,111,116,2119,4,2076,8
05:35,111,116,2143,4,2106,8
05:40,111,116,2185,4,2132,8
05:45,111,116,2214,3,2128,8
05:50,111,116,2214,3,2141,8
05:55,111,117,2219,3,2130,7
06:00,109,117,2178,3,2104,7
06:05,106,119,2180,3,2037,7
06:10,106,122,2270,3,2028,8
06:15,106,121,2360,3,1972,7
06:20,105,122,2443,3,1897,7
06:25,105,121,2431,3,1846,7
06:30,104,121,2370,3,1820,7
06:35,104,121,2348,3,1812,7
06:40,104,121,2315,3,1685,7
06:45,106,122,2260,3,1626,7
06:50,106,122,2229,3,1587,8
06:55,108,124,2203,3,1559,8
07:00,109,126,2227,2,1459,8
07:05,110,127,2200,2,1387,8
07:10,110,127,2116,3,1287,8
07:15,110,127,2029,3,1228,8
07:20,109,126,2011,3,1105,8
07:25,110,126,1883,3,958,8
07:30,110,126,1830,3,751,8
07:35,110,127,1883,3,652,8
07:40,110,126,1978,3,539,8
07:45,109,126,1969,3,320,8
07:50,108,125,1947,3,129,8
07:55,108,124,2084,2,-1,8
08:00,110,125,2113,2,-108,8
08:05,110,126,1951,2,-142,8
08:10,109,125,1795,2,-81,8
08:15,108,125,1844,3,-45,8
08:20,108,125,1856,3,-156,8
08:25,108,125,1867,3,-246,8
08:30,108,123,1867,3,-357,8
08:35,108,122,1910,3,-415,8
