Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,120,3918,14,2181,6
00:05,110,120,3917,15,2068,6
00:10,110,120,3964,14,1920,6
00:15,110,120,3960,14,1889,6
00:20,109,120,3931,14,1833,6
00:25,110,120,3919,14,1824,6
00:30,110,120,3894,13,1792,6
00:35,110,120,3893,14,1755,6
00:40,109,119,3887,13,1730,6
00:45,109,120,3883,14,1694,6
00:50,110,120,3850,14,1704,6
00:55,110,120,3809,14,1710,6
01:00,110,120,3769,14,1682,6
01:05,110,120,3745,14,1659,6
01:10,110,120,3712,14,1689,6
01:15,110,121,3674,14,1722,6
01:20,110,121,3661,13,1734,6
01:25,111,121,3638,13,1747,6
01:30,111,121,3626,14,1743,6
01:35,111,122,3632,14,1712,6
01:40,111,121,3612,14,1697,6
01:45,112,121,3590,14,1682,6
01:50,111,121,3563,14,1703,6
01:55,111,121,3531,14,1705,6
02:00,112,121,3531,14,1695,6
02:05,112,122,3523,14,1675,6
02:10,112,121,3612,14,1634,6
02:15,112,121,3644,14,1603,6
02:20,111,121,3616,14,1623,6
02:25,111,121,3593,14,1624,6
02:30,111,122,3538,14,1643,6
02:35,111,122,3532,14,1652,6
02:40,112,122,3503,14,1672,6
02:45,112,123,3483,14,1682,6
02:50,112,123,3421,14,1728,6
02:55,112,123,3392,14,1739,6
03:00,112,123,3399,14,1718,6
03:05,112,124,3381,14,1701,6
03:10,112,124,3340,14,1761,6
03:15,112,124,3301,14,1796,6
03:20,112,125,3313,14,1773,6
03:25,112,125,3305,14,1766,6
03:30,112,126,3313,14,1779,6
03:35,112,126,3335,15,1767,6
03:40,112,126,3357,15,1739,6
03:45,112,127,3377,14,1750,6
03:50,112,127,3382,14,1756,6
03:55,112,126,3393,14,1777,6
04:00,112,125,3415,14,1774,6
04:05,112,126,3425,14,1779,6
04:10,112,125,3448,14,1737,6
04:15,112,126,3442,14,1749,6
04:20,112,125,3445,14,1769,6
04:25,112,126,3467,14,1772,6
04:30,112,127,3474,14,1795,6
04:35,112,127,3495,14,1801,6
04:40,112,127,3564,14,1787,6
04:45,112,128,3570,14,1793,6
04:50,112,127,3598,14,1773,6
04:55,112,122,3684,14,1759,6
05:00,113,123,3698,14,1788,6
05:05,113,122,3667,14,1843,6
05:10,113,122,3705,14,1866,6
05:15,112,122,3680,14,1903,6
05:20,112,123,3713,14,1930,6
05:25,113,122,3820,14,1934,6
05:30,114,124,3850,14,1962,6
05:35,113,125,3851,14,1982,6
05:40,113,127,3921,14,1963,6
05:45,113,128,3944,14,1977,6
05:50,113,128,3957,14,1987,6
05:55,113,123,3917,14,2011,6
06:00,113,123,3927,14,2026,6
06:05,113,123,3931,13,2086,6
06:10,113,124,3978,13,2116,6
06:15,113,125,3947,13,2106,6
06:20,113,126,3963,15,2048,6
06:25,113,127,3938,15,1962,6
06:30,114,128,3916,14,1909,6
06:35,113,129,3859,14,1894,6
06:40,113,128,3696,14,1899,6
06:45,111,127,3678,14,1785,6
06:50,111,126,3655,15,1703,6
06:55,111,126,3593,15,1621,6
07:00,111,126,3541,15,1564,6
07:05,112,128,3437,15,1521,6
07:10,112,128,3345,15,1520,6
07:15,113,128,3164,16,1564,6
07:20,114,129,3029,16,1583,6
07:25,114,131,2906,16,1693,6
07:30,115,131,3006,16,1699,6
07:35,116,132,3048,16,1532,6
07:40,118,133,3091,15,1301,6
07:45,121,138,2995,15,1293,7
07:50,122,140,2926,15,1228,7
07:55,120,138,2876,15,1192,6
08:00,121,139,2901,14,1111,6
08:05,120,137,2882,15,1127,7
08:10,120,138,2934,15,1048,6
08:15,120,138,2891,16,959,6
08:20,120,138,2901,17,968,6
08:25,118,136,2834,16,950,6
08:30,118,136,2739,15,949,6
08:35,118,137,2767,15,903,6
08:40,119,137,2794,15,801,6
08:45,119,137,2762,15,747,6
08:50,119,136,2717,15,742,6
08:55,118,136,2527,16,595,6
09:00,118,135,2438,16,626,6
09:05,119,138,2455,16,659,6
09:10,119,137,2554,16,714,6
09:15,119,138,2551,16,682,6
09:20,119,137,2530,16,674,6
09:25,118,136,2501,15,672,6
09:30,118,136,2461,16,694,6
09:35,119,136,2435,16,696,6
09:40,119,135,2355,16,712,6
09:45,118,134,2318,15,672,6
09:50,118,134,2277,15,631,6
09:55,118,132,2269,15,612,6
10:00,119,131,2274,15,577,6
10:05,120,134,2279,15,565,6
10:10,121,137,2351,15,537,6
10:15,118,137,2333,15,519,6
10:20,112,138,2323,15,477,6
10:25,112,138,2346,15,402,6
10:30,112,138,2390,15,283,6
10:35,112,137,2341,16,226,6
10:40,112,136,2305,15,208,6
10:45,110,134,2283,15,140,6
10:50,110,135,2294,15,136,6
10:55,110,135,2435,16,179,6
11:00,111,134,2498,16,113,6
11:05,110,133,2487,16,92,6
11:10,110,132,2484,15,69,6
11:15,110,132,2519,15,-42,6
11:20,110,131,2494,15,-71,6
11:25,110,132,2517,15,-72,6
11:30,110,133,2474,15,-94,6
11:35,110,133,2481,15,-123,6
11:40,109,133,2491,15,-171,6
11:45,109,133,2455,15,-158,6
11:50,109,133,2489,15,-181,6
11:55,108,131,2467,15,-149,6
12:00,108,132,2467,16,-158,6
12:05,110,133,2471,16,-153,6
