Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,118,5241,2,2052,8
00:05,104,117,5213,2,1996,8
00:10,103,117,5154,3,1950,8
00:15,104,117,5157,3,2018,8
00:20,103,117,5191,2,2003,8
00:25,103,117,5256,2,2015,8
00:30,103,117,5217,2,2034,8
00:35,103,117,5164,2,2019,8
00:40,103,116,5083,2,2037,8
00:45,103,116,5065,2,2039,7
00:50,103,116,5076,2,2018,7
00:55,103,117,5075,2,2030,7
01:00,103,117,5021,2,2039,7
01:05,103,117,4953,2,2031,7
01:10,103,117,4894,3,1996,7
01:15,104,117,4882,2,1952,8
01:20,104,117,4938,3,1955,8
01:25,103,118,4932,3,1973,8
01:30,103,118,4937,3,1991,8
01:35,104,118,4929,3,1991,8
01:40,103,117,4924,2,1991,8
01:45,103,117,4874,3,1948,8
01:50,103,116,4870,2,1933,8
01:55,103,116,4863,2,1948,8
02:00,103,117,4816,2,1960,8
02:05,103,116,4792,2,1982,8
02:10,103,116,4718,2,2057,8
02:15,103,116,4703,2,2128,8
02:20,103,116,4826,2,2147,8
02:25,103,116,4870,2,2141,8
02:30,103,116,4909,2,2150,8
02:35,103,116,4884,2,2162,8
02:40,103,115,4776,2,2193,8
02:45,103,116,4721,2,2221,8
02:50,103,116,4680,2,2255,8
02:55,104,117,4669,2,2290,8
03:00,104,117,4657,2,2320,8
03:05,104,117,4690,2,2324,8
03:10,104,118,4761,2,2248,8
03:15,104,118,4757,2,2260,8
03:20,104,118,4721,2,2258,8
03:25,104,117,4732,2,2263,8
03:30,104,117,4723,2,2257,8
03:35,103,116,4708,2,2261,8
03:40,104,117,4708,2,2267,8
03:45,104,117,4677,3,2291,8
03:50,104,117,4664,2,2298,8
03:55,104,117,4661,2,2308,8
04:00,104,117,4710,2,2281,8
04:05,104,118,4736,2,2253,8
04:10,104,118,4680,3,2296,8
04:15,104,116,4735,2,2280,8
04:20,104,116,4783,2,2256,8
04:25,103,115,4692,2,2156,8
04:30,103,114,4675,2,2148,8
04:35,103,115,4709,2,2124,8
04:40,102,116,4739,2,2099,8
04:45,102,116,4794,2,2070,8
04:50,102,116,4855,1,2086,8
04:55,102,116,4809,1,2076,8
05:00,102,116,4805,2,2046,8
05:05,102,116,4803,2,2080,8
05:10,102,117,4743,2,2141,8
05:15,102,118,4789,2,2147,8
05:20,102,119,4788,2,2171,8
05:25,102,119,4797,2,2180,8
05:30,103,119,4816,3,2155,8
05:35,102,119,4832,3,2139,8
05:40,102,118,4856,3,2123,8
05:45,102,118,4872,3,2096,8
05:50,102,119,4988,3,2094,8
05:55,102,119,5008,3,2110,8
06:00,102,119,5022,2,2113,8
06:05,102,121,5073,2,2246,8
06:10,103,124,5034,2,2374,8
06:15,103,125,5030,3,2439,8
06:20,102,126,5038,3,2466,8
06:25,98,126,5042,2,2505,8
06:30,96,125,5079,2,2549,8
06:35,96,126,5094,2,2492,8
06:40,96,126,5127,2,2516,8
06:45,96,125,5150,2,2549,8
06:50,96,125,5174,2,2578,8
06:55,96,125,5197,3,2635,8
07:00,97,125,5207,2,2653,8
07:05,97,125,5219,2,2670,8
07:10,97,126,5213,3,2688,8
07:15,97,126,5201,3,2719,8
07:20,96,126,5207,3,2696,8
07:25,96,126,5230,3,2720,8
07:30,96,127,5247,3,2781,8
07:35,96,126,5267,3,2825,8
07:40,96,125,5174,3,2725,8
07:45,96,124,5179,3,2588,8
07:50,97,125,5178,3,2444,8
07:55,97,124,5023,3,2324,8
08:00,96,124,4907,3,2258,8
08:05,97,125,4811,3,2158,8
08:10,97,126,4836,3,2096,8
08:15,97,126,4785,3,2027,8
08:20,97,126,4730,3,1919,8
08:25,96,126,4675,3,1856,8
08:30,94,126,4712,3,1866,8
08:35,95,125,4831,3,1796,8
08:40,95,127,4794,3,1729,8
08:45,96,127,4647,3,1701,8
08:50,97,127,4448,3,1752,8
08:55,98,128,4475,3,1685,8
09:00,99,129,4572,3,1693,8
09:05,99,129,4785,3,1734,8
09:10,99,128,5136,3,1906,8
09:15,98,129,5167,3,1886,8
09:20,98,128,5113,3,1871,8
09:25,98,128,5090,3,1829,8
09:30,98,127,5095,3,1763,8
09:35,98,128,5088,3,1704,8
09:40,98,128,5009,3,1650,8
09:45,98,129,5043,3,1594,8
09:50,99,129,5021,3,1613,8
09:55,99,129,5048,3,1537,8
10:00,99,129,5033,3,1516,8
10:05,99,129,5070,2,1465,8
10:10,99,129,5298,3,1489,8
10:15,98,129,5280,3,1474,8
10:20,98,128,5318,3,1474,8
10:25,99,129,5381,3,1457,8
10:30,99,130,5325,3,1457,8
