Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,115,5984,3,1480,9
00:05,110,115,5899,4,1615,9
00:10,109,115,5501,4,2010,9
00:15,108,114,5338,4,2181,9
00:20,108,113,5145,3,2324,9
00:25,107,113,4977,4,2350,9
00:30,107,114,4947,4,2354,9
00:35,107,113,4888,3,2399,9
00:40,107,113,4915,3,2465,9
00:45,107,112,4914,3,2472,9
00:50,107,110,4921,3,2472,9
00:55,107,110,4992,3,2537,9
01:00,107,111,5064,4,2629,9
01:05,107,110,5168,3,2596,9
01:10,107,110,5382,3,2604,9
01:15,107,110,5381,4,2506,9
01:20,107,109,5387,4,2496,9
01:25,107,109,5366,4,2540,9
01:30,106,110,5307,4,2582,9
01:35,106,110,5258,3,2623,9
01:40,106,110,5253,3,2660,9
01:45,106,110,5236,4,2648,9
01:50,106,109,5241,4,2597,9
01:55,106,110,5289,4,2622,9
02:00,106,110,5305,4,2649,9
02:05,106,109,5269,3,2663,9
02:10,106,109,5232,3,2600,9
02:15,106,109,5230,3,2622,9
02:20,106,109,5238,3,2605,9
02:25,106,109,5230,3,2591,9
02:30,106,109,5228,4,2595,9
02:35,106,108,5188,3,2569,9
02:40,106,108,5179,3,2566,9
02:45,106,108,5182,3,2555,9
02:50,106,109,5183,3,2542,9
02:55,106,109,5172,3,2551,9
03:00,106,109,5167,3,2540,9
03:05,106,109,5136,3,2508,9
03:10,106,110,5012,3,2451,9
03:15,106,110,5004,3,2471,9
03:20,106,110,5000,3,2441,9
03:25,106,110,5076,3,2462,9
03:30,106,110,5038,3,2458,9
03:35,106,110,5050,3,2431,9
03:40,106,110,5081,3,2420,9
03:45,106,111,5102,3,2389,9
03:50,106,110,5095,2,2371,9
03:55,106,110,5090,3,2352,9
04:00,106,110,5056,3,2354,8
04:05,106,110,5067,3,2405,8
04:10,105,110,5048,3,2390,8
04:15,105,109,5024,3,2408,8
04:20,106,110,5047,3,2417,8
04:25,106,111,5048,3,2411,8
04:30,106,110,5056,3,2418,8
04:35,106,111,5074,3,2428,8
04:40,106,110,5067,3,2431,8
04:45,106,109,5060,3,2400,8
04:50,106,109,5057,2,2403,8
04:55,106,110,5082,3,2381,8
05:00,106,110,5166,2,2343,8
05:05,106,110,5257,3,2296,8
05:10,106,110,5205,3,2336,8
05:15,106,110,5143,3,2334,8
05:20,106,110,5153,3,2253,8
05:25,106,110,5237,3,2179,8
05:30,106,111,5265,3,2166,8
05:35,105,112,5266,3,2129,8
05:40,105,112,5281,3,2019,8
05:45,105,112,5306,3,1948,8
05:50,105,111,5414,2,1932,8
05:55,105,112,5475,3,1879,8
06:00,106,112,5478,3,1884,8
06:05,105,114,5503,2,1962,8
06:10,105,116,5381,3,1873,8
06:15,105,116,5262,3,1867,8
06:20,105,117,5209,3,1857,8
06:25,105,117,5247,3,1849,8
06:30,105,117,5385,3,1776,8
06:35,105,117,5531,3,1734,8
06:40,105,118,5662,3,1717,8
06:45,105,119,5721,3,1704,8
06:50,104,118,5782,3,1668,8
06:55,104,117,5793,3,1714,8
07:00,104,118,5875,3,1739,8
07:05,103,119,5892,2,1729,8
07:10,104,120,6202,2,1748,8
07:15,105,121,6130,3,1782,8
07:20,104,119,5865,3,1795,8
07:25,104,120,5721,2,1821,8
07:30,104,121,5568,2,1864,8
07:35,105,122,5421,2,1895,8
07:40,105,123,5254,2,1959,8
07:45,105,124,5190,2,1798,8
07:50,106,124,5107,3,1691,8
07:55,106,123,4945,3,1528,8
08:00,106,124,4780,3,1322,8
08:05,107,123,4578,2,1154,8
08:10,107,124,3961,3,1121,8
08:15,107,124,3612,3,1030,8
08:20,107,123,3549,2,1012,8
08:25,106,122,3292,3,1054,8
08:30,104,120,2952,2,934,8
08:35,104,121,2842,2,881,8
08:40,103,121,2517,3,718,8
08:45,103,121,2429,3,632,8
08:50,104,121,2409,2,526,8
08:55,104,122,2410,2,371,8
09:00,105,122,2446,3,265,8
09:05,105,123,2297,3,148,8
09:10,105,123,2128,3,203,8
09:15,105,124,1939,3,153,8
09:20,105,122,1971,3,149,8
09:25,105,123,1710,3,113,8
09:30,104,124,1535,4,89,8
09:35,105,124,1613,4,141,8
09:40,105,124,1591,4,169,8
09:45,105,124,1611,4,189,8
09:50,105,123,1544,4,179,8
09:55,105,123,1526,4,130,8
10:00,104,122,1515,4,96,8
10:05,104,123,1526,4,-7,8
10:10,104,124,1610,4,-27,8
10:15,106,127,1890,4,182,8
10:20,108,129,1823,4,175,9
10:25,108,130,1794,4,162,9
10:30,107,129,1832,4,144,9
10:35,108,129,1913,4,150,9
10:40,107,128,1942,4,76,9
10:45,108,128,1956,4,49,9
10:50,107,127,1861,4,44,8
10:55,105,125,1765,4,36,8
11:00,105,125,1670,4,60,8
11:05,105,125,1712,4,83,8
11:10,105,125,1882,3,183,8
11:15,105,125,1983,3,233,8
11:20,105,126,2049,3,222,8
11:25,105,125,2055,3,163,8
11:30,105,125,2097,4,110,8
11:35,105,124,2131,3,129,8
11:40,105,124,2103,3,102,8
11:45,105,124,2064,4,41,8
11:50,105,125,2062,4,25,8
11:55,106,125,2108,3,28,8
12:00,106,125,2130,3,25,8
12:05,105,125,2105,4,-13,8
12:10,104,125,1852,4,-64,8
12:15,104,125,1885,4,-80,8
12:20,104,125,1920,5,-91,8
12:25,104,126,1866,5,-43,8
12:30,104,125,1733,4,-52,8
12:35,105,125,1662,4,-46,8
12:40,106,126,1742,4,-56,8
12:45,106,126,1830,4,-40,8
12:50,106,125,1818,5,-12,8
12:55,106,125,1752,5,-65,8
13:00,106,124,1690,5,-108,8
13:05,106,126,1582,4,-166,8
13:10,107,125,1477,4,-231,8
13:15,107,125,1431,4,-214,8
13:20,107,124,1457,4,-183,8
13:25,106,124,1371,4,-233,8
13:30,106,123,1316,4,-341,8
13:35,106,124,1377,4,-269,8
13:40,106,124,1227,4,-210,8
13:45,106,123,1274,4,-237,8
13:50,106,123,2347,4,-233,8
13:55,106,123,3464,4,-191,8
14:00,106,123,3610,4,-124,8
14:05,106,122,3668,4,-67,8
14:10,106,122,3680,4,-32,8
14:15,106,123,3660,4,18,8
14:20,106,123,3584,4,-44,8
14:25,106,123,3656,4,-128,8
14:30,106,123,3742,4,-185,8
14:35,106,123,3756,4,-191,8
14:40,106,125,3764,4,-184,8
14:45,107,126,3723,4,-176,8
14:50,107,126,3737,4,-224,9
14:55,107,126,3688,4,-190,9
15:00,108,126,3647,5,-250,9
15:05,109,128,3713,5,-123,9
15:10,109,129,3600,5,216,9
15:15,110,130,3586,5,246,9
15:20,111,131,3593,5,202,9
15:25,111,132,3497,5,86,9
15:30,111,132,3478,5,72,9
15:35,111,132,3654,5,67,9
15:40,111,132,3795,5,13,9
15:45,111,132,3958,5,169,9
15:50,111,132,4001,5,240,9
15:55,111,133,4012,5,229,9
16:00,110,133,4155,5,265,9
16:05,110,131,4287,5,438,9
16:10,110,131,4382,5,653,9
16:15,110,131,4322,5,844,9
16:20,109,131,4356,5,1177,9
16:25,109,131,4501,5,1415,9
16:30,110,130,4738,5,1620,9
16:35,109,130,4841,5,1639,9
16:40,108,129,5046,5,1739,9
16:45,107,128,5126,5,1847,9
16:50,107,127,5209,6,1966,9
16:55,106,127,5224,5,2048,8
17:00,106,127,5266,5,2129,8
17:05,106,126,5330,5,2198,8
17:10,107,125,5344,5,2097,8
17:15,107,125,5361,5,2208,8
17:20,107,126,5480,5,2192,8
17:25,107,126,5611,5,2071,8
17:30,106,125,5664,5,2075,8
17:35,106,125,5679,5,2094,8
17:40,106,125,5733,5,2126,8
17:45,106,124,5761,5,2194,8
17:50,106,124,5768,5,2256,8
17:55,106,123,5789,5,2295,8
18:00,106,122,5807,5,2293,8
18:05,106,120,5816,4,2377,8
18:10,106,120,5806,3,2423,8
18:15,106,122,5841,3,2449,8
18:20,106,122,5862,3,2388,8
18:25,105,122,5885,4,2526,8
18:30,106,121,5913,4,2560,8
18:35,105,122,5873,4,2508,8
18:40,105,122,5842,3,2489,8
18:45,105,122,5826,4,2496,8
18:50,105,122,5814,4,2495,8
18:55,105,122,5799,4,2507,8
19:00,105,122,5834,3,2377,8
19:05,106,122,5822,4,2377,8
19:10,106,123,5755,3,2441,8
19:15,106,123,5748,4,2459,8
19:20,107,123,5760,3,2445,8
19:25,106,123,5765,3,2459,8
19:30,106,124,5775,3,2472,8
19:35,106,122,5756,3,2465,8
19:40,106,123,5749,3,2472,8
19:45,106,124,5781,4,2467,8
19:50,106,123,5788,3,2490,8
19:55,106,124,5768,3,2544,8
20:00,107,123,5780,4,2518,8
20:05,106,123,5821,3,2463,8
20:10,106,120,5792,3,2550,8
20:15,106,120,5797,3,2560,8
20:20,106,122,5810,4,2557,8
20:25,106,119,5809,3,2586,8
20:30,107,115,5789,3,2604,8
20:35,106,116,5736,3,2631,8
20:40,106,120,5711,3,2667,8
20:45,106,123,5680,3,2675,8
20:50,106,123,5664,3,2728,8
20:55,106,122,5691,3,2754,8
21:00,106,122,5662,3,2742,8
21:05,106,123,5644,4,2727,8
21:10,106,123,5653,4,2776,8
21:15,106,123,5720,4,2761,8
