Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,89,112,3260,0,1224,7
00:05,90,112,3270,0,1289,7
00:10,90,113,3238,0,1370,7
00:15,90,114,3158,0,1423,7
00:20,91,115,3102,0,1440,7
00:25,90,115,3040,0,1473,7
00:30,90,115,3022,0,1498,7
00:35,91,114,3025,0,1473,7
00:40,91,115,3019,0,1462,7
00:45,91,114,3021,0,1455,7
00:50,91,114,3015,0,1438,7
00:55,91,113,3004,0,1394,7
01:00,91,114,2982,0,1406,7
01:05,91,114,2956,0,1423,7
01:10,91,114,2937,0,1432,7
01:15,92,114,2922,0,1456,7
01:20,91,113,2913,0,1471,7
01:25,91,114,2901,0,1488,7
01:30,91,113,2885,0,1485,7
01:35,91,112,2879,0,1456,7
