Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,160,9419,2,3531,8
00:05,110,160,9372,2,3548,8
00:10,110,157,9091,3,3607,8
00:15,109,152,8849,2,3630,8
00:20,109,150,8779,2,3650,8
00:25,109,151,8795,2,3695,8
00:30,110,152,8779,2,3683,8
00:35,109,152,8794,2,3657,8
00:40,109,152,8741,1,3622,8
00:45,109,152,8744,1,3614,8
00:50,109,152,8761,1,3593,8
00:55,109,152,8763,1,3648,8
01:00,109,152,8782,1,3629,8
01:05,109,151,8766,1,3562,8
01:10,109,151,8505,1,3592,8
01:15,108,151,8397,2,3529,8
01:20,108,150,8352,2,3572,8
01:25,107,150,8323,2,3606,8
01:30,107,149,8285,2,3589,8
01:35,107,148,8232,2,3552,8
01:40,107,147,8176,2,3579,8
01:45,107,149,8095,2,3606,8
01:50,107,148,8013,2,3621,8
01:55,107,148,7919,2,3656,8
02:00,107,148,7860,2,3644,8
02:05,107,148,7810,2,3653,8
02:10,107,148,7776,2,3731,8
02:15,107,148,7779,2,3713,8
02:20,107,147,7686,1,3738,8
