Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,122,129,1480,2,3739,8
00:05,122,128,1488,2,3659,8
00:10,122,127,1468,2,3439,8
00:15,122,127,1450,2,3391,8
00:20,122,127,1451,2,3365,8
00:25,122,126,1455,2,3387,8
00:30,122,127,1504,2,3390,8
00:35,122,127,1502,2,3349,8
00:40,122,127,1491,2,3329,8
00:45,121,127,1480,2,3313,8
00:50,121,128,1468,2,3331,8
00:55,121,127,1379,2,3377,8
01:00,120,128,1346,2,3423,8
01:05,121,127,1308,2,3425,8
01:10,121,125,1285,2,3334,8
01:15,121,127,1289,2,3336,8
01:20,121,126,1261,2,3377,8
01:25,121,126,1266,2,3365,8
01:30,121,126,1296,2,3334,8
01:35,122,127,1349,2,3378,8
01:40,122,127,1339,2,3366,8
01:45,122,128,1344,2,3382,8
01:50,122,128,1342,2,3441,8
01:55,122,128,1335,2,3434,8
02:00,122,126,1315,2,3442,8
02:05,122,127,1314,2,3464,8
02:10,121,128,1201,3,3497,8
02:15,122,130,1182,3,3510,8
02:20,124,131,1192,2,3472,8
02:25,124,130,1214,2,3427,8
02:30,124,130,1292,2,3420,8
02:35,124,130,1351,3,3437,8
02:40,124,130,1308,3,3481,8
02:45,124,130,1232,3,3479,8
02:50,124,130,1210,3,3447,8
02:55,124,129,1161,3,3368,8
