Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,123,6398,11,3235,8
00:05,109,122,6225,11,3212,8
00:10,108,121,6194,11,3098,8
00:15,108,120,6093,11,3072,8
00:20,109,118,6020,11,3091,8
00:25,109,118,6082,11,3116,8
00:30,109,118,6116,11,3137,8
00:35,109,118,6156,11,3087,8
00:40,109,118,6093,11,3185,8
00:45,109,118,6074,11,3181,8
00:50,110,117,6128,11,3183,8
00:55,109,116,6156,10,3155,8
01:00,108,117,6105,10,3124,8
01:05,109,118,6137,10,3108,8
01:10,109,118,6129,11,3091,8
01:15,109,118,6044,11,3129,8
01:20,109,118,5953,11,3175,8
01:25,109,117,5837,11,3230,8
01:30,109,116,5757,11,3274,8
01:35,109,115,5763,11,3299,8
01:40,110,115,5790,11,3398,8
01:45,109,114,5744,11,3395,8
01:50,108,115,5718,11,3327,8
