Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,126,3568,8,3018,6
00:05,112,126,3612,8,2918,6
00:10,111,126,3603,8,2896,6
00:15,111,126,3579,8,2872,6
00:20,111,126,3570,8,2830,6
00:25,110,125,3573,9,2809,6
00:30,110,125,3561,8,2824,6
00:35,110,125,3570,8,2832,6
00:40,110,124,3579,8,2866,6
00:45,110,124,3570,8,2871,6
00:50,111,125,3596,8,2873,6
00:55,111,125,3587,8,2883,6
01:00,111,125,3559,8,2873,6
01:05,111,125,3562,9,2866,6
01:10,110,125,3559,9,2867,6
01:15,111,125,3582,9,2840,6
01:20,110,125,3567,9,2815,6
01:25,111,125,3564,9,2813,6
01:30,111,124,3547,9,2826,6
01:35,111,124,3552,9,2818,6
01:40,111,125,3534,9,2848,6
01:45,111,125,3515,9,2880,6
01:50,111,125,3508,9,2867,6
01:55,111,126,3506,9,2844,6
